Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,4388,3543,15.7
Gabriel,Arsenal,6.9,36.9,38793,31325,35.6
Saliba,Arsenal,6.0,12.3,5759,4650,8.0
J.Timber,Arsenal,6.3,28.2,5443,4395,14.2
Rice,Arsenal,7.4,31.5,43212,34893,35.9
Gyökeres,Arsenal,8.7,9.3,1612,1301,4.6
Watkins,Aston Villa,8.8,13.0,5674,4581,8.3
Dúbravka,Burnley,4.0,32.9,1661,1341,14.1
Senesi,Bournemouth,4.8,13.8,4897,3954,8.2
Evanilson,Bournemouth,7.0,1.8,24018,19394,13.6
Kroupi.Jr,Bournemouth,4.6,4.7,13324,10759,9.1
Thiago,Brentford,7.2,38.2,9649,7791,20.5
Sánchez,Chelsea,4.9,13.9,18266,14749,15.4
Cucurella,Chelsea,6.0,16.0,3103,2505,8.1
James,Chelsea,5.7,10.8,6678,5392,7.9
Chalobah,Chelsea,5.6,20.3,34993,28256,27.0
Enzo,Chelsea,6.6,14.4,66630,53803,41.6
Estêvão,Chelsea,6.4,2.0,10731,8665,6.6
Caicedo,Chelsea,5.7,8.0,2576,2080,4.6
João Pedro,Chelsea,7.1,27.7,69070,55774,48.3
Muñoz,Crystal Palace,5.8,5.9,2120,1711,3.3
Pickford,Everton,5.6,13.8,16504,13326,14.4
Tarkowski,Everton,5.8,13.9,4378,3535,7.9
Ndiaye,Everton,6.2,4.0,6289,5078,5.0
Garner,Everton,5.2,4.6,9494,7666,7.0
Wilson,Fulham,6.0,23.5,46730,37734,34.6
M.Salah,Liverpool,14.0,14.3,2404,1941,7.0
Szoboszlai,Liverpool,6.6,5.3,37476,30261,22.3
Semenyo,Man City,7.7,47.3,90787,73310,67.8
Guéhi,Man City,5.2,37.6,3635,2935,17.0
Marmoush,Man City,8.3,2.4,3713,2998,3.0
Mbeumo,Man Utd,8.2,11.8,58863,47531,36.4
Dorgu,Man Utd,4.3,8.9,29733,24009,19.6
B.Fernandes,Man Utd,9.4,20.5,175097,141390,55.3
Amad,Man Utd,6.2,1.3,6321,5104,3.9
Gibbs-White,Nott'm Forest,7.3,3.0,1906,1539,2.2
Anderson,Nott'm Forest,5.3,4.6,3139,2534,3.5
Mukiele,Sunderland,4.5,12.4,11730,9471,11.3
Brobbey,Sunderland,5.5,1.0,13399,10819,7.6
Romero,Spurs,5.0,4.1,4271,3448,3.9
Bowen,West Ham,7.6,8.1,20518,16568,14.3
Mané,Wolves,4.5,1.2,8849,7145,5.2
Calafiori,Arsenal,5.6,6.1,-2894,-2336,-1.9
Saka,Arsenal,10.1,17.5,-14217,-11480,-3.9
Merino,Arsenal,5.5,1.4,-1994,-1610,-6.7
Eze,Arsenal,7.3,8.4,-4432,-3578,-2.5
Martinez,Aston Villa,5.0,3.1,-2494,-2013,-3.2
