Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45202,36500,38.2
Gabriel,Arsenal,7.2,42.9,18339,14808,25.4
Saliba,Arsenal,6.1,13.2,8227,6643,9.7
Calafiori,Arsenal,5.6,6.0,10135,8184,7.9
Saka,Arsenal,9.8,8.0,5332,4305,5.6
Gyökeres,Arsenal,8.8,11.6,27641,22320,19.5
Hincapie,Arsenal,5.1,0.9,1865,1505,1.2
Martinez,Aston Villa,5.1,4.8,4863,3926,4.5
Cash,Aston Villa,4.7,8.6,3332,2690,5.2
Digne,Aston Villa,4.5,1.6,1880,1518,1.7
Watkins,Aston Villa,8.5,8.2,11887,9598,9.7
Senesi,Bournemouth,5.1,19.9,36174,29210,27.4
Truffert,Bournemouth,4.7,3.3,22254,17970,7.3
Kelleher,Brentford,4.8,13.5,11476,9266,11.6
Kayode,Brentford,4.5,1.1,6886,5560,4.1
Thiago,Brentford,7.3,36.7,11158,9010,20.7
Verbruggen,Brighton,4.5,5.6,23012,18582,14.6
Van Hecke,Brighton,4.5,5.3,95341,76987,27.8
Mitoma,Brighton,6.1,1.8,2089,1686,1.8
Minteh,Brighton,5.5,1.9,7454,6019,4.8
Welbeck,Brighton,6.2,5.2,152504,123146,43.1
Cucurella,Chelsea,6.0,14.3,2067,1669,6.8
Henderson,Crystal Palace,5.0,8.2,3852,3110,5.4
Muñoz,Crystal Palace,5.8,7.3,10793,8715,8.7
Lacroix,Crystal Palace,5.1,4.7,24356,19667,15.0
Mitchell,Crystal Palace,5.0,2.1,2646,2136,2.3
Richards,Crystal Palace,4.4,2.5,10447,8435,6.6
Sarr,Crystal Palace,6.3,3.9,13541,10934,8.8
Pickford,Everton,5.6,13.6,21030,16981,16.8
Tarkowski,Everton,5.7,11.7,95158,76840,55.9
Keane,Everton,4.6,3.2,3586,2895,3.2
Ndiaye,Everton,6.2,4.3,9185,7416,5.8
Garner,Everton,5.3,4.4,35172,28401,11.2
Beto,Everton,5.0,2.7,27456,22170,15.9
Wilson,Fulham,6.1,25.0,25573,20650,16.9
King,Fulham,4.4,1.8,3078,2485,2.4
Darlow,Leeds,3.9,2.6,6471,5225,4.5
Rodon,Leeds,3.9,4.2,8685,7013,6.4
Stach,Leeds,4.8,2.8,4735,3823,2.4
Frimpong,Liverpool,5.7,5.2,3828,3091,4.1
Kerkez,Liverpool,5.6,3.1,7157,5779,5.1
Szoboszlai,Liverpool,7.1,14.1,53431,43145,20.0
Semenyo,Man City,8.2,53.8,48047,38797,47.4
Aït-Nouri,Man City,5.7,4.4,2460,1986,3.1
O'Reilly,Man City,5.0,9.4,99871,80645,57.5
Doku,Man City,6.4,2.3,2344,1892,2.2
Haaland,Man City,14.4,55.1,15074,12172,30.2
Shaw,Man Utd,4.5,0.8,2400,1938,1.6
Yoro,Man Utd,4.1,1.3,1545,1247,1.4
B.Fernandes,Man Utd,10.3,44.7,153319,123805,59.1
Cunha,Man Utd,8.0,8.4,32844,26521,21.0
