Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.8,164647,132952,99.4
Gabriel,Arsenal,6.2,28.2,499954,403712,100.0
Calafiori,Arsenal,5.7,14.6,6355,5131,9.3
J.Timber,Arsenal,5.8,15.2,132051,106631,77.2
Saka,Arsenal,9.8,7.6,287693,232312,100.0
Ødegaard,Arsenal,7.9,1.9,12885,10404,7.7
Martinelli,Arsenal,6.9,1.2,9224,7448,5.4
Rice,Arsenal,6.5,8.4,51354,41468,31.0
Zubimendi,Arsenal,5.5,4.4,21702,17524,13.4
Eze,Arsenal,7.6,13.2,101751,82163,32.7
Gyökeres,Arsenal,9.0,27.3,187837,151678,100.0
Martinez,Aston Villa,5.0,2.2,6539,5280,3.8
Cash,Aston Villa,4.6,5.5,19724,15927,12.8
Digne,Aston Villa,4.5,1.9,2537,2048,2.1
Anthony,Burnley,5.7,6.0,363396,293442,100.0
Cullen,Burnley,5.0,1.9,2094,1690,1.9
Foster,Burnley,5.0,2.2,25214,20360,14.5
Petrović,Bournemouth,4.5,5.7,15467,12489,10.6
Senesi,Bournemouth,4.9,23.3,589616,476114,100.0
Truffert,Bournemouth,4.5,1.9,6960,5620,4.5
Semenyo,Bournemouth,7.8,55.3,469960,379492,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,18488,14929,10.6
Thiago,Brentford,6.0,2.6,102754,82973,56.4
Minteh,Brighton,5.9,3.1,186558,150645,100.0
Welbeck,Brighton,6.3,2.3,54256,43811,30.1
Enzo,Chelsea,6.7,14.0,140519,113469,81.2
Henderson,Crystal Palace,5.0,7.9,24797,20023,16.5
Lacroix,Crystal Palace,5.1,4.2,27673,22345,16.6
Mitchell,Crystal Palace,5.0,2.4,45485,36729,25.4
Guéhi,Crystal Palace,4.8,29.5,461687,372812,100.0
Richards,Crystal Palace,4.5,3.0,39010,31500,22.2
Sarr,Crystal Palace,6.4,5.0,300261,242460,100.0
Mateta,Crystal Palace,7.5,10.0,24328,19644,17.1
Keane,Everton,4.5,0.9,13517,10914,7.6
Garner,Everton,5.0,0.9,23737,19167,13.1
King,Fulham,4.5,4.0,11602,9368,7.8
Rodon,Leeds,4.0,5.1,68611,55403,39.0
Stach,Leeds,5.0,3.1,39202,31655,22.3
Calvert-Lewin,Leeds,5.5,1.0,24795,20021,13.7
Gravenberch,Liverpool,5.6,5.5,209648,169290,100.0
Gvardiol,Man City,5.8,5.1,16201,13082,10.8
Foden,Man City,8.1,6.2,29946,24181,18.6
Doku,Man City,6.6,7.2,352275,284462,97.7
Haaland,Man City,14.4,57.2,896306,723767,100.0
Donnarumma,Man City,5.6,8.3,83393,67339,48.2
Obi,Man Utd,4.3,1.4,2064,1666,1.7
Šeško,Man Utd,7.3,4.7,20722,16733,13.0
Pope,Newcastle,5.1,8.4,172855,139580,49.9
Burn,Newcastle,5.0,7.0,99613,80437,56.4
Trippier,Newcastle,5.0,2.5,1677,1354,1.9
Gordon,Newcastle,7.4,1.9,94509,76316,51.6
Tonali,Newcastle,5.4,1.4,10752,8682,6.3
L.Miley,Newcastle,4.4,2.2,5674,4581,3.9
Woltemade,Newcastle,7.1,6.0,312733,252531,100.0
Isidor,Sunderland,5.6,3.1,57796,46670,16.8
Xhaka,Sunderland,5.0,3.7,84280,68056,46.9
Roefs,Sunderland,4.6,4.2,161751,130613,45.2
Alderete,Sunderland,4.1,5.8,367467,296729,100.0
Mukiele,Sunderland,4.0,1.9,37991,30677,21.2
Kinsky,Spurs,3.9,1.7,19398,15663,11.1
Romero,Spurs,5.1,7.6,13345,10776,10.2
Van de Ven,Spurs,4.8,34.5,24660,19912,20.4
J.Palhinha,Spurs,5.5,1.1,30413,24558,16.8
Bowen,West Ham,7.7,6.4,8611,6953,7.2
Pond,Wolves,3.9,1.4,18140,14648,10.3
Saliba,Arsenal,6.0,12.4,-7730,-6241,-3.1
Lewis-Skelly,Arsenal,5.3,1.9,-12734,-10282,-33.6
Madueke,Arsenal,6.9,0.9,-28469,-22988,-113.2
Konsa,Aston Villa,4.5,11.0,-56771,-45842,-26.0
Mings,Aston Villa,4.5,1.4,-25112,-20277,-74.9
Alex Moreno,Aston Villa,4.0,3.2,-35356,-28549,-39.6
Rogers,Aston Villa,6.9,5.7,-22691,-18322,-20.0
Tielemans,Aston Villa,5.9,0.8,-12675,-10235,-56.7
Watkins,Aston Villa,8.7,10.0,-6439,-5199,-3.2
Walker,Burnley,4.5,1.5,-8694,-7020,-29.1
Ekdal,Burnley,4.0,1.5,-5681,-4587,-19.0
Estève,Burnley,4.0,14.1,-87603,-70739,-31.4
Tuanzebe,Burnley,3.9,1.8,-6735,-5438,-18.8
A.Ramsey,Burnley,4.4,3.1,-41278,-33331,-47.7
Barnes,Burnley,4.4,1.5,-8409,-6790,-28.1
Dúbravka,Burnley,4.0,34.2,-4172,-3368,-0.6
Dennis,Bournemouth,4.0,1.1,-2640,-2131,-12.0
Hill,Bournemouth,4.0,0.9,-5533,-4467,-30.8
J.Araujo,Bournemouth,4.0,0.8,-4515,-3645,-28.3
Tavernier,Bournemouth,5.5,1.4,-21507,-17366,-77.0
Evanilson,Bournemouth,7.0,3.2,-28927,-23358,-45.4
Kelleher,Brentford,4.5,8.1,-18123,-14634,-11.3
Collins,Brentford,5.0,1.3,-10567,-8532,-40.7
Verbruggen,Brighton,4.4,4.6,-20552,-16595,-22.4
De Cuyper,Brighton,4.4,2.5,-4789,-3867,-9.6
Mitoma,Brighton,6.4,4.1,-37872,-30581,-38.6
Baleba,Brighton,4.8,2.5,-10269,-8292,-20.6
Sánchez,Chelsea,4.9,15.5,-178198,-143894,-58.2
Cucurella,Chelsea,6.1,22.0,-325075,-262498,-75.1
James,Chelsea,5.4,4.3,-10962,-8851,-12.8
Chalobah,Chelsea,5.2,7.8,-362288,-292547,-167.0
Gusto,Chelsea,4.9,1.2,-11496,-9283,-48.0
Acheampong,Chelsea,4.0,1.2,-11838,-9559,-49.4
Palmer,Chelsea,10.3,12.4,-269831,-217888,-78.5
Neto,Chelsea,7.0,4.1,-48356,-39047,-59.2
Estêvão,Chelsea,6.5,1.8,-17400,-14050,-48.5
Caicedo,Chelsea,5.7,11.7,-37159,-30005,-16.0
João Pedro,Chelsea,7.7,63.1,-518350,-418567,-42.9
Delap,Chelsea,6.2,1.0,-7712,-6227,-27.6
Marc Guiu,Chelsea,4.3,8.0,-46623,-37648,-29.3
Muñoz,Crystal Palace,5.6,12.4,-8509,-6871,-3.5
Devenny,Crystal Palace,4.5,1.3,-3381,-2730,-13.0
Dewsbury-Hall,Everton,5.0,4.1,-88311,-71311,-77.2
Pickford,Everton,5.5,10.8,-37494,-30276,-17.5
Tarkowski,Everton,5.5,8.0,-23264,-18785,-14.6
Ndiaye,Everton,6.5,10.9,-27402,-22127,-12.7
Beto,Everton,5.4,4.4,-47291,-38187,-54.0
Grealish,Everton,6.9,22.3,-111724,-90217,-25.5
King,Everton,4.0,1.2,-3780,-3052,-15.8
Leno,Fulham,5.0,1.5,-6135,-4954,-20.5
Robinson,Fulham,5.0,0.8,-2126,-1716,-13.3
Raúl,Fulham,6.3,0.9,-11553,-9329,-53.6
Muniz,Fulham,5.5,2.0,-53676,-43343,-96.1
Gudmundsson,Leeds,4.0,5.7,-7805,-6302,-6.9
Nmecha,Leeds,5.0,0.8,-4394,-3548,-27.5
A.Becker,Liverpool,5.5,9.3,-144674,-116824,-56.0
Frimpong,Liverpool,5.9,7.7,-61358,-49546,-40.1
Kerkez,Liverpool,5.9,4.6,-41614,-33603,-45.4
Robertson,Liverpool,5.8,1.0,-4509,-3641,-22.6
Virgil,Liverpool,6.1,28.8,-115083,-92929,-20.4
Konaté,Liverpool,5.5,3.5,-4068,-3284,-5.8
M.Salah,Liverpool,14.5,42.7,-588279,-475035,-70.9
Wirtz,Liverpool,8.2,10.0,-175752,-141919,-88.6
Gakpo,Liverpool,7.5,12.4,-300358,-242539,-122.3
Mac Allister,Liverpool,6.3,1.3,-6655,-5373,-25.7
Szoboszlai,Liverpool,6.5,3.9,-1561,-1260,-2.0
Isak,Liverpool,10.6,11.2,-136235,-110009,-61.4
Ekitiké,Liverpool,8.7,18.1,-266875,-215501,-62.3
Trafford,Man City,4.8,1.4,-12959,-10464,-46.4
Ederson M.,Man City,5.3,1.1,-7585,-6124,-24.7
Aït-Nouri,Man City,5.8,6.1,-116530,-94097,-68.6
Rúben,Man City,5.5,4.3,-7371,-5952,-8.6
Stones,Man City,5.5,0.8,-2901,-2342,-18.2
Lewis,Man City,5.0,2.2,-25168,-20323,-57.4
Marmoush,Man City,8.3,2.8,-26288,-21227,-33.6
Cherki,Man City,6.3,2.1,-18130,-14639,-30.9
Reijnders,Man City,5.8,33.7,-68709,-55482,-10.4
Mbeumo,Man Utd,8.1,14.8,-91514,-73897,-31.3
De Ligt,Man Utd,5.0,2.8,-4798,-3874,-8.6
Dalot,Man Utd,4.4,0.9,-1705,-1376,-9.5
Dorgu,Man Utd,4.5,4.8,-39033,-31519,-40.8
Yoro,Man Utd,4.5,2.0,-15429,-12458,-38.7
Heaven,Man Utd,3.9,1.1,-3836,-3097,-17.5
B.Fernandes,Man Utd,9.0,19.9,-151000,-121932,-38.5
Cunha,Man Utd,8.0,4.2,-13146,-10615,-15.7
Amad,Man Utd,6.3,1.2,-22276,-17987,-77.5
Hall,Newcastle,5.3,1.2,-3147,-2541,-13.1
Schär,Newcastle,5.4,2.0,-16875,-13626,-42.3
Livramento,Newcastle,5.1,7.7,-204631,-165239,-95.5
Elanga,Newcastle,6.9,4.9,-46088,-37216,-47.3
Bruno G.,Newcastle,6.5,2.0,-8025,-6480,-20.1
Sels,Nott'm Forest,4.9,11.3,-158125,-127685,-70.6
Milenković,Nott'm Forest,5.4,5.7,-92178,-74433,-81.3
Murillo,Nott'm Forest,5.4,2.6,-47688,-38508,-76.7
Aina,Nott'm Forest,4.8,3.8,-80822,-65263,-76.3
N.Williams,Nott'm Forest,4.9,5.3,-90877,-73383,-86.2
Gibbs-White,Nott'm Forest,7.4,3.9,-79727,-64379,-102.6
Hudson-Odoi,Nott'm Forest,6.0,1.2,-23985,-19367,-100.2
Anderson,Nott'm Forest,5.4,4.2,-47879,-38662,-57.2
Wood,Nott'm Forest,7.4,14.0,-442397,-357235,-159.7
Igor Jesus,Nott'm Forest,5.8,0.8,-4036,-3259,-25.3
Ndoye,Nott'm Forest,6.0,2.3,-66107,-53381,-144.1
Gunn,Nott'm Forest,4.0,1.6,-3556,-2871,-11.1
Ballard,Sunderland,4.6,2.4,-13611,-10990,-28.4
Reinildo,Sunderland,4.0,5.7,-92904,-75019,-58.5
Adingra,Sunderland,5.3,0.8,-9789,-7904,-61.3
Mayenda,Sunderland,5.5,1.0,-15532,-12542,-77.8
Vicario,Spurs,5.1,12.2,-8795,-7101,-3.6
Pedro Porro,Spurs,5.6,22.0,-142908,-115398,-33.0
Spence,Spurs,4.5,2.2,-11917,-9622,-27.2
Johnson,Spurs,6.9,5.1,-91543,-73920,-90.2
Kudus,Spurs,6.7,31.4,-90207,-72842,-14.7
P.M.Sarr,Spurs,5.0,2.5,-12825,-10356,-25.7
Solanke,Spurs,7.2,1.1,-8672,-7002,-28.2
Richarlison,Spurs,6.8,17.0,-56749,-45824,-16.9
Xavi,Spurs,7.1,3.6,-40314,-32553,-56.2
Areola,West Ham,4.3,2.2,-10373,-8376,-23.6
Diouf,West Ham,4.4,3.7,-14148,-11424,-19.2
Wan-Bissaka,West Ham,4.3,7.1,-123586,-99795,-87.6
L.Paquetá,West Ham,5.9,3.0,-33612,-27141,-56.2
Füllkrug,West Ham,5.7,1.0,-7815,-6310,-39.2
José Sá,Wolves,4.4,1.4,-8581,-6929,-30.7
Hoever,Wolves,4.0,1.1,-7648,-6175,-34.8
Gonzalez,Wolves,4.4,1.6,-5009,-4044,-15.7
Fraser,Wolves,4.4,2.2,-8915,-7198,-20.3
