Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,6293,5081,7.7
Calafiori,Arsenal,5.7,10.0,3519,2841,5.9
Rice,Arsenal,7.1,22.4,14267,11520,16.6
Rogers,Aston Villa,7.1,14.4,18639,15050,15.8
Senesi,Bournemouth,4.9,17.0,3840,3100,8.9
Semenyo,Bournemouth,7.6,45.2,23684,19124,30.8
Tavernier,Bournemouth,5.6,3.1,5366,4333,4.1
Kroupi.Jr,Bournemouth,4.6,4.3,2142,1729,2.9
Verbruggen,Brighton,4.4,5.3,1697,1370,3.0
De Cuyper,Brighton,4.3,2.2,3175,2563,2.6
James,Chelsea,5.6,9.3,17344,14005,13.1
Chalobah,Chelsea,5.5,18.9,14017,11318,15.1
Palmer,Chelsea,10.4,11.2,2631,2124,5.9
Guéhi,Crystal Palace,5.3,41.6,8222,6639,21.1
Wharton,Crystal Palace,5.0,0.8,2366,1910,1.6
Pickford,Everton,5.5,10.7,1933,1560,5.3
Tarkowski,Everton,5.5,7.5,5699,4601,6.1
Keane,Everton,4.6,3.4,15970,12895,10.0
Grealish,Everton,6.5,10.2,5913,4774,7.3
Wilson,Fulham,5.7,18.6,61400,49580,40.5
Gudmundsson,Leeds,3.8,3.7,3141,2536,3.2
Stach,Leeds,4.8,1.9,5216,4211,3.6
Calvert-Lewin,Leeds,5.7,5.8,59245,47840,34.2
A.Becker,Liverpool,5.4,5.7,4153,3353,4.5
Frimpong,Liverpool,5.7,4.5,1570,1267,2.6
Virgil,Liverpool,5.9,23.6,10890,8793,15.3
Konaté,Liverpool,5.4,3.1,7533,6082,5.3
Wirtz,Liverpool,8.0,7.0,9124,7367,7.7
Mac Allister,Liverpool,6.2,1.2,1833,1480,1.5
Gravenberch,Liverpool,5.6,4.6,8179,6604,6.2
Ekitiké,Liverpool,8.7,23.9,137380,110934,83.5
Gvardiol,Man City,6.0,8.8,6785,5478,7.2
Matheus N.,Man City,5.4,2.0,3762,3037,2.8
Rúben,Man City,5.7,7.0,10104,8158,8.2
O'Reilly,Man City,5.3,11.1,11002,8884,10.4
Foden,Man City,8.9,39.8,23147,18691,28.4
Cherki,Man City,6.5,7.7,27181,21948,17.7
Reijnders,Man City,5.2,11.7,3951,3190,6.8
Haaland,Man City,15.0,73.9,8706,7030,34.2
Donnarumma,Man City,5.7,10.2,1974,1594,5.1
Dalot,Man Utd,4.4,1.8,3695,2983,2.7
B.Fernandes,Man Utd,9.3,30.8,40821,32962,34.3
Cunha,Man Utd,7.9,4.5,6379,5151,5.2
Mount,Man Utd,5.9,0.8,2060,1663,1.4
Obi,Man Utd,4.2,1.6,1637,1321,1.5
Gordon,Newcastle,7.3,2.6,8104,6543,5.4
L.Miley,Newcastle,4.4,2.6,8732,7051,5.7
Woltemade,Newcastle,7.3,17.5,53618,43296,35.9
N.Williams,Nott'm Forest,4.7,3.6,1575,1271,2.3
Ballard,Sunderland,4.6,3.5,7497,6053,5.4
Xhaka,Sunderland,5.2,6.4,8472,6841,7.1
Roefs,Sunderland,4.8,9.1,11586,9355,9.9
Alderete,Sunderland,4.0,4.8,9553,7714,7.1
Mukiele,Sunderland,4.2,6.4,10670,8616,8.3
Bowen,West Ham,7.5,6.9,14193,11460,10.4
Hoever,Wolves,3.8,1.1,2674,2159,1.9
Raya,Arsenal,6.0,36.5,-2631,-2124,-0.4
Gabriel,Arsenal,6.2,12.8,-10532,-8504,-3.3
White,Arsenal,5.3,1.4,-9398,-7588,-22.9
Saka,Arsenal,10.3,22.7,-7802,-6300,-1.7
