Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8303,6704,19.6
Calafiori,Arsenal,5.5,40.4,118402,95609,79.9
White,Arsenal,5.5,5.2,39736,32086,23.5
Saka,Arsenal,9.5,10.0,24040,19412,16.9
Ødegaard,Arsenal,6.5,9.8,101043,81592,58.3
Havertz,Arsenal,7.5,6.4,63579,51340,36.8
Tzolis,Arsenal,6.5,25.4,76263,61582,51.2
Petrović,Bournemouth,4.5,3.3,2913,2352,2.9
Rayan,Bournemouth,6.5,2.8,1948,1573,2.2
Tavernier,Bournemouth,6.0,1.8,15507,12521,9.1
Kluivert,Bournemouth,6.0,1.2,2002,1616,1.6
Evanilson,Bournemouth,6.0,2.5,14586,11778,8.9
Kelleher,Brentford,5.0,6.0,17045,13763,11.6
Collins,Brentford,5.5,1.9,5510,4449,3.7
Ajer,Brentford,4.5,3.7,12960,10465,8.5
Kayode,Brentford,4.5,4.5,96587,77994,53.8
M.Sangaré,Brentford,5.5,4.7,113076,91308,62.8
Verbruggen,Brighton,4.5,21.6,10272,8294,14.2
De Cuyper,Brighton,4.5,3.3,120546,97340,66.2
Dunk,Brighton,4.5,1.1,2726,2201,1.9
Hinshelwood,Brighton,6.0,1.1,41624,33611,22.8
Georginio,Brighton,5.5,1.0,6052,4886,3.7
Vuskovic,Brighton,5.0,2.5,4780,3859,3.6
Rogers,Chelsea,7.5,24.3,2865,2313,11.3
James,Chelsea,5.5,10.4,14355,11591,11.9
Gusto,Chelsea,5.0,1.2,2279,1840,1.7
Colwill,Chelsea,5.0,1.6,1955,1578,1.7
Palmer,Chelsea,9.5,10.7,3529,2849,6.2
João Pedro,Chelsea,7.5,64.0,34783,28087,44.3
Thomas,Coventry City,4.0,8.0,4640,3746,5.7
Thomas-Asante,Coventry City,5.0,0.8,1760,1421,1.3
Simms,Coventry City,5.0,0.9,2878,2323,1.9
Pickford,Everton,5.5,8.3,12728,10277,10.2
Tarkowski,Everton,6.0,8.8,6824,5510,7.2
Branthwaite,Everton,5.5,1.8,4618,3729,3.2
Mykolenko,Everton,4.5,1.6,4735,3823,3.2
Dewsbury-Hall,Everton,6.5,3.9,43561,35175,25.0
Ndiaye,Everton,6.0,16.0,26423,21336,20.6
Barry,Everton,5.5,1.7,24546,19820,13.9
Gonzalo,Fulham,6.0,2.1,3486,2814,2.7
Egan,Hull City,4.0,1.7,11622,9384,6.9
Ajayi,Hull City,4.0,1.3,20252,16353,9.6
Giles,Hull City,4.0,0.8,3421,2762,2.2
Slater,Hull City,4.5,3.3,20242,16345,12.2
McBurnie,Hull City,5.5,1.6,19261,15553,11.0
Tzolakis,Hull City,4.5,1.2,25330,20453,14.1
Mendy,Hull City,4.0,1.7,33221,26825,15.6
Emersonn,Ipswich Town,5.5,0.9,27525,22226,15.2
Walle Egeli,Ipswich Town,4.5,2.3,2212,1786,2.1
Rodon,Leeds,4.5,3.6,2158,1742,2.6
Justin,Leeds,4.5,0.8,8898,7185,5.1
Muharemović,Leeds,5.0,3.4,4280,3456,3.7
Stach,Leeds,6.0,1.3,19803,15990,11.2
Trafford,Leeds,5.0,3.3,13610,10990,8.6
Virgil,Liverpool,6.5,19.6,6633,5356,11.4
Jacquet,Liverpool,5.0,2.4,3141,2536,2.7
Gakpo,Liverpool,7.0,4.1,27484,22193,16.4
Szoboszlai,Liverpool,7.0,42.1,42769,34535,39.9
Araujo,Liverpool,5.5,2.7,3426,2766,2.9
Guéhi,Man City,6.0,17.7,36217,29245,26.6
Gvardiol,Man City,5.5,11.7,47255,38158,30.1
Cherki,Man City,7.5,8.8,42243,34111,26.3
Haaland,Man City,15.5,69.0,4638,3745,30.1
Šeško,Man Utd,7.0,1.5,3566,2879,2.5
Thiaw,Newcastle,5.0,1.7,2276,1837,1.9
Hall,Newcastle,5.0,3.8,11760,9496,7.9
Elanga,Newcastle,6.0,1.1,17140,13840,9.7
Wissa,Newcastle,6.0,2.0,23388,18885,13.4
Osula,Newcastle,6.0,1.1,6493,5243,3.9
Robertson,Spurs,4.5,3.9,1784,1440,2.5
Xhaka,Sunderland,5.5,4.5,7400,5975,5.8
Gabriel,Arsenal,8.0,29.5,-17992,-14528,-4.0
Hincapie,Arsenal,5.5,1.7,-15961,-12888,-60.0
Mosquera,Arsenal,5.5,6.1,-6951,-5612,-7.3
Rice,Arsenal,7.5,17.9,-36211,-29240,-13.1
Eze,Arsenal,6.5,2.0,-15327,-12376,-49.0
Zubimendi,Arsenal,5.5,1.1,-7326,-5915,-42.5
Gyökeres,Arsenal,7.5,8.4,-77847,-62861,-59.5
Konsa,Arsenal,4.5,12.2,-74606,-60244,-39.3
Bruno G.,Arsenal,7.0,3.6,-49256,-39774,-72.9
Martinez,Aston Villa,5.0,4.4,-13428,-10843,-19.5
Cash,Aston Villa,4.5,8.6,-10231,-8261,-7.6
Buendía,Aston Villa,6.0,1.3,-3125,-2523,-15.4
McGinn,Aston Villa,5.5,3.2,-8194,-6616,-16.4
Watkins,Aston Villa,8.0,10.0,-49882,-40279,-32.0
Yarmoliuk,Brentford,5.0,1.3,-3530,-2850,-17.3
Thiago,Brentford,8.0,17.2,-1915,-1546,-0.7
F.Kadıoğlu,Brighton,4.5,2.7,-15353,-12397,-30.3
Groß,Brighton,5.5,13.9,-20479,-16536,-9.5
Welbeck,Chelsea,6.0,1.1,-7692,-6211,-37.2
Lacroix,Chelsea,6.0,9.1,-2283,-1843,-1.6
van Ewijk,Coventry City,4.0,13.6,-4896,-3953,-2.3
Henderson,Crystal Palace,5.0,1.9,-3662,-2957,-12.3
Muñoz,Crystal Palace,5.5,9.4,-27626,-22307,-18.9
Mitchell,Crystal Palace,4.5,6.1,-11685,-9435,-12.3
Sarr,Crystal Palace,6.5,4.0,-58035,-46863,-77.3
Hughes,Crystal Palace,4.5,11.7,-17897,-14451,-9.8
Mateta,Crystal Palace,6.5,5.7,-7616,-6149,-8.6
Keane,Everton,5.0,1.6,-6196,-5003,-24.7
Beto,Everton,5.5,2.7,-8499,-6862,-20.1
Targett,Hull City,4.0,2.4,-3080,-2487,-8.2
Diop,Ipswich Town,4.0,18.0,-7882,-6364,-2.8
Palmer,Ipswich Town,4.0,4.7,-2348,-1896,-3.2
Davis,Ipswich Town,4.0,5.2,-3179,-2567,-3.9
Wilson,Leeds,6.5,6.2,-9440,-7622,-9.8
Ampadu,Leeds,5.5,1.4,-1636,-1321,-7.5
Calvert-Lewin,Leeds,6.0,30.4,-11866,-9581,-2.5
Kerkez,Liverpool,5.5,3.8,-2903,-2344,-4.9
Wirtz,Liverpool,7.5,12.5,-16128,-13023,-8.3
Ngumoha,Liverpool,6.0,1.2,-1666,-1345,-8.9
Mac Allister,Liverpool,5.5,1.7,-3531,-2851,-13.3
Donnarumma,Man City,5.5,8.3,-3637,-2936,-2.8
O'Reilly,Man City,6.5,21.3,-5561,-4490,-1.7
Matheus N.,Man City,6.0,1.6,-1997,-1612,-8.0
Aït-Nouri,Man City,5.5,0.9,-3429,-2768,-24.3
Khusanov,Man City,5.5,1.8,-1538,-1241,-5.5
Semenyo,Man City,8.5,25.8,-20325,-16412,-5.1
Foden,Man City,7.0,4.4,-4132,-3336,-6.0
Doku,Man City,7.5,1.7,-28766,-23228,-77.2
Anderson,Man City,6.5,7.4,-40281,-32526,-29.1
Tielemans,Man Utd,6.0,2.5,-6233,-5033,-15.9
Andrey Santos,Man Utd,5.0,1.0,-1981,-1599,-12.6
Lammens,Man Utd,5.0,16.2,-20318,-16406,-8.1
Dorgu,Man Utd,6.0,1.3,-7648,-6175,-37.6
Dalot,Man Utd,5.0,2.7,-6957,-5617,-16.5
Maguire,Man Utd,5.0,17.9,-13480,-10885,-4.9
Martinez,Man Utd,5.0,1.4,-2795,-2256,-12.7
Shaw,Man Utd,4.5,20.7,-22742,-18364,-7.1
B.Fernandes,Man Utd,12.0,50.7,-39776,-32119,-5.2
Mbeumo,Man Utd,8.0,37.7,-35566,-28719,-6.2
Cunha,Man Utd,8.0,10.0,-18790,-15172,-12.1
Rashford,Man Utd,7.0,1.7,-1727,-1394,-6.5
Amad,Man Utd,6.0,1.4,-18066,-14588,-68.7
Mainoo,Man Utd,5.5,1.0,-3754,-3031,-24.0
Obi,Man Utd,4.5,1.1,-1712,-1382,-9.9
Pope,Newcastle,5.0,1.3,-2143,-1730,-10.5
Burn,Newcastle,5.0,2.3,-14535,-11737,-28.8
Woltemade,Newcastle,6.0,1.7,-4323,-3490,-16.2
Sels,Nott'm Forest,5.0,1.6,-1760,-1421,-7.0
N.Williams,Nott'm Forest,5.0,9.8,-12228,-9874,-8.0
Milenković,Nott'm Forest,5.5,2.0,-2954,-2385,-9.4
Gibbs-White,Nott'm Forest,8.0,11.3,-30573,-24687,-17.4
I.Sangaré,Nott'm Forest,5.0,1.1,-2617,-2113,-15.2
Yates,Nott'm Forest,4.5,1.7,-16733,-13511,-44.9
Wood,Nott'm Forest,6.0,1.8,-5061,-4086,-18.0
Igor Jesus,Nott'm Forest,6.0,4.2,-7668,-6191,-11.7
Diomande,Nott'm Forest,5.5,0.8,-1905,-1538,-15.2
Van Hecke,Spurs,5.0,10.4,-9342,-7543,-5.8
Tonali,Spurs,5.5,4.1,-10650,-8599,-16.6
Kinsky,Spurs,4.5,23.7,-12934,-10444,-3.5
Dubravka,Spurs,4.0,19.2,-7474,-6035,-2.5
Senesi,Spurs,6.0,8.1,-11738,-9478,-9.3
Pedro Porro,Spurs,5.5,15.0,-173264,-139910,-62.0
Van de Ven,Spurs,5.0,4.8,-69307,-55965,-77.0
Maddison,Spurs,6.5,1.3,-4470,-3609,-22.0
Olusesi,Spurs,4.5,0.9,-1845,-1489,-13.1
Fernandes,Spurs,6.0,1.9,-8276,-6682,-27.8
Solanke,Spurs,6.0,1.4,-3613,-2917,-16.5
Richarlison,Spurs,6.0,3.1,-4491,-3626,-9.3
Roefs,Sunderland,5.0,4.3,-6488,-5239,-9.7
Ballard,Sunderland,5.0,5.5,-8757,-7071,-10.2
Mukiele,Sunderland,5.5,2.8,-8611,-6953,-19.7
Hume,Sunderland,4.5,6.8,-5920,-4780,-5.6
O'Nien,Sunderland,4.0,3.6,-2869,-2316,-5.1
