Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2132,1721,6.0
Senesi,Bournemouth,4.9,16.2,1790,1445,7.4
Hill,Bournemouth,4.1,6.5,3994,3225,4.8
Rayan,Bournemouth,5.6,2.7,1688,1363,2.0
O.Dango,Brentford,5.9,2.8,1776,1434,2.1
Wilson,Fulham,6.0,22.0,11096,8960,11.8
Raúl,Fulham,6.1,2.5,3109,2510,2.7
Virgil,Liverpool,6.1,28.8,10921,8818,14.5
Konaté,Liverpool,5.5,4.1,2325,1877,2.3
Szoboszlai,Liverpool,6.8,9.2,8060,6508,8.0
Ekitiké,Liverpool,9.0,27.5,3019,2437,11.8
Semenyo,Man City,8.1,53.5,6297,5084,24.8
O'Reilly,Man City,5.0,9.8,8536,6892,8.5
Mbeumo,Man Utd,8.7,24.0,4769,3850,12.2
Dalot,Man Utd,4.6,5.0,1615,1304,2.4
B.Fernandes,Man Utd,9.9,37.6,1941,1567,16.1
Šeško,Man Utd,7.3,4.2,2065,1667,2.2
J.Timber,Arsenal,6.3,27.7,-2762,-2230,-0.5
Martinez,Aston Villa,5.1,4.8,-2387,-1927,-2.3
Cash,Aston Villa,4.9,11.0,-5627,-4543,-2.4
Rogers,Aston Villa,7.7,31.4,-19964,-16120,-3.0
Watkins,Aston Villa,8.6,8.9,-6097,-4923,-3.2
Cucurella,Chelsea,6.0,14.3,-3541,-2859,-0.8
Chalobah,Chelsea,5.7,20.5,-3691,-2980,-0.9
Enzo,Chelsea,6.7,18.0,-4346,-3509,-1.1
Wirtz,Liverpool,8.3,11.6,-12631,-10199,-4.3
Dorgu,Man Utd,4.2,3.8,-1583,-1278,-1.4
Bruno G.,Newcastle,6.8,6.2,-4984,-4024,-2.7
Mukiele,Sunderland,4.6,11.8,-14734,-11897,-4.2
Brobbey,Sunderland,5.4,1.0,-1679,-1355,-5.6
