Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32199,26000,22.5
J.Timber,Arsenal,6.3,30.5,193604,156335,64.3
Trossard,Arsenal,6.9,1.1,24606,19869,11.5
Rice,Arsenal,6.9,22.3,73218,59123,48.3
Eze,Arsenal,7.7,16.1,353078,285110,100.0
Martinez,Aston Villa,5.0,3.6,23125,18673,13.9
Cash,Aston Villa,4.6,6.5,22245,17962,14.6
Digne,Aston Villa,4.5,2.0,6954,5615,4.5
Rogers,Aston Villa,6.9,7.8,204398,165051,58.1
Malen,Aston Villa,5.1,0.8,5276,4260,3.2
Watkins,Aston Villa,8.5,6.7,11809,9535,9.0
Tavernier,Bournemouth,5.5,2.0,10543,8513,6.5
Evanilson,Bournemouth,7.0,1.5,2746,2217,2.1
O.Dango,Brentford,6.0,0.8,6761,5459,4.0
Collins,Brentford,4.9,1.3,3073,2481,2.2
Van den Berg,Brentford,4.5,0.8,4225,3411,2.6
Schade,Brentford,7.0,1.6,13536,10930,7.9
Thiago,Brentford,6.5,17.7,411022,331900,100.0
Verbruggen,Brighton,4.4,4.1,4590,3706,4.1
Minteh,Brighton,6.2,6.9,167586,135325,47.9
Welbeck,Brighton,6.6,10.3,102495,82764,31.7
Cucurella,Chelsea,6.1,22.8,17047,13765,18.3
Neto,Chelsea,7.1,6.9,68899,55635,39.9
Enzo,Chelsea,6.7,13.3,19859,16036,16.0
Estêvão,Chelsea,6.5,2.8,4549,3673,3.6
Henderson,Crystal Palace,5.0,8.0,5796,4680,6.3
Muñoz,Crystal Palace,5.9,20.7,281160,227036,84.0
Lacroix,Crystal Palace,5.0,4.8,66930,54045,38.0
Guéhi,Crystal Palace,5.1,34.7,33729,27236,32.0
Richards,Crystal Palace,4.6,3.8,4203,3393,2.7
Dewsbury-Hall,Everton,4.9,2.9,10034,8102,6.6
Pickford,Everton,5.5,9.5,9487,7660,8.9
Keane,Everton,4.5,1.7,31156,25158,17.5
Andersen,Fulham,4.5,2.9,4035,3258,3.3
Lecomte,Fulham,3.9,0.8,3196,2580,2.0
Gvardiol,Man City,5.8,5.5,26263,21207,16.3
Matheus N.,Man City,5.3,1.2,15618,12611,8.9
Rúben,Man City,5.5,5.0,52173,42129,30.1
O’Reilly,Man City,5.1,5.1,123689,99878,35.3
Foden,Man City,8.0,5.2,30132,24331,18.3
Cherki,Man City,6.4,3.6,25497,20588,15.2
Doku,Man City,6.5,8.5,102160,82494,58.4
Haaland,Man City,14.9,71.8,62366,50360,62.3
Donnarumma,Man City,5.7,10.6,27773,22426,19.2
Mbeumo,Man Utd,8.6,36.0,40959,33074,36.4
De Ligt,Man Utd,5.0,3.5,2900,2341,3.0
Hall,Newcastle,5.2,0.8,2399,1937,1.6
Schär,Newcastle,5.3,1.7,2032,1640,1.8
Livramento,Newcastle,4.9,2.7,7347,5932,5.0
Barnes,Newcastle,6.3,1.0,65451,52851,35.6
Bruno G.,Newcastle,6.6,4.0,51117,41276,29.1
Milenković,Nott'm Forest,5.2,3.7,2988,2412,3.1
Murillo,Nott'm Forest,5.3,2.2,32999,26646,18.6
N.Williams,Nott'm Forest,4.7,3.3,8874,7165,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75453,60928,35.4
Anderson,Nott'm Forest,5.3,3.2,28619,23109,16.7
Ballard,Sunderland,4.6,3.2,3070,2479,2.9
Roefs,Sunderland,4.7,7.9,13000,10497,10.2
Mukiele,Sunderland,4.2,6.3,8391,6775,7.0
Van de Ven,Spurs,4.8,33.7,16348,13201,22.3
Richarlison,Spurs,6.4,7.6,12650,10214,9.8
J.Palhinha,Spurs,5.5,1.8,7875,6359,5.0
Raya,Arsenal,5.9,31.9,-14965,-12084,-2.3
Gabriel,Arsenal,6.4,25.4,-619149,-499962,-85.7
Calafiori,Arsenal,5.8,14.5,-33524,-27070,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2280,-1841,-6.9
Saka,Arsenal,10.1,17.6,-8993,-7261,-2.5
Zubimendi,Arsenal,5.4,2.8,-11929,-9632,-20.7
Gyökeres,Arsenal,8.8,11.3,-71877,-58040,-25.8
Konsa,Aston Villa,4.4,7.9,-7609,-6144,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3758,-3034,-5.9
Walker,Burnley,4.4,1.5,-3123,-2521,-10.1
Ekdal,Burnley,4.0,1.0,-3119,-2518,-15.1
Estève,Burnley,3.9,11.7,-7391,-5968,-3.1
Anthony,Burnley,5.6,4.6,-42922,-34659,-45.3
Cullen,Burnley,5.0,2.4,-4031,-3255,-8.1
A.Ramsey,Burnley,4.4,1.9,-3989,-3221,-7.3
Foster,Burnley,5.0,1.5,-6733,-5436,-21.7
Barnes,Burnley,4.3,1.3,-1784,-1440,-6.6
Dúbravka,Burnley,4.0,33.9,-7224,-5833,-1.1
Petrović,Bournemouth,4.5,5.8,-5614,-4533,-4.7
Senesi,Bournemouth,5.0,26.4,-13463,-10871,-2.5
Truffert,Bournemouth,4.5,2.5,-6852,-5532,-13.3
Hill,Bournemouth,4.0,0.8,-1676,-1353,-10.1
Kluivert,Bournemouth,7.0,0.8,-12076,-9751,-52.2
Semenyo,Bournemouth,7.9,55.6,-392505,-316947,-29.5
Kroupi.Jr,Bournemouth,4.6,4.6,-14087,-11375,-14.9
De Cuyper,Brighton,4.3,1.7,-3636,-2936,-10.4
Mitoma,Brighton,6.1,1.9,-5691,-4595,-12.1
Baleba,Brighton,4.7,2.0,-4030,-3254,-9.8
Sánchez,Chelsea,4.8,13.5,-12486,-10082,-4.5
James,Chelsea,5.6,8.1,-51586,-41655,-31.0
Acheampong,Chelsea,3.9,2.0,-9877,-7975,-23.9
Palmer,Chelsea,10.3,8.8,-7827,-6320,-3.1
Caicedo,Chelsea,6.1,22.6,-136634,-110331,-29.7
João Pedro,Chelsea,7.5,46.1,-278869,-225186,-30.2
Marc Guiu,Chelsea,4.2,7.1,-4460,-3601,-3.1
Garnacho,Chelsea,6.4,1.1,-20326,-16413,-89.5
Sarr,Crystal Palace,6.7,13.1,-47780,-38582,-17.8
Mateta,Crystal Palace,8.1,30.0,-40280,-32526,-6.6
Ndiaye,Everton,6.6,11.4,-12005,-9694,-5.1
Beto,Everton,5.1,2.9,-7610,-6145,-12.7
Grealish,Everton,6.7,14.5,-74925,-60501,-25.2
Leno,Fulham,5.0,1.5,-3723,-3006,-12.0
Iwobi,Fulham,6.4,1.3,-8959,-7234,-33.4
Sessegnon,Fulham,5.4,0.8,-4888,-3947,-29.6
King,Fulham,4.5,3.8,-11028,-8905,-14.1
Muniz,Fulham,5.4,0.9,-3652,-2948,-14.0
Darlow,Leeds,4.0,2.2,-2516,-2031,-5.5
Gudmundsson,Leeds,4.0,4.3,-10648,-8598,-12.0
Rodon,Leeds,4.1,6.2,-12359,-9979,-9.7
Longstaff,Leeds,4.9,0.9,-8213,-6631,-31.6
Stach,Leeds,4.8,1.8,-12960,-10465,-24.9
Calvert-Lewin,Leeds,5.5,0.9,-6625,-5349,-35.6
Mamardashvili,Liverpool,4.3,1.1,-9818,-7928,-43.2
Frimpong,Liverpool,5.7,4.8,-8544,-6899,-6.2
Kerkez,Liverpool,5.7,3.2,-6819,-5506,-10.3
Virgil,Liverpool,6.0,26.5,-38296,-30924,-7.1
Konaté,Liverpool,5.4,3.0,-8396,-6779,-13.6
M.Salah,Liverpool,14.2,23.3,-93072,-75155,-19.6
Wirtz,Liverpool,8.0,6.6,-26374,-21297,-16.2
Gakpo,Liverpool,7.5,13.1,-68945,-55673,-25.7
Mac Allister,Liverpool,6.3,1.2,-1542,-1245,-6.2
Szoboszlai,Liverpool,6.6,5.8,-13899,-11223,-11.6
Gravenberch,Liverpool,5.6,5.0,-30034,-24252,-29.2
Isak,Liverpool,10.4,4.6,-4052,-3271,-4.3
Ekitiké,Liverpool,8.5,14.9,-88748,-71664,-24.3
Aït-Nouri,Man City,5.7,4.6,-4758,-3842,-5.0
Lewis,Man City,4.8,1.5,-3220,-2600,-10.4
Reijnders,Man City,5.4,16.8,-101004,-81560,-29.4
Dalot,Man Utd,4.4,1.0,-1647,-1329,-8.0
Dorgu,Man Utd,4.2,2.7,-4528,-3656,-8.1
Yoro,Man Utd,4.4,1.6,-2504,-2021,-7.6
B.Fernandes,Man Utd,8.9,16.5,-9909,-8001,-2.9
Cunha,Man Utd,7.9,4.5,-21119,-17053,-19.0
Amad,Man Utd,6.3,1.9,-1645,-1328,-4.2
Obi,Man Utd,4.3,1.4,-2987,-2412,-10.3
Šeško,Man Utd,7.2,3.6,-28803,-23258,-27.7
Burn,Newcastle,5.1,7.4,-17851,-14414,-11.7
Trippier,Newcastle,5.0,2.3,-7769,-6273,-16.4
Gordon,Newcastle,7.3,1.5,-11025,-8902,-29.7
Elanga,Newcastle,6.6,3.2,-6582,-5314,-10.0
L.Miley,Newcastle,4.4,1.9,-6431,-5193,-16.4
Woltemade,Newcastle,7.4,19.2,-5060,-4085,-1.3
Sels,Nott'm Forest,4.7,7.6,-1705,-1376,-1.1
Aina,Nott'm Forest,4.7,2.3,-4533,-3660,-6.8
Wood,Nott'm Forest,7.2,5.6,-15372,-12412,-9.5
Ndoye,Nott'm Forest,5.6,1.1,-1693,-1367,-7.5
Gunn,Nott'm Forest,4.0,1.4,-1839,-1484,-4.5
Reinildo,Sunderland,4.0,4.2,-4363,-3523,-5.0
Isidor,Sunderland,5.6,3.4,-10936,-8830,-15.6
Xhaka,Sunderland,5.2,6.6,-3300,-2664,-2.4
Alderete,Sunderland,4.1,4.6,-11995,-9685,-12.7
Vicario,Spurs,5.0,9.2,-11645,-9403,-6.2
Pedro Porro,Spurs,5.4,16.6,-26455,-21362,-7.8
Romero,Spurs,5.0,3.8,-17406,-14055,-15.9
Spence,Spurs,4.5,1.5,-2969,-2397,-9.6
Johnson,Spurs,6.6,2.8,-4944,-3992,-8.6
Kudus,Spurs,6.5,17.0,-83251,-67225,-24.0
P.M.Sarr,Spurs,4.8,1.5,-4694,-3790,-15.2
Xavi,Spurs,6.6,1.2,-5065,-4089,-20.4
Diouf,West Ham,4.3,2.8,-8410,-6791,-14.6
Wan-Bissaka,West Ham,4.2,5.5,-6190,-4998,-5.5
L.Paquetá,West Ham,5.9,1.9,-6907,-5577,-17.6
Bowen,West Ham,7.6,6.5,-27284,-22031,-20.4
Pond,Wolves,3.9,1.4,-1965,-1586,-6.8
Gonzalez,Wolves,4.4,1.3,-2672,-2157,-10.0
Strand Larsen,Wolves,6.3,1.1,-2707,-2185,-11.9
Fraser,Wolves,4.3,1.8,-1551,-1252,-4.2
