Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.8,47557,38402,30.7
Saliba,Arsenal,5.9,11.5,9372,7567,9.6
Ødegaard,Arsenal,7.8,1.7,5219,4214,3.5
Rice,Arsenal,7.2,26.0,34322,27715,28.9
Rogers,Aston Villa,7.4,22.6,102849,83050,36.7
Tielemans,Aston Villa,5.9,0.8,1540,1243,1.1
Watkins,Aston Villa,8.5,7.3,11184,9031,8.9
Dúbravka,Burnley,4.0,33.3,1997,1612,14.4
Semenyo,Bournemouth,7.7,47.0,9919,8009,24.1
Kelleher,Brentford,4.5,8.4,3677,2969,5.3
Lewis-Potter,Brentford,4.8,1.6,9405,7594,5.7
Schade,Brentford,7.0,1.1,33369,26945,18.4
Verbruggen,Brighton,4.4,5.5,7706,6222,6.3
De Cuyper,Brighton,4.3,2.4,3802,3070,3.0
James,Chelsea,5.7,10.2,40702,32866,15.0
Chalobah,Chelsea,5.5,19.4,10673,8618,13.5
Palmer,Chelsea,10.4,11.7,5928,4786,7.9
Guéhi,Crystal Palace,5.3,41.6,17817,14387,26.2
Pickford,Everton,5.5,11.0,5517,4454,7.4
Tarkowski,Everton,5.5,8.0,15081,12177,11.3
Keane,Everton,4.7,5.6,56646,45741,32.7
Stach,Leeds,4.9,2.9,4900,3956,2.5
Calvert-Lewin,Leeds,5.8,8.5,20571,16611,14.5
Frimpong,Liverpool,5.7,5.1,14224,11485,9.7
Wirtz,Liverpool,8.1,10.1,51718,41762,31.9
Gravenberch,Liverpool,5.7,5.7,23740,19170,8.7
Ekitiké,Liverpool,9.1,34.3,85860,69331,36.8
Gvardiol,Man City,6.0,9.4,22431,18113,15.8
Matheus N.,Man City,5.4,2.4,4110,3318,3.2
Cherki,Man City,6.6,10.4,158723,128168,89.6
Reijnders,Man City,5.2,11.9,10084,8142,10.2
Haaland,Man City,15.1,74.2,3900,3149,31.8
Dalot,Man Utd,4.5,2.7,72865,58838,20.7
Dorgu,Man Utd,4.1,3.2,92984,75084,51.3
Heaven,Man Utd,3.8,2.0,21216,17131,12.2
Cunha,Man Utd,8.1,9.8,135852,109700,40.5
Casemiro,Man Utd,5.5,1.1,8642,6978,5.1
Šeško,Man Utd,7.2,3.2,5737,4632,4.4
Lammens,Man Utd,5.0,1.9,12807,10341,7.7
Hall,Newcastle,5.2,1.3,18650,15059,10.6
Schär,Newcastle,5.3,1.7,3079,2486,2.3
Gordon,Newcastle,7.4,4.3,31724,25617,10.3
L.Miley,Newcastle,4.5,3.2,8068,6514,3.5
Thiaw,Newcastle,5.0,2.8,12543,10128,7.9
Woltemade,Newcastle,7.4,18.8,15348,12393,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,2476,1999,1.7
Anderson,Nott'm Forest,5.3,4.7,1765,1425,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,4371,3529,2.8
Roefs,Sunderland,4.8,9.7,5112,4127,6.6
Alderete,Sunderland,4.0,5.3,1742,1406,3.1
Raya,Arsenal,6.0,36.1,-9476,-7651,-1.3
Calafiori,Arsenal,5.7,10.2,-21483,-17347,-8.4
J.Timber,Arsenal,6.5,32.6,-113348,-91528,-14.1
White,Arsenal,5.2,0.9,-7650,-6177,-28.9
Saka,Arsenal,10.3,21.7,-7786,-6287,-1.7
Merino,Arsenal,5.9,3.0,-13129,-10601,-20.9
Zubimendi,Arsenal,5.2,2.2,-2022,-1632,-4.4
Eze,Arsenal,7.6,13.6,-72653,-58667,-25.7
Gyökeres,Arsenal,8.8,10.0,-8638,-6975,-4.1
Hincapie,Arsenal,5.5,2.5,-9003,-7269,-17.2
Cash,Aston Villa,4.9,12.5,-61066,-49310,-16.8
Digne,Aston Villa,4.5,1.7,-2142,-1729,-6.0
Konsa,Aston Villa,4.4,7.5,-2664,-2151,-1.7
Malen,Aston Villa,5.1,0.8,-1608,-1298,-9.6
Estève,Burnley,3.9,10.4,-21927,-17706,-8.4
Hartman,Burnley,4.0,0.9,-1907,-1539,-10.1
Tuanzebe,Burnley,3.9,1.1,-1745,-1409,-7.6
Anthony,Burnley,5.2,2.3,-3462,-2795,-7.2
Cullen,Burnley,5.0,1.9,-5069,-4093,-10.6
Foster,Burnley,4.9,0.9,-1774,-1432,-9.4
Petrović,Bournemouth,4.5,5.3,-9424,-7609,-8.5
Senesi,Bournemouth,4.9,16.4,-24557,-19829,-7.2
Truffert,Bournemouth,4.5,2.3,-7231,-5839,-15.0
Kluivert,Bournemouth,7.0,0.9,-1711,-1381,-9.1
Tavernier,Bournemouth,5.6,3.1,-7930,-6403,-12.2
Evanilson,Bournemouth,7.0,1.7,-5533,-4467,-15.5
Kroupi.Jr,Bournemouth,4.6,4.1,-3248,-2622,-3.8
Van den Berg,Brentford,4.5,1.2,-4118,-3325,-13.6
Thiago,Brentford,7.0,29.4,-44643,-36049,-7.4
Minteh,Brighton,6.0,6.3,-2598,-2097,-2.0
Baleba,Brighton,4.6,1.4,-1792,-1447,-6.1
