Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,99436,80294,66.2
Gabriel,Arsenal,6.6,41.7,273816,221106,90.4
Calafiori,Arsenal,5.8,16.0,4074,3289,8.6
J.Timber,Arsenal,6.1,25.3,47818,38613,35.9
Rice,Arsenal,6.8,17.3,318921,257528,92.8
Cash,Aston Villa,4.6,5.2,9368,7564,7.1
Hartman,Burnley,4.0,0.9,6762,5460,4.0
Dúbravka,Burnley,4.0,34.4,8849,7145,18.5
Petrović,Bournemouth,4.5,5.6,6792,5484,5.9
Truffert,Bournemouth,4.5,2.3,3222,2601,2.7
Semenyo,Bournemouth,8.1,64.4,22565,18221,37.9
Tavernier,Bournemouth,5.5,1.6,11461,9254,6.8
Kroupi.Jr,Bournemouth,4.6,4.3,43179,34867,25.0
Thiago,Brentford,6.2,8.3,21361,17249,14.8
Van Hecke,Brighton,4.4,1.4,5022,4055,3.3
Minteh,Brighton,6.0,4.5,34715,28032,20.5
Welbeck,Brighton,6.5,8.2,100400,81073,30.3
Sánchez,Chelsea,4.8,13.5,13268,10713,12.5
Cucurella,Chelsea,6.1,21.9,9858,7960,14.1
James,Chelsea,5.5,8.1,56464,45594,33.6
Chalobah,Chelsea,5.1,7.7,16988,13717,12.2
Gusto,Chelsea,4.9,1.0,1918,1548,1.4
Neto,Chelsea,7.1,6.1,53838,43474,16.9
Caicedo,Chelsea,6.0,20.7,274678,221802,82.2
João Pedro,Chelsea,7.4,46.0,120724,97484,83.4
Delap,Chelsea,6.2,0.9,1603,1294,1.2
Henderson,Crystal Palace,5.0,7.6,1938,1564,4.1
Muñoz,Crystal Palace,5.7,15.4,34203,27618,24.6
Lacroix,Crystal Palace,5.0,3.7,2418,1952,2.8
Guéhi,Crystal Palace,5.0,34.5,126778,102373,82.0
Richards,Crystal Palace,4.5,3.3,3134,2530,3.0
Sarr,Crystal Palace,6.6,11.7,45936,37093,29.4
Mateta,Crystal Palace,7.9,24.1,341378,275662,100.0
Ndiaye,Everton,6.5,11.2,9916,8007,8.9
King,Everton,3.9,1.3,6737,5440,4.1
King,Fulham,4.5,4.0,2312,1866,2.8
Mamardashvili,Liverpool,4.3,0.9,3261,2633,2.1
Szoboszlai,Liverpool,6.5,4.3,17215,13901,11.0
Gravenberch,Liverpool,5.6,4.2,46248,37345,26.6
O’Reilly,Man City,4.9,1.1,9750,7873,5.7
Cherki,Man City,6.3,2.7,67097,54180,37.2
Haaland,Man City,14.8,69.9,74849,60440,68.3
Mbeumo,Man Utd,8.4,28.9,129768,104787,46.5
Heaven,Man Utd,3.8,1.0,5657,4568,3.4
Amad,Man Utd,6.3,1.4,9233,7455,5.5
Bruno G.,Newcastle,6.6,3.7,15430,12459,5.6
J.Murphy,Newcastle,6.1,1.1,8484,6850,5.0
Gibbs-White,Nott'm Forest,7.3,3.0,12335,9960,7.8
Xhaka,Sunderland,5.1,5.3,21130,17062,13.5
Roefs,Sunderland,4.7,7.0,12519,10109,9.5
Mukiele,Sunderland,4.2,5.5,10966,8855,5.2
Van de Ven,Spurs,4.8,32.8,40206,32466,23.9
J.Palhinha,Spurs,5.5,1.7,7825,6318,4.9
L.Paquetá,West Ham,5.9,2.6,15281,12339,9.3
Saliba,Arsenal,6.0,11.6,-5781,-4668,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4712,-3804,-14.4
Saka,Arsenal,10.1,17.1,-47154,-38076,-13.6
Ødegaard,Arsenal,7.8,1.4,-3109,-2510,-7.8
Martinelli,Arsenal,6.8,0.9,-10665,-8611,-48.3
Zubimendi,Arsenal,5.5,3.3,-54289,-43838,-67.1
Eze,Arsenal,7.6,14.0,-39601,-31977,-13.9
Gyökeres,Arsenal,9.0,19.6,-191688,-154788,-40.3
Konsa,Aston Villa,4.4,8.5,-14427,-11649,-8.3
Mings,Aston Villa,4.4,0.9,-6196,-5003,-28.0
Alex Moreno,Aston Villa,4.0,2.4,-6252,-5048,-9.1
Rogers,Aston Villa,6.8,4.8,-1867,-1507,-1.9
Watkins,Aston Villa,8.5,6.5,-13072,-10555,-9.9
Ekdal,Burnley,4.0,1.1,-5457,-4406,-24.3
Estève,Burnley,4.0,12.2,-17092,-13801,-6.9
Anthony,Burnley,5.7,6.0,-44158,-35657,-36.1
Cullen,Burnley,5.0,2.3,-7673,-6195,-16.3
A.Ramsey,Burnley,4.4,2.2,-6245,-5042,-9.9
Foster,Burnley,5.0,1.7,-6499,-5247,-18.7
Senesi,Bournemouth,5.0,26.1,-21535,-17389,-4.1
Hill,Bournemouth,4.0,0.8,-2206,-1781,-13.5
Kluivert,Bournemouth,7.0,1.0,-4309,-3479,-21.1
Evanilson,Bournemouth,7.0,1.4,-2868,-2315,-10.0
Kelleher,Brentford,4.5,7.8,-8328,-6724,-5.2
Collins,Brentford,4.9,1.1,-3979,-3213,-17.7
Verbruggen,Brighton,4.4,4.1,-2827,-2282,-3.4
De Cuyper,Brighton,4.3,1.9,-9370,-7566,-24.1
Dunk,Brighton,4.5,1.1,-1628,-1314,-7.2
Mitoma,Brighton,6.2,2.2,-17515,-14143,-32.5
Baleba,Brighton,4.7,2.1,-1621,-1308,-3.8
Palmer,Chelsea,10.3,9.2,-20141,-16263,-7.7
Enzo,Chelsea,6.7,14.3,-18166,-14669,-6.3
Estêvão,Chelsea,6.5,2.3,-8632,-6970,-18.4
Marc Guiu,Chelsea,4.2,6.9,-7315,-5906,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3275,-2644,-7.3
Devenny,Crystal Palace,4.4,1.1,-2419,-1953,-10.8
Dewsbury-Hall,Everton,4.9,2.9,-7595,-6132,-12.8
Pickford,Everton,5.5,9.7,-10963,-8852,-5.6
Tarkowski,Everton,5.5,6.2,-19855,-16032,-15.7
Garner,Everton,5.0,0.9,-3169,-2558,-17.2
Beto,Everton,5.2,3.3,-9772,-7890,-14.5
Grealish,Everton,6.9,17.3,-55149,-44532,-15.8
Iwobi,Fulham,6.5,1.6,-10980,-8866,-33.6
Darlow,Leeds,4.0,2.3,-3505,-2830,-7.5
Gudmundsson,Leeds,4.0,4.8,-13070,-10554,-13.3
Rodon,Leeds,4.1,6.4,-3618,-2921,-2.8
Longstaff,Leeds,4.9,1.1,-4891,-3949,-21.7
Stach,Leeds,5.0,2.4,-17731,-14317,-36.1
Calvert-Lewin,Leeds,5.5,1.3,-16428,-13265,-51.5
A.Becker,Liverpool,5.4,5.7,-25031,-20212,-15.4
Frimpong,Liverpool,5.8,5.3,-25928,-20936,-17.1
Kerkez,Liverpool,5.7,3.5,-20122,-16248,-28.1
Virgil,Liverpool,6.0,23.4,-68648,-55433,-14.6
Konaté,Liverpool,5.4,2.7,-2173,-1754,-3.9
M.Salah,Liverpool,14.2,24.8,-44714,-36106,-9.0
Wirtz,Liverpool,8.0,7.3,-27991,-22602,-18.8
Gakpo,Liverpool,7.6,13.9,-53232,-42984,-18.9
Isak,Liverpool,10.4,4.9,-60361,-48741,-50.3
Ekitiké,Liverpool,8.6,15.8,-61209,-49426,-19.1
Trafford,Man City,4.7,1.2,-2364,-1908,-9.6
Aït-Nouri,Man City,5.8,4.8,-9570,-7727,-9.8
Gvardiol,Man City,5.9,5.3,-19397,-15663,-17.9
Matheus N.,Man City,5.3,0.8,-3236,-2613,-19.8
Rúben,Man City,5.5,4.5,-10998,-8880,-12.0
Lewis,Man City,4.9,1.7,-7522,-6074,-21.6
Marmoush,Man City,8.3,2.6,-2192,-1770,-4.1
Foden,Man City,8.0,4.2,-22800,-18411,-26.6
Doku,Man City,6.4,4.8,-53881,-43508,-55.0
Reijnders,Man City,5.5,22.4,-224891,-181599,-49.8
Donnarumma,Man City,5.7,10.1,-25165,-20320,-12.3
De Ligt,Man Utd,5.0,2.9,-9174,-7408,-15.5
Dalot,Man Utd,4.4,1.0,-2174,-1755,-10.6
Dorgu,Man Utd,4.3,3.0,-16114,-13012,-26.3
Yoro,Man Utd,4.4,1.7,-5871,-4740,-16.9
B.Fernandes,Man Utd,8.9,16.3,-5594,-4517,-1.7
Cunha,Man Utd,7.9,4.4,-1690,-1364,-1.9
Obi,Man Utd,4.3,1.5,-4305,-3476,-14.0
Šeško,Man Utd,7.3,5.2,-28517,-23027,-26.9
Pope,Newcastle,5.2,12.1,-14621,-11806,-6.0
Schär,Newcastle,5.4,1.8,-5607,-4527,-15.2
Burn,Newcastle,5.2,10.5,-50470,-40754,-23.6
Livramento,Newcastle,4.9,3.0,-24159,-19508,-28.2
Trippier,Newcastle,5.0,2.6,-14227,-11488,-26.8
Gordon,Newcastle,7.5,3.0,-23216,-18746,-37.9
Elanga,Newcastle,6.7,3.6,-16278,-13144,-22.1
Tonali,Newcastle,5.4,1.3,-3350,-2705,-12.6
