Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,15154,12236,25.4
Martinez,Aston Villa,5.0,4.4,79276,64015,44.4
Konsa,Aston Villa,4.4,7.9,38189,30837,23.7
Rogers,Aston Villa,7.6,31.1,94065,75957,63.1
Barnes,Burnley,4.2,1.5,2764,2231,2.1
Petrović,Bournemouth,4.5,4.3,7253,5856,5.6
Senesi,Bournemouth,4.8,15.6,20669,16690,17.4
Truffert,Bournemouth,4.5,1.8,15183,12260,8.9
Hill,Bournemouth,4.0,4.0,207896,167876,57.6
Scott,Bournemouth,5.0,0.9,17622,14229,9.8
Kroupi.Jr,Bournemouth,4.7,7.3,22779,18394,15.2
Rayan,Bournemouth,5.5,1.2,110239,89017,59.8
O.Dango,Brentford,5.8,0.9,53571,43258,29.2
Kelleher,Brentford,4.6,10.6,54326,43868,33.5
Lewis-Potter,Brentford,4.8,1.7,9872,7971,6.0
Thiago,Brentford,7.0,30.9,118969,96067,76.4
Baleba,Brighton,4.5,1.5,2331,1882,1.9
Chalobah,Chelsea,5.8,23.9,7490,6048,13.6
Acheampong,Chelsea,3.7,1.5,9401,7591,5.7
Palmer,Chelsea,10.6,16.5,309639,250033,89.9
João Pedro,Chelsea,7.7,47.0,320131,258505,100.0
Muñoz,Crystal Palace,5.9,8.3,38872,31389,13.8
Mitchell,Crystal Palace,5.0,2.1,2203,1778,2.0
Richards,Crystal Palace,4.4,2.7,8374,6762,5.6
Sarr,Crystal Palace,6.4,4.0,22452,18129,7.6
Devenny,Crystal Palace,4.3,1.3,2956,2386,2.1
Strand Larsen,Crystal Palace,6.2,2.3,108655,87738,30.2
Dewsbury-Hall,Everton,4.9,3.2,20453,16515,12.3
Ndiaye,Everton,6.2,3.9,5456,4405,4.5
Darlow,Leeds,3.9,2.3,8120,6556,5.3
Rodon,Leeds,3.9,3.8,9459,7638,6.6
Justin,Leeds,3.9,1.0,6009,4852,3.6
A.Becker,Liverpool,5.4,5.8,9242,7462,7.3
Pécsi,Liverpool,3.8,0.8,9156,7393,5.2
Kerkez,Liverpool,5.6,2.9,2699,2179,2.6
Virgil,Liverpool,5.9,22.7,210189,169727,100.0
Konaté,Liverpool,5.4,3.2,25558,20638,15.0
M.Salah,Liverpool,14.0,14.2,4651,3755,8.2
Wirtz,Liverpool,8.4,13.8,12117,9784,12.0
Szoboszlai,Liverpool,6.7,6.3,130623,105478,72.8
Gravenberch,Liverpool,5.5,4.7,12009,9697,8.3
Ekitiké,Liverpool,8.9,26.1,76781,62000,51.8
Semenyo,Man City,8.0,50.9,268755,217019,92.7
Guéhi,Man City,5.2,37.2,81289,65640,58.6
Aït-Nouri,Man City,5.7,3.8,7608,6143,5.6
Matheus N.,Man City,5.4,3.3,8573,6922,5.9
Rúben,Man City,5.5,3.3,3282,2650,3.1
O'Reilly,Man City,4.9,4.9,47784,38585,27.7
Donnarumma,Man City,5.6,9.0,12560,10142,10.4
Mbeumo,Man Utd,8.6,22.7,50553,40821,36.3
Martinez,Man Utd,4.8,1.0,6234,5033,3.8
Dalot,Man Utd,4.5,4.6,6480,5232,5.3
Maguire,Man Utd,4.3,1.7,4138,3341,2.9
Shaw,Man Utd,4.5,0.8,2129,1719,1.5
Heaven,Man Utd,3.7,2.1,10515,8490,6.5
B.Fernandes,Man Utd,9.8,36.9,62235,50254,48.3
Casemiro,Man Utd,5.6,2.4,15129,12216,9.1
Mainoo,Man Utd,4.6,1.3,16524,13343,9.4
Šeško,Man Utd,7.2,3.5,17236,13918,10.7
Gordon,Newcastle,7.2,2.2,8167,6594,5.3
Thiaw,Newcastle,5.0,4.3,6874,5550,5.4
Aina,Nott'm Forest,4.7,2.3,1958,1581,2.0
Anderson,Nott'm Forest,5.4,6.0,11739,9479,8.7
Ballard,Sunderland,4.6,3.1,7808,6304,5.4
Reinildo,Sunderland,3.8,3.3,10044,8110,5.3
Alderete,Sunderland,4.1,6.4,2633,2126,4.0
Mukiele,Sunderland,4.6,14.0,51188,41334,33.2
Brobbey,Sunderland,5.5,1.3,3081,2487,2.2
P.M.Sarr,Spurs,4.5,1.0,9797,7911,5.7
Diouf,West Ham,4.0,1.6,13037,10527,7.7
Wan-Bissaka,West Ham,4.1,4.5,16535,13352,10.7
Summerville,West Ham,5.6,2.9,81546,65848,45.1
Bowen,West Ham,7.6,8.7,2790,2252,5.0
José Sá,Wolves,4.2,1.2,2515,2030,1.8
Fraser,Wolves,4.2,2.0,4932,3982,3.5
Raya,Arsenal,6.0,35.0,-32616,-26337,-4.5
Saliba,Arsenal,6.1,14.1,-33300,-26889,-11.2
Calafiori,Arsenal,5.6,6.4,-13582,-10967,-10.0
