Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44226,35712,37.7
Gabriel,Arsenal,7.2,43.0,29810,24071,30.6
Saliba,Arsenal,6.1,13.2,4403,3555,7.3
Calafiori,Arsenal,5.6,6.0,8028,6482,6.7
Saka,Arsenal,9.8,8.0,7921,6396,6.8
Gyökeres,Arsenal,8.8,11.6,24669,19920,17.9
Hincapie,Arsenal,5.1,0.9,2962,2391,1.7
Martinez,Aston Villa,5.1,4.8,4425,3573,4.3
Cash,Aston Villa,4.7,8.6,3484,2813,5.3
Digne,Aston Villa,4.5,1.6,1597,1289,1.5
Watkins,Aston Villa,8.5,8.2,12189,9842,9.8
Senesi,Bournemouth,5.1,19.9,32327,26104,25.4
Truffert,Bournemouth,4.7,3.3,20891,16869,6.9
Kelleher,Brentford,4.8,13.5,11604,9370,11.6
Kayode,Brentford,4.5,1.0,6326,5108,3.8
Thiago,Brentford,7.3,36.8,18041,14568,24.4
Verbruggen,Brighton,4.5,5.6,16571,13381,11.2
Van Hecke,Brighton,4.5,5.2,82367,66511,24.3
Minteh,Brighton,5.5,1.9,5097,4115,3.5
Welbeck,Brighton,6.2,5.1,140994,113852,40.0
Henderson,Crystal Palace,5.0,8.2,4131,3335,5.5
Muñoz,Crystal Palace,5.8,7.3,9755,7877,8.2
Lacroix,Crystal Palace,5.1,4.6,21884,17671,13.6
Mitchell,Crystal Palace,5.0,2.1,2470,1994,2.2
Richards,Crystal Palace,4.4,2.5,9986,8063,6.4
Sarr,Crystal Palace,6.3,3.8,11546,9323,7.7
Pickford,Everton,5.6,13.6,19345,15621,15.9
Tarkowski,Everton,5.7,11.6,85495,69037,50.7
Keane,Everton,4.6,3.2,3357,2710,3.1
Ndiaye,Everton,6.2,4.3,9570,7727,6.0
Garner,Everton,5.3,4.3,29824,24082,9.7
Beto,Everton,5.0,2.7,25238,20379,14.7
Wilson,Fulham,6.1,25.0,25608,20678,16.9
King,Fulham,4.4,1.7,2140,1728,1.8
Darlow,Leeds,3.9,2.6,3819,3083,3.1
Rodon,Leeds,3.9,4.2,5869,4739,4.8
Stach,Leeds,4.8,2.8,2228,1799,1.7
Frimpong,Liverpool,5.7,5.2,3945,3185,4.2
Kerkez,Liverpool,5.6,3.1,6841,5524,4.9
Virgil,Liverpool,6.3,35.0,6124,4945,17.3
Szoboszlai,Liverpool,7.0,14.1,51208,41350,33.2
Semenyo,Man City,8.2,53.7,33030,26671,39.3
Aït-Nouri,Man City,5.7,4.4,2852,2302,3.3
O'Reilly,Man City,5.0,9.2,78049,63024,45.7
Doku,Man City,6.4,2.3,1848,1492,1.9
Shaw,Man Utd,4.5,0.8,2167,1749,1.5
B.Fernandes,Man Utd,10.3,44.6,143253,115676,56.4
Cunha,Man Utd,8.0,8.3,30250,24426,19.6
Casemiro,Man Utd,5.7,3.2,5359,4327,4.2
Lammens,Man Utd,5.1,2.8,5028,4060,2.5
Hall,Newcastle,5.4,4.3,18918,15276,6.8
Burn,Newcastle,5.0,3.5,2660,2147,2.8
Gordon,Newcastle,7.4,7.6,94784,76538,28.6
Elanga,Newcastle,6.5,2.7,1788,1443,2.0
Sels,Nott'm Forest,4.6,4.8,1605,1296,2.8
Milenković,Nott'm Forest,5.1,3.2,2303,1859,2.5
Murillo,Nott'm Forest,5.2,2.1,5785,4671,4.0
N.Williams,Nott'm Forest,4.7,3.0,20090,16222,12.0
Gibbs-White,Nott'm Forest,7.4,5.0,21315,17211,13.5
Anderson,Nott'm Forest,5.5,8.4,8296,6699,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,4768,3850,3.1
Diouf,West Ham,4.1,2.4,4661,3763,2.2
Bowen,West Ham,7.6,8.9,63803,51520,20.7
J.Timber,Arsenal,6.3,26.7,-10185,-8224,-1.5
Madueke,Arsenal,6.8,0.9,-1739,-1404,-7.5
Trossard,Arsenal,6.6,0.8,-1965,-1586,-9.5
Rice,Arsenal,7.3,26.1,-4013,-3240,-0.6
