Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.4,238278,192409,100.0
White,Arsenal,5.5,7.2,35484,28653,22.0
Saka,Arsenal,9.5,10.5,16273,13140,13.0
Konsa,Arsenal,4.4,10.5,10209,8243,9.7
George Hemmings,Aston Villa,4.5,0.9,12588,10164,7.1
N.Jackson,Aston Villa,6.5,0.8,13046,10534,7.3
Suzuki,Aston Villa,5.0,1.1,10994,8877,6.4
Petrović,Bournemouth,4.5,3.4,8096,6537,5.7
Forster,Bournemouth,4.0,3.4,9854,7957,6.7
Scott,Bournemouth,6.0,1.9,26640,21511,15.1
Evanilson,Bournemouth,6.0,3.2,21776,17584,13.0
Kelleher,Brentford,5.0,7.1,29489,23812,18.7
Collins,Brentford,5.5,2.2,3853,3111,3.0
Lewis-Potter,Brentford,5.5,1.8,44284,35759,24.6
Ajer,Brentford,4.5,4.8,49888,40284,28.8
Kayode,Brentford,4.6,9.2,73864,59645,43.4
Schade,Brentford,6.0,3.9,37602,30363,21.8
Furo,Brentford,4.5,1.0,8694,7020,5.1
M.Sangaré,Brentford,5.7,12.9,276369,223167,79.5
Verbruggen,Brighton,4.5,21.6,57930,46778,39.8
Steele,Brighton,4.0,4.2,14699,11869,9.6
De Cuyper,Brighton,4.7,14.4,432627,349346,100.0
Dunk,Brighton,4.5,1.2,3760,3036,2.5
Groß,Brighton,5.5,14.4,170774,137900,97.7
Gomez,Brighton,5.0,4.4,60430,48797,34.3
Yalcouyé,Brighton,4.5,1.4,100389,81064,54.6
Martinez,Chelsea,5.0,4.4,11354,9168,7.9
Palmer,Chelsea,9.6,18.3,156885,126684,49.5
Neto,Chelsea,6.5,1.3,3363,2715,2.3
João Pedro,Chelsea,7.7,69.9,220362,177942,87.3
Thomas,Coventry City,4.0,8.3,33817,27307,21.5
Tarkowski,Everton,6.0,10.4,105076,84848,60.7
Mykolenko,Everton,4.5,1.7,12075,9750,7.2
Barry,Everton,5.5,4.3,58720,47416,33.3
Leno,Fulham,4.5,3.1,4925,3976,3.9
Castagne,Fulham,4.5,0.8,18636,15048,10.4
Gonzalo,Fulham,6.0,4.6,41210,33277,24.0
Egan,Hull City,4.0,4.2,171076,138143,93.8
Ajayi,Hull City,4.1,7.7,395905,319693,100.0
Giles,Hull City,4.0,1.0,11245,9080,6.5
Belloumi,Hull City,5.0,0.8,12128,9793,6.8
Slater,Hull City,4.5,4.6,59162,47773,33.7
Tzolakis,Hull City,4.5,6.8,222119,179361,100.0
