Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4671,3771,4.3
Konsa,Aston Villa,4.4,8.0,3632,2932,5.2
Rogers,Aston Villa,7.5,24.5,6231,5031,13.2
Watkins,Aston Villa,8.5,7.9,4982,4022,5.8
Petrović,Bournemouth,4.5,5.2,2042,1648,3.2
Senesi,Bournemouth,5.0,18.6,17569,14186,16.9
Truffert,Bournemouth,4.6,2.8,4871,3933,3.7
Hill,Bournemouth,4.2,7.7,2072,1673,4.2
Kelleher,Brentford,4.8,13.2,6126,4946,8.6
Collins,Brentford,4.9,2.8,1648,1330,2.0
Van den Berg,Brentford,4.5,1.5,2394,1933,1.9
Thiago,Brentford,7.2,35.4,9062,7317,19.0
Van Hecke,Brighton,4.4,4.1,5788,4673,4.8
Welbeck,Brighton,6.1,4.0,1559,1258,2.4
Cucurella,Chelsea,6.0,13.8,2717,2193,7.0
James,Chelsea,5.6,8.6,4939,3988,6.1
Palmer,Chelsea,10.6,16.6,2187,1766,7.8
João Pedro,Chelsea,7.7,49.4,15414,12446,28.1
Pickford,Everton,5.6,13.2,2949,2381,6.9
Tarkowski,Everton,5.7,11.3,7452,6017,8.5
Garner,Everton,5.2,4.0,2845,2297,3.1
Leno,Fulham,4.9,1.7,2297,1854,1.9
Andersen,Fulham,4.5,5.0,4509,3641,4.4
Iwobi,Fulham,6.4,2.6,7879,6362,5.3
Raúl,Fulham,6.2,2.9,3200,2584,2.9
Virgil,Liverpool,6.2,33.6,16599,13403,22.4
M.Salah,Liverpool,14.0,14.6,1682,1358,6.7
Wirtz,Liverpool,8.3,9.3,1921,1551,4.8
Mac Allister,Liverpool,6.3,2.3,1815,1465,1.9
Szoboszlai,Liverpool,7.0,12.0,4301,3473,6.0
Ekitiké,Liverpool,9.2,35.4,17833,14400,23.8
Mbeumo,Man Utd,8.7,23.0,4069,3285,11.4
B.Fernandes,Man Utd,10.1,41.6,14897,12029,24.7
Casemiro,Man Utd,5.7,2.8,1886,1522,1.6
Šeško,Man Utd,7.3,6.2,4791,3868,5.1
Lammens,Man Utd,5.0,2.6,2485,2006,2.4
Hall,Newcastle,5.3,2.8,13784,11130,8.5
Gordon,Newcastle,7.2,3.5,29664,23953,17.4
Thiaw,Newcastle,5.0,4.5,21596,17438,13.4
Gibbs-White,Nott'm Forest,7.4,4.6,7674,6196,3.9
Anderson,Nott'm Forest,5.5,8.3,8918,7201,8.1
Bowen,West Ham,7.5,7.6,8139,6572,7.4
Raya,Arsenal,6.0,34.5,-2429,-1961,-0.3
Gabriel,Arsenal,7.2,43.2,-6785,-5478,-0.8
J.Timber,Arsenal,6.3,28.3,-24750,-19985,-4.1
Saka,Arsenal,9.8,8.2,-2527,-2040,-1.4
Rice,Arsenal,7.4,29.1,-27767,-22421,-4.5
Zubimendi,Arsenal,5.1,4.1,-5007,-4043,-5.7
Eze,Arsenal,7.2,8.1,-1900,-1534,-1.1
Gyökeres,Arsenal,8.8,11.8,-4335,-3500,-1.7
Cash,Aston Villa,4.7,8.7,-4964,-4008,-2.2
Kroupi.Jr,Bournemouth,4.7,6.4,-1869,-1509,-1.4
Rayan,Bournemouth,5.6,2.5,-1966,-1587,-3.7
Chalobah,Chelsea,5.5,18.2,-2596,-2096,-0.7
Neto,Chelsea,7.0,4.1,-1545,-1247,-1.8
Muñoz,Crystal Palace,5.9,7.7,-5645,-4558,-2.9
Lacroix,Crystal Palace,5.1,4.5,-1695,-1368,-1.8
Richards,Crystal Palace,4.4,2.6,-1616,-1304,-2.9
Sarr,Crystal Palace,6.3,4.3,-1891,-1526,-2.1
Strand Larsen,Crystal Palace,6.1,2.1,-2046,-1652,-4.5
Wilson,Fulham,6.0,22.5,-2716,-2193,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-7624,-6156,-3.7
Semenyo,Man City,8.3,56.7,-27738,-22398,-2.4
Guéhi,Man City,5.2,36.4,-30488,-24619,-4.0
Aït-Nouri,Man City,5.7,4.5,-1664,-1343,-1.7
Matheus N.,Man City,5.4,3.4,-5296,-4276,-7.3
O'Reilly,Man City,5.1,9.6,-8547,-6901,-4.2
Foden,Man City,8.0,8.3,-2712,-2189,-1.5
Cherki,Man City,6.4,7.4,-5971,-4821,-3.8
Haaland,Man City,14.6,59.1,-44807,-36181,-3.7
Donnarumma,Man City,5.6,9.6,-4699,-3794,-2.3
Dorgu,Man Utd,4.2,3.1,-2329,-1880,-2.5
Bruno G.,Newcastle,6.8,4.7,-2872,-2319,-2.0
Roefs,Sunderland,4.8,8.7,-11340,-9157,-5.1
Mukiele,Sunderland,4.5,8.0,-11877,-9590,-5.8
Van de Ven,Spurs,4.4,19.2,-11629,-9390,-2.9
Summerville,West Ham,5.6,2.1,-11164,-9014,-17.7
Mané,Wolves,4.5,2.0,-1960,-1582,-4.6
