Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,27579,22270,19.6
J.Timber,Arsenal,6.2,26.6,108138,87321,39.7
Saka,Arsenal,10.1,17.7,57266,46242,37.9
Trossard,Arsenal,6.9,0.9,22049,17804,12.2
Rice,Arsenal,6.9,21.1,143280,115698,47.0
Martinez,Aston Villa,5.0,2.7,58475,47218,32.6
Cash,Aston Villa,4.6,5.8,49624,40071,24.6
Digne,Aston Villa,4.5,1.7,14025,11325,8.2
Rogers,Aston Villa,6.8,5.1,22641,18282,14.2
Hartman,Burnley,4.0,1.0,3324,2684,2.2
Cullen,Burnley,5.0,2.4,15124,12212,9.1
Petrović,Bournemouth,4.5,5.8,15974,12899,10.9
Senesi,Bournemouth,5.0,26.2,35827,28930,29.8
Truffert,Bournemouth,4.5,2.4,7472,6033,5.0
Tavernier,Bournemouth,5.5,1.8,12002,9691,7.2
Evanilson,Bournemouth,7.0,1.4,3639,2938,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,13012,10507,8.9
Valdimarsson,Brentford,3.9,0.8,1540,1243,1.1
Schade,Brentford,7.0,0.9,20752,16757,11.5
Thiago,Brentford,6.3,11.8,339427,274087,96.1
Dunk,Brighton,4.5,1.1,2011,1623,1.5
Van Hecke,Brighton,4.4,1.4,8161,6590,5.0
Minteh,Brighton,6.0,5.0,37119,29973,22.0
Welbeck,Brighton,6.5,9.2,44433,35879,27.6
Sánchez,Chelsea,4.8,13.7,7619,6152,9.6
Cucurella,Chelsea,6.1,22.4,43380,35029,32.3
Chalobah,Chelsea,5.1,8.3,30822,24888,19.9
Gusto,Chelsea,4.9,1.4,28769,23230,16.0
Estêvão,Chelsea,6.5,2.7,23261,18783,13.6
Caicedo,Chelsea,6.1,23.6,94903,76634,35.0
João Pedro,Chelsea,7.5,48.6,78097,63063,40.5
Delap,Chelsea,6.2,1.0,1907,1539,1.4
Garnacho,Chelsea,6.4,1.1,56246,45418,30.7
Henderson,Crystal Palace,5.0,7.9,27975,22589,18.2
Muñoz,Crystal Palace,5.8,17.1,152644,123260,47.9
Lacroix,Crystal Palace,5.0,4.0,29718,23997,17.6
Mitchell,Crystal Palace,5.0,2.4,20269,16367,11.9
Richards,Crystal Palace,4.5,3.6,31227,25215,18.3
Sarr,Crystal Palace,6.7,13.3,69160,55846,42.6
Devenny,Crystal Palace,4.3,1.2,4620,3730,3.0
Mateta,Crystal Palace,8.1,29.7,193069,155903,63.8
Keane,Everton,4.5,1.3,19983,16136,11.3
Ndiaye,Everton,6.6,11.9,15077,12174,8.8
King,Everton,3.9,1.4,5030,4061,3.3
Andersen,Fulham,4.5,2.9,2145,1732,2.3
Sessegnon,Fulham,5.4,0.8,15135,12221,8.5
Mamardashvili,Liverpool,4.3,1.2,16426,13263,9.3
Virgil,Liverpool,5.9,24.2,124686,100683,76.8
Konaté,Liverpool,5.4,2.8,16148,13039,9.8
Mac Allister,Liverpool,6.3,1.2,1886,1522,1.5
Szoboszlai,Liverpool,6.6,5.5,84000,67830,47.4
Gravenberch,Liverpool,5.6,4.9,54035,43633,31.0
Gvardiol,Man City,5.8,5.1,5656,4567,5.1
Matheus N.,Man City,5.3,0.9,15824,12777,8.9
Rúben,Man City,5.5,4.4,6004,4848,5.0
O’Reilly,Man City,5.0,2.6,150292,121360,41.5
Foden,Man City,8.0,4.5,11663,9417,8.1
Cherki,Man City,6.3,3.2,18591,15012,11.3
Doku,Man City,6.5,6.2,201892,163027,56.8
Haaland,Man City,14.9,70.9,82483,66605,50.6
Donnarumma,Man City,5.7,10.2,20801,16796,15.3
Mbeumo,Man Utd,8.5,33.9,432874,349545,100.0
De Ligt,Man Utd,5.0,3.3,35364,28556,20.4
Heaven,Man Utd,3.8,1.3,11659,9414,6.8
B.Fernandes,Man Utd,8.9,16.5,18297,14774,16.4
Cunha,Man Utd,7.9,4.5,7596,6133,5.9
Amad,Man Utd,6.3,1.8,38063,30735,21.2
