Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.9,166765,134662,95.3
Saliba,Arsenal,5.9,11.6,22844,18446,16.9
Ødegaard,Arsenal,7.8,1.8,10983,8868,6.6
Rice,Arsenal,7.2,26.2,69387,56030,47.8
Rogers,Aston Villa,7.4,22.8,171542,138520,55.3
Tielemans,Aston Villa,5.9,0.8,3754,3031,2.3
Watkins,Aston Villa,8.5,7.4,25413,20520,16.6
Ekdal,Burnley,3.9,0.9,2784,2248,1.9
Dúbravka,Burnley,4.0,33.3,7969,6434,17.6
Kelleher,Brentford,4.5,8.4,8234,6648,7.8
Lewis-Potter,Brentford,4.9,1.8,29502,23822,8.7
Schade,Brentford,7.0,1.5,71146,57450,38.9
Verbruggen,Brighton,4.4,5.6,19100,15423,12.5
De Cuyper,Brighton,4.3,2.5,8465,6835,5.6
Dunk,Brighton,4.5,0.9,1794,1448,1.3
Van Hecke,Brighton,4.5,4.1,17949,14493,11.3
Sánchez,Chelsea,4.9,14.9,3388,2735,7.8
James,Chelsea,5.7,11.1,117319,94735,36.0
Chalobah,Chelsea,5.5,19.4,21648,17480,19.4
Palmer,Chelsea,10.4,12.0,14444,11663,12.6
Guéhi,Crystal Palace,5.3,41.5,27316,22057,31.3
Devenny,Crystal Palace,4.3,1.5,4429,3576,3.0
Pickford,Everton,5.5,11.1,15381,12420,12.7
Tarkowski,Everton,5.5,8.3,47184,38101,28.7
Keane,Everton,4.8,6.9,189174,152758,53.7
Wilson,Fulham,5.8,18.4,6920,5587,11.1
Stach,Leeds,4.9,2.9,9971,8051,3.8
Calvert-Lewin,Leeds,5.8,9.0,83003,67024,48.3
A.Becker,Liverpool,5.4,6.1,2048,1653,3.5
Frimpong,Liverpool,5.7,5.4,37008,29883,22.1
Konaté,Liverpool,5.4,3.6,1571,1268,2.3
Wirtz,Liverpool,8.1,11.1,121951,98475,70.1
Szoboszlai,Liverpool,6.6,4.5,9489,7662,6.9
Gravenberch,Liverpool,5.7,6.2,67312,54354,20.6
Ekitiké,Liverpool,9.1,35.5,186390,150509,64.4
Gvardiol,Man City,6.0,9.9,65504,52894,39.2
Matheus N.,Man City,5.4,2.4,12445,10049,7.7
Rúben,Man City,5.7,7.4,3843,3103,5.0
Cherki,Man City,6.7,12.2,317142,256092,90.2
Reijnders,Man City,5.2,12.0,21484,17348,16.4
Haaland,Man City,15.1,74.2,4253,3434,32.0
Dalot,Man Utd,4.5,4.2,209171,168905,58.0
Dorgu,Man Utd,4.1,5.3,286085,231013,100.0
Heaven,Man Utd,3.8,2.4,55522,44834,30.8
Cunha,Man Utd,8.1,12.1,343129,277076,97.2
Casemiro,Man Utd,5.5,1.2,22358,18054,12.5
Obi,Man Utd,4.2,1.8,1669,1347,1.6
Šeško,Man Utd,7.2,3.3,15616,12609,9.7
Lammens,Man Utd,5.0,2.4,34753,28063,19.7
Hall,Newcastle,5.2,1.9,65096,52565,35.8
Schär,Newcastle,5.3,1.8,9145,7384,5.6
Gordon,Newcastle,7.4,4.9,74549,60198,22.0
J.Murphy,Newcastle,6.0,0.8,2773,2239,1.8
L.Miley,Newcastle,4.5,3.3,15178,12256,5.4
Ramsdale,Newcastle,4.8,1.0,4464,3604,2.8
Thiaw,Newcastle,5.0,3.2,40142,32414,22.9
Woltemade,Newcastle,7.4,19.2,44651,36055,19.7
Milenković,Nott'm Forest,5.1,3.4,2390,1929,2.6
Murillo,Nott'm Forest,5.2,1.9,3889,3140,2.9
N.Williams,Nott'm Forest,4.7,3.5,1512,1220,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,6001,4845,3.6
Anderson,Nott'm Forest,5.3,4.6,1887,1523,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,9378,7572,5.5
Roefs,Sunderland,4.8,9.6,6173,4984,7.2
Alderete,Sunderland,4.0,5.3,6550,5289,5.6
L.Paquetá,West Ham,5.9,1.5,1620,1308,1.5
Raya,Arsenal,6.0,35.6,-31781,-25663,-4.3
Calafiori,Arsenal,5.7,9.7,-72678,-58687,-29.9
J.Timber,Arsenal,6.5,29.9,-374406,-302332,-50.6
Lewis-Skelly,Arsenal,5.1,1.6,-3171,-2560,-9.4
White,Arsenal,5.2,0.8,-18992,-15336,-80.7
Saka,Arsenal,10.3,21.4,-31574,-25496,-7.1
Martinelli,Arsenal,6.8,0.9,-1644,-1327,-8.7
Trossard,Arsenal,6.9,1.0,-3642,-2940,-17.3
Merino,Arsenal,5.9,2.8,-32798,-26484,-55.8
Zubimendi,Arsenal,5.2,2.2,-5377,-4341,-11.6
Eze,Arsenal,7.5,12.8,-164410,-132761,-61.6
Gyökeres,Arsenal,8.8,9.9,-20295,-16388,-9.8
Hincapie,Arsenal,5.5,2.4,-22431,-18113,-44.5
Cash,Aston Villa,4.9,10.8,-232072,-187398,-73.5
Digne,Aston Villa,4.5,1.6,-4903,-3959,-14.6
Konsa,Aston Villa,4.4,7.4,-6422,-5185,-4.1
Alex Moreno,Aston Villa,4.0,1.8,-2314,-1868,-4.4
Malen,Aston Villa,5.1,0.8,-3829,-3091,-22.8
Estève,Burnley,3.9,10.0,-58788,-47471,-23.5
Hartman,Burnley,4.0,0.9,-4567,-3687,-24.2
Tuanzebe,Burnley,3.9,1.1,-4348,-3511,-18.8
Anthony,Burnley,5.2,2.2,-8248,-6660,-17.9
Cullen,Burnley,5.0,1.7,-17983,-14521,-42.0
A.Ramsey,Burnley,4.4,1.6,-1732,-1398,-3.7
Foster,Burnley,4.9,0.9,-3882,-3134,-20.5
Barnes,Burnley,4.3,1.2,-1816,-1466,-7.2
Petrović,Bournemouth,4.5,5.1,-22188,-17916,-20.8
Senesi,Bournemouth,4.9,15.8,-71112,-57422,-21.6
Truffert,Bournemouth,4.5,2.2,-17676,-14273,-38.3
Kluivert,Bournemouth,7.0,0.8,-3979,-3213,-23.7
Semenyo,Bournemouth,7.7,46.6,-4827,-3897,-0.5
Tavernier,Bournemouth,5.6,2.9,-25661,-20721,-42.2
Evanilson,Bournemouth,7.0,1.7,-15288,-12345,-42.8
Kroupi.Jr,Bournemouth,4.6,4.0,-11783,-9514,-14.1
Collins,Brentford,4.9,1.5,-1662,-1342,-5.3
Van den Berg,Brentford,4.5,1.1,-13743,-11097,-49.6
Thiago,Brentford,7.0,28.4,-118378,-95590,-20.2
Mitoma,Brighton,6.1,1.8,-2264,-1828,-6.0
Minteh,Brighton,6.0,6.3,-4140,-3343,-3.1
