Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.4,236015,190582,78.1
Saliba,Arsenal,6.0,12.2,22890,18483,17.2
J.Timber,Arsenal,6.3,28.2,22056,17810,23.2
Rice,Arsenal,7.4,31.0,215398,173933,70.4
Kroupi.Jr,Bournemouth,4.6,4.6,37311,30128,21.9
Kelleher,Brentford,4.6,10.1,26339,21268,18.2
Collins,Brentford,5.0,4.1,63116,50966,35.6
Schade,Brentford,7.1,3.2,67088,54173,37.4
Thiago,Brentford,7.2,37.9,289481,233755,93.1
Van Hecke,Brighton,4.5,4.4,12650,10214,8.6
Mitoma,Brighton,6.1,2.1,6636,5358,4.4
Sánchez,Chelsea,4.9,13.8,54486,43997,34.9
Cucurella,Chelsea,6.0,16.0,3542,2860,8.3
James,Chelsea,5.7,10.7,31919,25774,21.5
Chalobah,Chelsea,5.6,19.9,232252,187543,70.5
Palmer,Chelsea,10.4,12.1,47396,38272,26.1
Enzo,Chelsea,6.6,13.6,282243,227911,81.4
Caicedo,Chelsea,5.7,7.9,13197,10656,10.3
João Pedro,Chelsea,7.1,27.1,129973,104953,80.8
Delap,Chelsea,6.2,0.9,2098,1694,1.5
Sarr,Crystal Palace,6.3,2.0,3264,2635,2.6
Pickford,Everton,5.6,13.6,85975,69424,51.7
Tarkowski,Everton,5.8,13.9,162716,131393,49.4
Mykolenko,Everton,4.9,0.8,5922,4782,3.5
O'Brien,Everton,4.9,0.8,13525,10921,7.6
Ndiaye,Everton,6.2,3.8,82203,66378,45.8
Garner,Everton,5.2,4.5,100217,80925,55.8
Barry,Everton,5.7,0.8,21097,17035,11.7
Robinson,Fulham,4.9,0.8,3343,2699,2.1
Wilson,Fulham,6.0,23.1,122080,98579,42.1
Raúl,Fulham,6.2,2.2,7680,6201,5.0
Darlow,Leeds,3.9,2.0,3423,2764,2.6
Rodon,Leeds,3.9,3.4,4049,3269,3.5
Aaronson,Leeds,5.4,0.8,13656,11027,7.7
Calvert-Lewin,Leeds,6.0,13.9,21501,17362,17.1
Frimpong,Liverpool,5.8,6.8,4756,3840,5.3
Nallo,Liverpool,3.7,1.0,10952,8843,6.3
M.Salah,Liverpool,14.0,14.2,10302,8318,11.2
Wirtz,Liverpool,8.3,13.3,200124,161600,59.2
Szoboszlai,Liverpool,6.6,5.0,12885,10404,8.9
Semenyo,Man City,7.7,46.4,177142,143042,66.2
Aït-Nouri,Man City,5.7,3.8,1727,1394,2.4
Marmoush,Man City,8.3,2.3,3014,2433,2.5
Doku,Man City,6.4,3.0,6950,5612,4.9
Mbeumo,Man Utd,8.2,11.3,279394,225610,79.7
Dorgu,Man Utd,4.3,8.6,233158,188275,66.2
B.Fernandes,Man Utd,9.3,18.8,630313,508977,100.0
Amad,Man Utd,6.2,1.3,36618,29569,20.2
Hall,Newcastle,5.3,3.2,9058,7314,6.2
Barnes,Newcastle,6.1,1.7,8756,7070,5.4
Murillo,Nott'm Forest,5.2,1.9,3082,2488,2.1
Aina,Nott'm Forest,4.7,1.9,1969,1589,1.8
Gibbs-White,Nott'm Forest,7.3,3.0,5899,4763,4.4
Anderson,Nott'm Forest,5.3,4.5,17087,13797,11.0
Ballard,Sunderland,4.6,3.1,19530,15770,11.8
Reinildo,Sunderland,3.8,2.8,14535,11737,8.9
E.Le Fée,Sunderland,4.9,1.4,46437,37497,25.6
Xhaka,Sunderland,5.2,7.0,2633,2126,4.2
Roefs,Sunderland,5.0,13.2,26609,21486,12.4
Alderete,Sunderland,4.1,6.6,4440,3585,5.0
Mukiele,Sunderland,4.5,12.2,174934,141259,52.0
Brobbey,Sunderland,5.5,0.9,60274,48671,32.8
Pedro Porro,Spurs,5.2,12.7,11935,9637,11.5
Romero,Spurs,5.0,4.1,31976,25820,18.9
Solanke,Spurs,7.2,1.0,15082,12178,8.5
Xavi,Spurs,6.5,1.2,10250,8276,6.0
Areola,West Ham,4.3,2.2,2185,1764,2.1
Diouf,West Ham,4.0,1.3,2947,2379,2.1
Wan-Bissaka,West Ham,4.1,3.9,4822,3893,4.2
José Sá,Wolves,4.2,1.0,2057,1661,1.5
Fraser,Wolves,4.2,1.7,5369,4335,3.6
Mané,Wolves,4.5,1.2,30269,24442,16.8
Raya,Arsenal,5.9,33.3,-38936,-31440,-5.6
Calafiori,Arsenal,5.6,6.2,-26616,-21492,-16.9
Lewis-Skelly,Arsenal,5.1,1.5,-2159,-1743,-6.8
Saka,Arsenal,10.1,17.7,-219994,-177645,-59.3
Ødegaard,Arsenal,7.8,2.3,-15772,-12735,-32.4
Trossard,Arsenal,6.9,1.5,-19111,-15432,-60.1
Merino,Arsenal,5.5,1.5,-16724,-13504,-52.6
Eze,Arsenal,7.3,8.5,-41257,-33315,-23.0
Gyökeres,Arsenal,8.7,9.3,-8898,-7185,-4.5
Martinez,Aston Villa,5.0,3.1,-20335,-16420,-25.8
Cash,Aston Villa,4.8,11.1,-20415,-16485,-8.7
Digne,Aston Villa,4.5,1.6,-4425,-3573,-13.1
Konsa,Aston Villa,4.4,7.4,-12792,-10329,-8.2
Rogers,Aston Villa,7.7,31.1,-164632,-132940,-25.5
Tielemans,Aston Villa,5.9,1.1,-1953,-1577,-8.4
McGinn,Aston Villa,5.4,1.0,-27005,-21806,-91.0
Watkins,Aston Villa,8.8,13.0,-97730,-78916,-35.8
Ekdal,Burnley,3.9,0.9,-2715,-2192,-14.2
Estève,Burnley,3.9,8.3,-12332,-9958,-7.0
Hartman,Burnley,4.0,0.8,-3975,-3209,-23.4
Cullen,Burnley,5.0,1.0,-7328,-5917,-24.7
Dúbravka,Burnley,4.0,32.9,-2678,-2162,-0.4
Petrović,Bournemouth,4.5,4.3,-17198,-13887,-18.9
Dennis,Bournemouth,4.0,0.8,-1679,-1355,-7.1
Senesi,Bournemouth,4.8,13.8,-29623,-23920,-10.2
Truffert,Bournemouth,4.5,1.7,-8437,-6812,-23.4
Tavernier,Bournemouth,5.5,2.2,-53949,-43563,-82.7
Lewis-Potter,Brentford,4.9,2.3,-14839,-11982,-30.5
Van den Berg,Brentford,4.5,0.8,-6551,-5289,-38.6
Verbruggen,Brighton,4.5,5.9,-3022,-2440,-2.4
De Cuyper,Brighton,4.3,2.0,-9884,-7981,-23.3
Minteh,Brighton,5.8,2.8,-15510,-12524,-26.2
Gusto,Chelsea,4.9,2.0,-19074,-15402,-45.0
Acheampong,Chelsea,3.8,1.3,-1516,-1224,-5.5
Neto,Chelsea,7.1,6.3,-8311,-6711,-6.2
Marc Guiu,Chelsea,4.2,6.6,-12574,-10153,-9.0
Henderson,Crystal Palace,5.0,7.7,-28739,-23206,-17.7
Muñoz,Crystal Palace,5.8,5.9,-18001,-14535,-12.0
Lacroix,Crystal Palace,5.1,5.9,-13428,-10843,-10.8
Mitchell,Crystal Palace,5.0,2.1,-10654,-8603,-24.0
Richards,Crystal Palace,4.4,1.9,-5012,-4047,-12.5
Wharton,Crystal Palace,5.0,0.8,-4216,-3404,-24.9
Mateta,Crystal Palace,7.5,10.1,-68182,-55056,-32.0
Johnson,Crystal Palace,6.5,2.5,-4068,-3284,-7.7
Dewsbury-Hall,Everton,4.9,2.1,-20124,-16250,-37.7
Keane,Everton,4.7,4.3,-109476,-88401,-86.0
Beto,Everton,5.0,2.4,-1645,-1328,-3.2
Grealish,Everton,6.4,8.3,-122740,-99112,-50.1
Andersen,Fulham,4.6,5.4,-13646,-11019,-12.0
King,Fulham,4.4,1.9,-5548,-4480,-13.8
Gudmundsson,Leeds,3.8,4.2,-2084,-1682,-2.0
Stach,Leeds,4.9,2.8,-46952,-37913,-66.0
A.Becker,Liverpool,5.4,6.1,-14928,-12054,-11.6
Kerkez,Liverpool,5.6,3.0,-4196,-3388,-6.6
Virgil,Liverpool,5.9,22.2,-63966,-51652,-13.8
Konaté,Liverpool,5.4,3.2,-42775,-34540,-52.6
Gakpo,Liverpool,7.3,5.8,-8179,-6604,-6.7
Mac Allister,Liverpool,6.2,1.2,-3756,-3032,-14.8
Gravenberch,Liverpool,5.7,6.0,-43745,-35324,-34.5
Isak,Liverpool,10.3,3.7,-3357,-2710,-3.1
Ekitiké,Liverpool,8.9,26.6,-61351,-49540,-11.1
Guéhi,Man City,5.2,37.5,-195733,-158054,-25.2
Gvardiol,Man City,6.0,4.2,-78237,-63176,-62.9
Matheus N.,Man City,5.5,3.3,-152357,-123028,-181.8
Rúben,Man City,5.6,3.8,-68022,-54927,-60.4
O'Reilly,Man City,5.1,7.0,-187674,-151546,-127.0
Foden,Man City,8.6,24.6,-683864,-552220,-133.2
Cherki,Man City,6.7,13.2,-195533,-157892,-70.5
Reijnders,Man City,5.2,11.7,-56896,-45943,-23.1
Haaland,Man City,15.1,73.9,-34534,-27886,-2.3
Donnarumma,Man City,5.7,9.7,-27091,-21875,-13.3
De Ligt,Man Utd,4.9,2.0,-4063,-3280,-6.9
Dalot,Man Utd,4.5,3.6,-30677,-24771,-40.3
Yoro,Man Utd,4.2,1.3,-3851,-3109,-14.0
Heaven,Man Utd,3.9,2.5,-21722,-17540,-41.0
Cunha,Man Utd,8.0,7.9,-193181,-155993,-115.9
Casemiro,Man Utd,5.5,1.3,-3683,-2974,-13.4
Obi,Man Utd,4.2,1.7,-4836,-3905,-13.4
Šeško,Man Utd,7.2,3.4,-20215,-16323,-28.1
Lammens,Man Utd,5.0,1.8,-6281,-5071,-16.5
Wissa,Newcastle,7.3,1.0,-5502,-4442,-26.0
Pope,Newcastle,5.1,5.1,-12572,-10151,-11.7
Schär,Newcastle,5.3,1.5,-21044,-16993,-47.3
Burn,Newcastle,5.0,3.2,-10256,-8281,-12.6
Livramento,Newcastle,4.9,2.1,-9408,-7596,-15.1
Gordon,Newcastle,7.4,4.9,-98955,-79906,-95.5
Bruno G.,Newcastle,7.3,21.7,-223132,-180179,-41.0
L.Miley,Newcastle,4.5,3.6,-6603,-5331,-8.7
Thiaw,Newcastle,5.1,6.3,-1725,-1392,-1.3
Woltemade,Newcastle,7.2,13.7,-203385,-164233,-70.6
Milenković,Nott'm Forest,5.1,3.1,-1858,-1500,-2.8
N.Williams,Nott'm Forest,4.7,3.1,-2593,-2093,-4.0
Wood,Nott'm Forest,7.2,4.7,-2896,-2338,-2.1
Igor Jesus,Nott'm Forest,5.8,1.0,-6900,-5571,-27.1
Isidor,Sunderland,5.2,1.6,-3944,-3184,-11.6
Vicario,Spurs,4.8,6.7,-12913,-10427,-9.1
Kinsky,Spurs,3.9,1.7,-1792,-1447,-5.0
Spence,Spurs,4.3,1.1,-2125,-1715,-9.1
Van de Ven,Spurs,4.6,28.0,-54419,-43943,-9.3
Kudus,Spurs,6.4,10.7,-58221,-47013,-18.5
Richarlison,Spurs,6.4,6.3,-74720,-60336,-40.1
J.Palhinha,Spurs,5.5,0.9,-8977,-7248,-39.2
L.Paquetá,West Ham,5.9,1.6,-34314,-27708,-72.3
Potts,West Ham,4.4,0.8,-2685,-2168,-15.8
Bowen,West Ham,7.6,8.0,-18922,-15279,-11.2
Hoever,Wolves,3.8,1.2,-7784,-6285,-21.9
Pond,Wolves,3.9,1.1,-2809,-2268,-8.6
