Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,134104,108288,87.3
Saliba,Arsenal,6.0,12.2,2444,1973,6.0
Rice,Arsenal,7.4,31.6,61599,49741,45.8
Martinez,Aston Villa,5.0,3.2,9742,7866,6.5
Cash,Aston Villa,4.8,11.2,21295,17195,15.9
Konsa,Aston Villa,4.4,7.4,6891,5564,6.7
Rogers,Aston Villa,7.7,31.3,30175,24366,28.8
Watkins,Aston Villa,8.8,13.5,68528,55336,42.3
Barnes,Burnley,4.2,1.3,2451,1979,1.8
Dúbravka,Burnley,4.0,32.9,7469,6031,17.2
Senesi,Bournemouth,4.8,14.0,22616,18262,17.8
Hill,Bournemouth,3.9,0.8,17484,14118,9.7
Evanilson,Bournemouth,7.0,2.5,107272,86622,58.7
Kroupi.Jr,Bournemouth,4.6,5.1,55276,44635,31.8
Welbeck,Brighton,6.2,4.1,1565,1263,2.5
Sánchez,Chelsea,4.9,14.3,64861,52375,40.6
Cucurella,Chelsea,6.0,16.1,12440,10045,13.1
James,Chelsea,5.7,11.0,38361,30976,25.1
Chalobah,Chelsea,5.6,21.2,151911,122668,90.3
Enzo,Chelsea,6.7,16.6,343722,277555,99.2
Estêvão,Chelsea,6.4,2.4,62120,50161,34.4
João Pedro,Chelsea,7.2,30.8,446642,360663,100.0
Muñoz,Crystal Palace,5.8,6.0,22945,18528,14.8
Richards,Crystal Palace,4.4,1.9,5586,4510,3.8
Sarr,Crystal Palace,6.3,2.0,3728,3010,2.8
Pickford,Everton,5.6,14.0,48974,39546,32.0
Tarkowski,Everton,5.8,14.0,16461,13292,14.5
Ndiaye,Everton,6.2,4.0,12749,10294,8.5
Garner,Everton,5.2,4.6,11146,9000,7.8
Barry,Everton,5.7,1.0,23035,18600,12.8
Wilson,Fulham,6.0,24.1,118139,95397,73.2
Darlow,Leeds,3.9,2.1,3086,2491,2.5
Nallo,Liverpool,3.7,1.1,3787,3058,2.5
M.Salah,Liverpool,14.0,14.3,3966,3202,7.9
Szoboszlai,Liverpool,6.6,5.9,103250,83374,57.9
Semenyo,Man City,7.8,48.2,203753,164530,74.1
Guéhi,Man City,5.2,37.6,5201,4199,17.8
Matheus N.,Man City,5.4,3.3,3594,2902,3.3
Marmoush,Man City,8.3,2.4,7397,5973,4.9
Mbeumo,Man Utd,8.3,15.6,527765,426170,100.0
Dorgu,Man Utd,4.4,9.5,114719,92635,29.5
Maguire,Man Utd,4.3,0.8,27526,22227,15.1
B.Fernandes,Man Utd,9.5,24.2,635861,513457,100.0
Cunha,Man Utd,8.0,7.8,2175,1756,4.3
Amad,Man Utd,6.2,1.4,18181,14681,10.3
Lammens,Man Utd,5.0,1.8,6166,4979,4.0
Sels,Nott'm Forest,4.6,5.6,6017,4858,5.5
Milenković,Nott'm Forest,5.1,3.2,3803,3070,3.3
Murillo,Nott'm Forest,5.2,1.9,3967,3203,2.9
Aina,Nott'm Forest,4.7,2.0,8994,7262,5.6
N.Williams,Nott'm Forest,4.7,3.2,3811,3077,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,14447,11665,9.0
Anderson,Nott'm Forest,5.3,4.7,17023,13746,11.0
Igor Jesus,Nott'm Forest,5.8,1.0,8766,7078,5.1
Reinildo,Sunderland,3.8,2.8,6277,5068,4.5
E.Le Fée,Sunderland,4.9,1.4,1679,1355,1.5
Mukiele,Sunderland,4.5,12.8,54733,44196,34.6
Brobbey,Sunderland,5.5,1.3,40466,32676,22.3
Romero,Spurs,5.0,4.2,17167,13862,10.9
Bowen,West Ham,7.6,8.3,40006,32304,24.9
José Sá,Wolves,4.2,1.0,3237,2613,2.1
Fraser,Wolves,4.2,1.7,4469,3608,3.1
Mané,Wolves,4.5,1.5,37592,30355,20.8
Raya,Arsenal,5.9,33.2,-7836,-6327,-1.1
Calafiori,Arsenal,5.6,6.1,-9334,-7537,-7.2
J.Timber,Arsenal,6.3,27.9,-30309,-24474,-4.3
Saka,Arsenal,10.0,16.5,-141954,-114627,-41.0
Ødegaard,Arsenal,7.8,2.3,-6840,-5523,-14.0
Trossard,Arsenal,6.8,1.4,-6574,-5308,-22.1
Merino,Arsenal,5.5,1.4,-2764,-2231,-9.3
Eze,Arsenal,7.3,8.3,-23048,-18611,-13.1
Gyökeres,Arsenal,8.7,9.3,-2758,-2227,-1.4
Tielemans,Aston Villa,5.9,1.0,-6456,-5213,-25.3
McGinn,Aston Villa,5.4,0.8,-18001,-14535,-75.7
Ekdal,Burnley,3.9,0.9,-2331,-1882,-12.2
Estève,Burnley,3.9,8.2,-10420,-8414,-6.0
Anthony,Burnley,5.1,1.9,-2770,-2236,-6.9
Cullen,Burnley,5.0,1.0,-3782,-3053,-12.7
Petrović,Bournemouth,4.5,4.3,-4885,-3944,-5.4
Tavernier,Bournemouth,5.4,1.8,-38681,-31234,-72.4
Kelleher,Brentford,4.6,10.1,-6282,-5072,-2.9
Collins,Brentford,5.0,3.9,-21284,-17186,-25.8
Lewis-Potter,Brentford,4.9,2.1,-23012,-18582,-51.7
Schade,Brentford,7.2,3.0,-35642,-28780,-56.0
Thiago,Brentford,7.2,37.2,-101370,-81856,-13.1
Verbruggen,Brighton,4.5,5.9,-3970,-3205,-3.2
De Cuyper,Brighton,4.3,2.0,-7088,-5723,-16.7
Van Hecke,Brighton,4.5,4.3,-6873,-5549,-7.5
Minteh,Brighton,5.8,2.7,-15522,-12534,-27.1
Gusto,Chelsea,4.9,2.0,-5233,-4225,-12.3
Acheampong,Chelsea,3.8,1.2,-2261,-1825,-8.9
Palmer,Chelsea,10.4,11.6,-67715,-54679,-27.7
Neto,Chelsea,7.1,6.2,-12980,-10481,-9.9
Marc Guiu,Chelsea,4.2,6.4,-17626,-14232,-13.0
Henderson,Crystal Palace,5.0,7.5,-16401,-13243,-10.3
Lacroix,Crystal Palace,5.1,5.8,-19806,-15993,-16.1
Mitchell,Crystal Palace,5.0,2.1,-5449,-4400,-12.2
Devenny,Crystal Palace,4.3,1.5,-3786,-3057,-11.9
Mateta,Crystal Palace,7.5,9.8,-31098,-25111,-15.0
Johnson,Crystal Palace,6.5,2.5,-2516,-2031,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2371,-1914,-5.3
Mykolenko,Everton,4.9,0.8,-1961,-1583,-11.5
Keane,Everton,4.7,4.1,-14259,-11514,-16.4
Beto,Everton,5.0,2.4,-1595,-1287,-3.1
Grealish,Everton,6.4,7.5,-80452,-64964,-36.3
Leno,Fulham,4.9,1.6,-4308,-3478,-12.7
Robinson,Fulham,4.9,0.8,-3668,-2961,-21.6
Andersen,Fulham,4.6,5.3,-14375,-11607,-12.8
King,Fulham,4.4,1.8,-4610,-3722,-12.1
Raúl,Fulham,6.2,2.1,-16891,-13639,-37.9
