Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,25845,20869,18.7
J.Timber,Arsenal,6.2,26.5,101870,82260,38.0
Saka,Arsenal,10.1,17.6,56121,45317,37.3
Trossard,Arsenal,6.9,0.9,21860,17651,12.1
Rice,Arsenal,6.9,21.1,140900,113776,46.4
Martinez,Aston Villa,5.0,2.7,57662,46562,32.1
Cash,Aston Villa,4.6,5.8,50145,40492,24.8
Digne,Aston Villa,4.5,1.7,13292,10733,7.8
Rogers,Aston Villa,6.8,5.1,22035,17793,13.9
Hartman,Burnley,4.0,1.0,3285,2652,2.2
Cullen,Burnley,5.0,2.4,14827,11972,8.9
Petrović,Bournemouth,4.5,5.8,15529,12539,10.7
Senesi,Bournemouth,5.0,26.2,33574,27111,28.6
Truffert,Bournemouth,4.5,2.4,7141,5766,4.8
Tavernier,Bournemouth,5.5,1.8,11483,9272,6.9
Evanilson,Bournemouth,7.0,1.4,3465,2797,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,12974,10476,8.9
Valdimarsson,Brentford,3.9,0.8,1536,1240,1.1
Schade,Brentford,7.0,0.9,20262,16361,11.3
Thiago,Brentford,6.3,11.7,333134,269005,94.3
Dunk,Brighton,4.5,1.1,1885,1522,1.5
Van Hecke,Brighton,4.4,1.4,7774,6277,4.7
Minteh,Brighton,6.0,5.0,35923,29007,21.3
Welbeck,Brighton,6.5,9.2,43732,35313,27.2
Sánchez,Chelsea,4.8,13.7,7534,6083,9.5
Cucurella,Chelsea,6.1,22.4,41815,33765,31.5
Chalobah,Chelsea,5.1,8.2,29572,23879,19.2
Gusto,Chelsea,4.9,1.3,27890,22521,15.5
Estêvão,Chelsea,6.5,2.7,22590,18241,13.2
Caicedo,Chelsea,6.1,23.6,93100,75178,34.5
João Pedro,Chelsea,7.5,48.6,76925,62116,40.1
Delap,Chelsea,6.2,1.0,1857,1499,1.4
Garnacho,Chelsea,6.4,1.1,55245,44610,30.2
Henderson,Crystal Palace,5.0,7.9,27477,22187,18.0
Muñoz,Crystal Palace,5.8,17.1,147722,119285,46.6
Lacroix,Crystal Palace,5.0,4.0,28711,23184,17.1
Mitchell,Crystal Palace,5.0,2.4,19527,15768,11.5
Richards,Crystal Palace,4.5,3.6,30400,24548,17.8
Sarr,Crystal Palace,6.7,13.3,67684,54654,41.8
Devenny,Crystal Palace,4.3,1.2,4597,3712,3.0
Mateta,Crystal Palace,8.1,29.6,189919,153359,63.0
Keane,Everton,4.5,1.3,19687,15897,11.1
Ndiaye,Everton,6.6,11.9,15223,12292,8.9
King,Everton,3.9,1.4,5021,4054,3.3
Andersen,Fulham,4.5,2.9,1991,1607,2.2
Sessegnon,Fulham,5.4,0.8,14757,11916,8.3
Mamardashvili,Liverpool,4.3,1.2,16209,13088,9.2
Virgil,Liverpool,5.9,24.1,118060,95333,73.2
Konaté,Liverpool,5.4,2.8,15582,12582,9.5
