Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,23575,19036,25.9
Calafiori,Arsenal,5.8,14.9,5376,4341,8.9
J.Timber,Arsenal,6.4,34.4,36108,29157,33.2
Rice,Arsenal,7.1,24.4,11596,9363,12.9
Merino,Arsenal,5.9,1.6,30420,24564,17.0
Eze,Arsenal,7.8,20.0,5580,4505,11.0
Martinez,Aston Villa,5.1,3.7,4166,3364,3.7
Cash,Aston Villa,4.7,6.7,4705,3799,5.2
Estève,Burnley,3.9,11.6,1996,1611,5.7
O.Dango,Brentford,6.0,1.0,6397,5165,3.8
Thiago,Brentford,6.7,23.8,103502,83577,65.2
Verbruggen,Brighton,4.4,4.6,13240,10691,9.0
De Cuyper,Brighton,4.3,1.8,3747,3025,2.7
Van Hecke,Brighton,4.4,1.8,13620,10998,8.1
Minteh,Brighton,6.3,9.7,21780,17587,9.7
Sánchez,Chelsea,4.8,13.9,8008,6466,9.9
James,Chelsea,5.6,8.4,7789,6289,7.6
Chalobah,Chelsea,5.2,10.7,38718,31264,25.1
Palmer,Chelsea,10.3,9.5,9658,7798,9.0
Neto,Chelsea,7.2,8.3,8725,7045,8.0
Estêvão,Chelsea,6.6,3.3,2008,1621,1.9
Henderson,Crystal Palace,5.0,8.6,8521,6880,8.0
Muñoz,Crystal Palace,6.0,24.5,57769,46648,40.9
Lacroix,Crystal Palace,5.1,6.1,17660,14260,11.9
Guéhi,Crystal Palace,5.1,35.0,4583,3700,16.5
Richards,Crystal Palace,4.6,4.1,2033,1641,2.7
Dewsbury-Hall,Everton,4.9,4.2,21566,17414,13.3
Pickford,Everton,5.5,9.7,20492,16547,14.9
Tarkowski,Everton,5.4,5.7,19726,15928,12.9
Andersen,Fulham,4.5,3.1,6929,5595,5.0
Nmecha,Leeds,5.0,0.8,3763,3038,2.3
A.Becker,Liverpool,5.4,5.5,2533,2045,3.6
Wirtz,Liverpool,8.0,6.5,1907,1539,3.6
Gakpo,Liverpool,7.5,14.0,2661,2148,7.0
Isak,Liverpool,10.4,5.0,1928,1556,3.0
Foden,Man City,8.2,11.2,414616,334802,100.0
Doku,Man City,6.6,9.2,24938,20137,17.1
Haaland,Man City,14.9,72.3,20107,16236,39.7
De Ligt,Man Utd,5.0,3.8,4644,3750,4.0
B.Fernandes,Man Utd,9.0,18.8,20277,16373,13.0
Lammens,Man Utd,5.0,1.7,4920,3972,3.3
Hall,Newcastle,5.2,0.9,5027,4059,3.1
Burn,Newcastle,5.1,7.6,15132,12219,11.2
Livramento,Newcastle,4.9,3.0,8308,6708,5.7
Gordon,Newcastle,7.2,1.5,4983,4023,3.3
Barnes,Newcastle,6.4,2.3,14988,12102,9.0
Bruno G.,Newcastle,6.7,6.3,73760,59561,42.2
L.Miley,Newcastle,4.4,2.1,4283,3458,3.1
Thiaw,Newcastle,5.0,1.9,28341,22885,8.4
Woltemade,Newcastle,7.4,20.8,51462,41555,36.0
Anderson,Nott'm Forest,5.4,5.8,12264,9903,8.9
Roefs,Sunderland,4.7,8.0,6401,5168,6.6
Romero,Spurs,5.0,3.6,11444,9241,7.6
Wilson,West Ham,5.8,0.8,2165,1748,1.5
Gabriel,Arsenal,6.3,18.5,-87993,-71054,-16.6
Saliba,Arsenal,6.0,12.1,-25538,-20621,-8.5
Saka,Arsenal,10.1,18.0,-9083,-7334,-2.5
Trossard,Arsenal,6.9,0.8,-6025,-4865,-30.3
Zubimendi,Arsenal,5.3,2.6,-3105,-2507,-5.8
Gyökeres,Arsenal,8.8,10.6,-6056,-4890,-2.8
Rogers,Aston Villa,6.9,9.7,-10209,-8243,-5.1
Anthony,Burnley,5.5,3.9,-13195,-10654,-16.3
Cullen,Burnley,5.0,2.3,-2893,-2336,-6.1
Foster,Burnley,5.0,1.3,-1729,-1396,-6.4
Petrović,Bournemouth,4.5,5.8,-4318,-3486,-3.6
Senesi,Bournemouth,5.0,20.6,-57125,-46128,-13.5
Truffert,Bournemouth,4.5,2.4,-1637,-1321,-3.3
Semenyo,Bournemouth,7.8,50.9,-162397,-131135,-15.9
Tavernier,Bournemouth,5.5,2.0,-7252,-5855,-17.5
Evanilson,Bournemouth,7.0,1.5,-2556,-2063,-8.2
Kroupi.Jr,Bournemouth,4.6,4.3,-4201,-3392,-4.7
Schade,Brentford,7.0,1.1,-2528,-2041,-11.1
Welbeck,Brighton,6.6,10.9,-3056,-2467,-1.4
Acheampong,Chelsea,3.9,1.8,-2331,-1882,-6.2
Enzo,Chelsea,6.7,14.2,-4189,-3382,-1.4
Caicedo,Chelsea,5.9,15.3,-154703,-124922,-35.2
João Pedro,Chelsea,7.4,41.4,-84045,-67866,-10.1
Garnacho,Chelsea,6.4,0.8,-3788,-3058,-22.8
Sarr,Crystal Palace,6.6,6.6,-102440,-82720,-53.7
Mateta,Crystal Palace,8.1,31.0,-24661,-19913,-3.9
Ndiaye,Everton,6.6,10.5,-20307,-16397,-9.4
Beto,Everton,5.1,2.7,-2418,-1952,-4.3
Grealish,Everton,6.6,12.7,-1992,-1608,-0.8
King,Fulham,4.5,3.6,-3140,-2535,-4.2
Gudmundsson,Leeds,3.9,4.1,-2696,-2177,-3.2
