Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,14963,12082,25.1
Saliba,Arsenal,6.1,13.5,2210,1784,6.6
Saka,Arsenal,9.8,7.6,7365,5947,7.0
Eze,Arsenal,7.2,8.0,3834,3095,5.3
Gyökeres,Arsenal,8.8,12.3,7355,5939,8.9
Anthony,Burnley,5.0,1.8,2973,2400,2.3
Petrović,Bournemouth,4.5,4.8,6832,5516,5.6
Senesi,Bournemouth,4.9,16.3,16652,13446,15.5
Truffert,Bournemouth,4.5,2.1,7590,6128,4.9
Hill,Bournemouth,4.1,6.6,24136,19489,15.6
Tavernier,Bournemouth,5.3,1.3,8102,6542,4.9
Scott,Bournemouth,5.1,1.3,2398,1936,1.2
O.Dango,Brentford,5.9,3.0,18524,14958,11.2
Van den Berg,Brentford,4.5,0.9,6542,5282,3.9
Schade,Brentford,6.9,1.4,10201,8237,6.1
Thiago,Brentford,7.1,33.8,29678,23964,29.5
Van Hecke,Brighton,4.4,3.8,2985,2410,3.1
James,Chelsea,5.6,8.1,3035,2450,4.9
Acheampong,Chelsea,3.7,1.6,3599,2906,2.6
Henderson,Crystal Palace,5.0,7.6,10211,8245,8.5
Dewsbury-Hall,Everton,5.0,3.6,26876,21702,15.9
Pickford,Everton,5.6,13.1,4558,3680,7.7
Keane,Everton,4.6,3.5,2253,1819,2.6
Ndiaye,Everton,6.2,3.9,9408,7596,6.6
Garner,Everton,5.2,3.7,7008,5658,5.3
Beto,Everton,5.0,2.4,3568,2881,2.9
Leno,Fulham,4.9,1.5,2495,2014,1.9
Andersen,Fulham,4.5,4.8,6005,4849,4.6
Iwobi,Fulham,6.3,1.0,20299,16391,11.3
Wilson,Fulham,6.0,23.1,150044,121160,42.9
Raúl,Fulham,6.1,2.6,18846,15218,11.2
Darlow,Leeds,3.9,2.4,3386,2734,2.8
Gudmundsson,Leeds,3.8,3.8,2469,1993,2.8
Stach,Leeds,4.7,2.2,13096,10575,7.9
A.Becker,Liverpool,5.4,6.3,6246,5043,5.9
