Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,46377,37449,36.7
Gabriel,Arsenal,6.4,35.5,52825,42656,42.6
Saliba,Arsenal,6.0,12.7,5165,4170,7.9
Calafiori,Arsenal,5.8,15.4,26623,21498,20.5
J.Timber,Arsenal,6.0,22.9,96686,78073,61.2
Saka,Arsenal,10.0,16.6,38175,30826,27.2
Rice,Arsenal,6.6,12.9,67651,54628,41.6
Eze,Arsenal,7.6,13.5,14297,11544,13.1
Cash,Aston Villa,4.6,4.9,5248,4237,4.8
Senesi,Bournemouth,5.0,27.0,6153,4968,14.1
Semenyo,Bournemouth,8.1,64.5,12712,10264,32.6
Tavernier,Bournemouth,5.5,1.3,3720,3003,2.5
Kroupi.Jr,Bournemouth,4.6,3.1,29325,23679,9.1
Thiago,Brentford,6.2,6.0,143157,115599,40.9
Van Hecke,Brighton,4.4,1.2,5233,4225,3.3
Minteh,Brighton,6.0,3.6,7800,6298,5.6
Welbeck,Brighton,6.4,4.7,108922,87954,31.2
James,Chelsea,5.5,7.5,12977,10478,10.0
Acheampong,Chelsea,3.9,2.0,10029,8098,6.2
Neto,Chelsea,7.0,5.3,18347,14815,12.0
Caicedo,Chelsea,5.9,18.1,11123,8981,13.2
Marc Guiu,Chelsea,4.2,7.0,1789,1444,3.8
Muñoz,Crystal Palace,5.6,13.7,38303,30929,26.1
Guéhi,Crystal Palace,4.9,32.4,46039,37176,37.7
Richards,Crystal Palace,4.5,3.3,1948,1573,2.4
Sarr,Crystal Palace,6.5,8.4,21493,17355,14.9
Mateta,Crystal Palace,7.7,14.7,205490,165933,61.2
Keane,Everton,4.5,1.1,2202,1778,1.6
Ndiaye,Everton,6.5,11.2,2536,2047,5.8
Leno,Fulham,5.0,1.5,1685,1360,1.5
Iwobi,Fulham,6.5,1.5,1576,1272,1.4
Raúl,Fulham,6.2,0.8,3916,3162,2.4
Rodon,Leeds,4.1,6.1,33380,26954,20.4
Longstaff,Leeds,4.9,1.1,9934,8021,5.8
Gakpo,Liverpool,7.6,15.0,2623,2118,6.7
Szoboszlai,Liverpool,6.5,3.9,14777,11932,9.5
Matheus N.,Man City,5.3,0.8,5483,4427,3.3
Rúben,Man City,5.5,4.5,2508,2025,3.2
Haaland,Man City,14.7,68.3,74386,60066,67.4
Donnarumma,Man City,5.7,10.4,4627,3736,6.7
Mbeumo,Man Utd,8.1,19.2,460545,371890,100.0
De Ligt,Man Utd,5.0,2.9,5427,4382,4.1
Dalot,Man Utd,4.4,1.0,1984,1602,1.5
Cunha,Man Utd,7.9,3.9,26169,21131,15.6
Šeško,Man Utd,7.3,5.2,6663,5380,5.7
Lammens,Man Utd,5.0,1.0,14546,11745,8.2
Pope,Newcastle,5.2,12.1,8330,6726,9.3
Burn,Newcastle,5.1,10.8,13183,10645,11.4
Bruno G.,Newcastle,6.5,2.7,29858,24110,17.2
J.Murphy,Newcastle,6.1,0.9,4107,3316,2.6
Woltemade,Newcastle,7.5,22.1,111004,89635,38.7
Ballard,Sunderland,4.6,2.4,3841,3101,3.0
Isidor,Sunderland,5.6,3.2,25891,20906,15.2
Xhaka,Sunderland,5.1,4.8,14550,11749,9.8
Roefs,Sunderland,4.6,6.1,36906,29801,22.3
Mukiele,Sunderland,4.1,4.4,59237,47833,33.6
Kinsky,Spurs,3.9,2.0,2130,1719,1.9
Van de Ven,Spurs,4.7,31.2,26144,21111,26.6
J.Palhinha,Spurs,5.5,1.5,4161,3360,2.8
Ødegaard,Arsenal,7.9,1.5,-3355,-2709,-7.9
Zubimendi,Arsenal,5.5,3.9,-6597,-5327,-8.3
Gyökeres,Arsenal,9.0,22.4,-28079,-22673,-6.3
Digne,Aston Villa,4.5,1.6,-5725,-4622,-17.6
Konsa,Aston Villa,4.4,9.0,-9061,-7316,-5.0
Alex Moreno,Aston Villa,4.0,2.6,-4622,-3732,-6.3
Rogers,Aston Villa,6.8,4.9,-3072,-2480,-3.1
Watkins,Aston Villa,8.5,7.0,-12094,-9765,-8.5
Ekdal,Burnley,4.0,1.3,-3318,-2679,-12.6
Estève,Burnley,4.0,12.8,-10809,-8728,-4.2
Anthony,Burnley,5.7,7.0,-30982,-25017,-21.9
Cullen,Burnley,5.0,2.5,-2929,-2365,-5.8
A.Ramsey,Burnley,4.4,2.3,-5183,-4185,-7.9
Foster,Burnley,5.0,1.8,-3916,-3162,-10.7
Petrović,Bournemouth,4.5,5.6,-3706,-2992,-3.3
Kluivert,Bournemouth,7.0,1.1,-2471,-1995,-11.1
Evanilson,Bournemouth,7.0,1.7,-15630,-12621,-37.7
Verbruggen,Brighton,4.4,4.1,-2004,-1618,-2.4
