Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83281,67249,33.6
Gabriel,Arsenal,6.3,29.8,200511,161912,65.9
Saliba,Arsenal,6.0,12.6,2283,1843,6.3
Calafiori,Arsenal,5.7,14.7,3584,2894,7.8
J.Timber,Arsenal,5.9,18.0,255134,206020,75.9
Saka,Arsenal,9.9,10.0,205866,166236,59.4
Rice,Arsenal,6.5,8.6,12802,10337,9.2
Eze,Arsenal,7.6,13.4,20221,16328,16.2
Anthony,Burnley,5.7,6.8,62006,50069,30.5
Cullen,Burnley,5.0,2.0,8375,6762,5.3
Foster,Burnley,5.0,2.4,13424,10839,8.2
Petrović,Bournemouth,4.5,5.7,3857,3114,4.4
Senesi,Bournemouth,5.0,25.2,144679,116828,49.0
Truffert,Bournemouth,4.5,2.1,16107,13006,9.5
Hill,Bournemouth,4.0,0.9,1774,1432,1.3
Kluivert,Bournemouth,7.0,1.0,18197,14694,10.2
Semenyo,Bournemouth,7.9,59.8,483608,390513,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3725,3007,2.7
Thiago,Brentford,6.1,3.4,78962,63761,22.6
Van Hecke,Brighton,4.4,0.9,7636,6166,4.5
Minteh,Brighton,6.0,3.5,18320,14793,6.3
Welbeck,Brighton,6.3,2.4,2189,1767,2.1
Cucurella,Chelsea,6.1,21.9,2856,2306,10.3
James,Chelsea,5.4,4.3,3179,2567,3.4
Enzo,Chelsea,6.7,15.1,108849,87895,64.6
Estêvão,Chelsea,6.5,1.9,17066,13780,9.9
Caicedo,Chelsea,5.8,14.5,309540,249953,89.1
Muñoz,Crystal Palace,5.6,12.6,32683,26391,22.6
Mitchell,Crystal Palace,5.0,2.5,4583,3700,3.5
Guéhi,Crystal Palace,4.9,31.0,129617,104665,47.3
Richards,Crystal Palace,4.5,3.1,8379,6766,5.8
Sarr,Crystal Palace,6.5,6.4,117288,94710,34.1
King,Fulham,4.5,4.0,3131,2528,3.3
Rodon,Leeds,4.1,5.4,30187,24376,10.3
Stach,Leeds,5.0,3.2,5992,4838,4.5
