Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.4,76807,62021,47.5
Saliba,Arsenal,5.9,11.7,1912,1543,5.7
Ødegaard,Arsenal,7.8,1.8,3287,2654,2.5
Trossard,Arsenal,6.9,1.0,3597,2904,2.3
Martinez,Aston Villa,5.0,3.2,1644,1327,2.2
Konsa,Aston Villa,4.4,7.4,1645,1328,3.8
Rogers,Aston Villa,7.4,24.1,32039,25871,26.9
Watkins,Aston Villa,8.5,7.5,4700,3795,5.5
Semenyo,Bournemouth,7.7,46.5,1707,1378,19.5
Lewis-Potter,Brentford,4.9,2.0,2107,1701,1.9
Schade,Brentford,7.0,1.8,3898,3147,2.8
Palmer,Chelsea,10.4,11.9,3792,3062,6.8
Pickford,Everton,5.5,11.2,4263,3442,6.8
Tarkowski,Everton,5.5,8.6,12691,10247,10.3
Keane,Everton,4.8,7.7,5979,4828,6.3
Garner,Everton,5.0,0.8,4656,3759,2.8
Calvert-Lewin,Leeds,5.8,9.6,10068,8129,9.3
Wirtz,Liverpool,8.2,11.1,3480,2810,6.3
Gravenberch,Liverpool,5.7,6.6,3369,2720,4.5
Ekitiké,Liverpool,9.1,36.0,7497,6053,18.4
Gvardiol,Man City,6.0,10.0,2459,1985,5.3
Cherki,Man City,6.7,13.1,14655,11833,13.1
Dalot,Man Utd,4.5,4.9,2993,2416,3.6
Dorgu,Man Utd,4.2,6.9,5437,4390,5.7
Heaven,Man Utd,3.8,2.6,3062,2472,2.7
Cunha,Man Utd,8.1,13.7,2543,2053,6.8
Hall,Newcastle,5.2,2.4,2663,2150,2.4
Gordon,Newcastle,7.4,5.2,5304,4282,4.9
Bruno G.,Newcastle,7.0,13.8,2760,2228,7.0
Roefs,Sunderland,4.8,9.8,2070,1671,5.0
Alderete,Sunderland,4.0,5.5,2142,1729,3.4
Van de Ven,Spurs,4.5,26.5,2617,2113,12.0
L.Paquetá,West Ham,5.9,1.5,3341,2697,2.4
Bowen,West Ham,7.6,7.3,7465,6027,6.9
Raya,Arsenal,6.0,35.9,-1912,-1543,-0.3
Calafiori,Arsenal,5.7,9.2,-9052,-7309,-3.9
J.Timber,Arsenal,6.4,28.4,-25382,-20495,-3.6
Rice,Arsenal,7.2,24.9,-33006,-26652,-5.3
Merino,Arsenal,5.8,2.7,-2037,-1644,-3.6
Eze,Arsenal,7.5,12.1,-8786,-7094,-3.5
Hincapie,Arsenal,5.5,2.3,-1806,-1458,-3.7
Cash,Aston Villa,4.9,9.8,-11840,-9560,-4.1
Estève,Burnley,3.9,9.7,-2575,-2079,-1.1
Petrović,Bournemouth,4.5,5.1,-1694,-1367,-1.6
Senesi,Bournemouth,4.9,15.6,-4457,-3599,-1.4
Thiago,Brentford,7.0,28.2,-7215,-5826,-1.2
Sánchez,Chelsea,4.9,15.0,-1932,-1560,-0.6
Cucurella,Chelsea,6.2,20.0,-18789,-15172,-3.8
Chalobah,Chelsea,5.6,19.6,-11676,-9428,-2.9
Neto,Chelsea,7.3,8.6,-8710,-7033,-4.8
Caicedo,Chelsea,5.7,8.8,-1538,-1241,-0.8
João Pedro,Chelsea,7.2,28.7,-5069,-4093,-0.9
Muñoz,Crystal Palace,5.8,7.1,-5251,-4240,-2.5
Lacroix,Crystal Palace,5.2,6.7,-3296,-2661,-2.3
Guéhi,Crystal Palace,5.3,41.8,-3441,-2778,-0.4
Richards,Crystal Palace,4.5,2.8,-2608,-2105,-3.7
Mateta,Crystal Palace,7.7,12.1,-4400,-3553,-1.7
Dewsbury-Hall,Everton,5.0,4.1,-4209,-3398,-4.1
Grealish,Everton,6.5,9.5,-4673,-3773,-2.0
Andersen,Fulham,4.6,6.4,-2377,-1919,-1.8
Rodon,Leeds,4.0,4.3,-4386,-3541,-3.5
Virgil,Liverpool,5.9,24.5,-4901,-3957,-1.0
O'Reilly,Man City,5.3,11.3,-2643,-2134,-1.1
Foden,Man City,9.0,40.5,-5412,-4370,-0.7
Doku,Man City,6.4,3.0,-1966,-1587,-2.6
Donnarumma,Man City,5.7,10.1,-1551,-1252,-0.7
Mbeumo,Man Utd,8.1,9.8,-3372,-2722,-1.6
B.Fernandes,Man Utd,9.1,12.8,-11326,-9145,-3.0
Burn,Newcastle,5.1,4.1,-2955,-2386,-2.5
Woltemade,Newcastle,7.4,19.1,-12559,-10141,-3.2
Ballard,Sunderland,4.7,3.4,-3270,-2640,-3.8
