Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,388787,342132,90000,380.1,273.7,229.2,up
Ekitiké,Liverpool,8.7,29.5,177059,155811,90000,173.1,510.7,105.9,up
J.Timber,Arsenal,5.6,8.9,154638,136081,90000,151.2,134.6,91.3,up
Virgil,Liverpool,6.0,26.0,119089,104798,90000,116.4,302.8,71.1,up
Muñoz,Crystal Palace,5.5,11.0,117915,103765,90000,115.3,126.8,69.7,up
Vicario,Spurs,5.0,8.4,108503,95482,90000,106.1,89.1,64.0,up
Mateta,Crystal Palace,7.5,9.1,107313,94435,90000,104.9,95.5,63.3,up
Cucurella,Chelsea,6.1,28.2,92866,81722,90000,90.8,256.1,55.5,up
L.Paquetá,West Ham,5.9,2.1,87894,77346,90000,85.9,18.0,51.6,up
Livramento,Newcastle,5.1,8.3,82538,72633,90000,80.7,67.0,48.7,up
Cunha,Man Utd,8.1,9.6,-350240,-308211,106907,288.3,276.8,174.1,down
Cherki,Man City,6.5,5.6,-219695,-193331,72756,265.7,148.8,160.0,down
Palmer,Chelsea,10.4,23.2,-734116,-646022,301420,214.3,497.2,130.6,down
Saka,Arsenal,9.9,5.9,-184042,-161956,76654,211.3,124.7,127.3,down
Onana,Aston Villa,5.0,1.3,-33502,-29481,14477,203.6,26.5,122.3,down
O'Riley,Brighton,5.5,1.2,-32702,-28777,15590,184.6,22.1,110.8,down
Ballard,Sunderland,4.6,3.8,-97326,-85646,49370,173.5,65.9,104.4,down
Piroe,Leeds,5.4,1.1,-19227,-16919,10208,165.7,18.2,99.5,down
Solanke,Spurs,7.3,2.2,-33483,-29465,20416,144.3,31.8,86.7,down
Bamford,Leeds,4.9,1.1,-22648,-19930,14291,139.5,15.3,83.7,down
