Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83302,67266,33.6
Gabriel,Arsenal,6.3,29.8,200657,162030,65.9
Saliba,Arsenal,6.0,12.6,2274,1836,6.3
Calafiori,Arsenal,5.7,14.7,3573,2885,7.8
J.Timber,Arsenal,5.9,18.0,255314,206166,75.9
Saka,Arsenal,9.9,10.0,206054,166388,59.5
Rice,Arsenal,6.5,8.6,12787,10325,9.2
Eze,Arsenal,7.6,13.4,20211,16320,16.2
Anthony,Burnley,5.7,6.8,61975,50044,30.5
Cullen,Burnley,5.0,2.0,8417,6796,5.3
Foster,Burnley,5.0,2.4,13452,10862,8.2
Petrović,Bournemouth,4.5,5.7,3863,3119,4.4
Senesi,Bournemouth,5.0,25.2,144774,116905,49.0
Truffert,Bournemouth,4.5,2.1,16124,13020,9.5
Hill,Bournemouth,4.0,0.9,1777,1434,1.3
Kluivert,Bournemouth,7.0,1.0,18200,14696,10.2
Semenyo,Bournemouth,7.9,59.8,483921,390766,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3730,3011,2.7
Thiago,Brentford,6.1,3.4,79036,63821,22.6
Van Hecke,Brighton,4.4,0.9,7655,6181,4.5
Minteh,Brighton,6.0,3.5,18343,14811,6.3
Welbeck,Brighton,6.3,2.4,2180,1760,2.1
Cucurella,Chelsea,6.1,21.9,2853,2303,10.3
James,Chelsea,5.4,4.3,3186,2572,3.4
Enzo,Chelsea,6.7,15.1,108944,87972,64.7
Estêvão,Chelsea,6.5,1.9,17099,13807,10.0
Caicedo,Chelsea,5.8,14.5,309832,250189,89.2
Muñoz,Crystal Palace,5.6,12.6,32720,26421,22.7
Mitchell,Crystal Palace,5.0,2.5,4587,3704,3.5
Guéhi,Crystal Palace,4.9,31.0,129729,104756,47.3
Richards,Crystal Palace,4.5,3.1,8378,6765,5.8
Sarr,Crystal Palace,6.5,6.4,117438,94831,34.2
King,Fulham,4.5,4.0,3145,2539,3.3
Rodon,Leeds,4.1,5.4,30207,24392,10.3
Stach,Leeds,5.0,3.2,5996,4841,4.5
Calvert-Lewin,Leeds,5.5,1.4,36005,29074,19.9
Gravenberch,Liverpool,5.7,6.0,38760,31298,12.8
Gvardiol,Man City,5.9,5.6,50341,40650,15.8
Rúben,Man City,5.5,4.3,4049,3269,3.9
Doku,Man City,6.6,7.8,27411,22134,17.9
Haaland,Man City,14.5,61.4,405510,327449,100.0
Donnarumma,Man City,5.7,9.3,82290,66449,25.9
Obi,Man Utd,4.3,1.6,10765,8692,6.4
Šeško,Man Utd,7.3,5.1,41539,33542,24.4
Pope,Newcastle,5.1,9.9,138034,111462,78.3
Burn,Newcastle,5.1,8.5,145400,117410,42.5
Trippier,Newcastle,5.0,2.6,5160,4166,3.8
Gordon,Newcastle,7.4,2.5,24694,19940,14.3
Bruno G.,Newcastle,6.5,2.1,12527,10115,7.6
Tonali,Newcastle,5.4,1.4,2902,2343,2.1
Woltemade,Newcastle,7.2,9.7,364634,294441,100.0
Isidor,Sunderland,5.6,3.3,14707,11875,9.2
Xhaka,Sunderland,5.0,4.0,28138,22721,16.7
Roefs,Sunderland,4.6,4.9,62094,50140,35.4
Alderete,Sunderland,4.1,6.9,88881,71771,50.6
Mukiele,Sunderland,4.0,2.2,25366,20483,14.5
Kinsky,Spurs,3.9,1.8,11520,9302,6.9
Kudus,Spurs,6.7,33.3,230699,186289,100.0
Bowen,West Ham,7.7,7.2,86880,70155,49.7
Pond,Wolves,3.9,1.5,8236,6650,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8820,-7122,-24.4
Ødegaard,Arsenal,7.9,1.8,-14061,-11354,-32.4
Martinelli,Arsenal,6.9,1.2,-2645,-2135,-11.0
Zubimendi,Arsenal,5.5,4.4,-15567,-12570,-17.6
Gyökeres,Arsenal,9.1,26.5,-142671,-115206,-27.2
Martinez,Aston Villa,5.0,2.1,-13505,-10905,-32.0
Cash,Aston Villa,4.6,5.4,-13570,-10957,-12.5
Digne,Aston Villa,4.5,1.9,-5069,-4093,-13.3
Konsa,Aston Villa,4.5,10.4,-47117,-38046,-22.6
Mings,Aston Villa,4.5,1.1,-19569,-15801,-73.7
