Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,8536,6892,17.9
Gabriel,Arsenal,7.0,39.0,28189,22762,30.8
Saliba,Arsenal,6.0,12.4,8389,6774,9.5
J.Timber,Arsenal,6.3,28.0,12699,10254,18.0
Zubimendi,Arsenal,5.2,2.2,5257,4245,3.7
Gyökeres,Arsenal,8.7,9.4,5359,4327,6.6
Martinez,Aston Villa,5.0,3.3,2225,1796,2.5
Cash,Aston Villa,4.8,11.7,5655,4566,7.7
Konsa,Aston Villa,4.4,7.5,2600,2099,4.4
Senesi,Bournemouth,4.8,14.5,17631,14237,15.3
Hill,Bournemouth,3.9,1.1,4505,3637,2.9
Kroupi.Jr,Bournemouth,4.7,5.7,16257,13127,6.7
Ayari,Brighton,4.8,1.0,6540,5281,3.9
Sánchez,Chelsea,4.9,14.8,3459,2793,7.8
Cucurella,Chelsea,6.0,16.4,11736,9476,12.9
Chalobah,Chelsea,5.7,22.8,16263,13132,17.9
Enzo,Chelsea,6.8,19.8,69783,56349,26.7
João Pedro,Chelsea,7.4,36.8,121593,98186,47.4
Muñoz,Crystal Palace,5.8,6.4,5417,4374,5.5
Richards,Crystal Palace,4.4,2.0,1942,1568,1.8
Pickford,Everton,5.6,14.2,1973,1593,6.7
Wilson,Fulham,6.1,24.4,17009,13734,18.9
Rodon,Leeds,3.9,3.5,2429,1961,2.7
Konaté,Liverpool,5.4,2.9,1501,1212,2.0
Wirtz,Liverpool,8.3,12.8,42772,34538,28.1
Szoboszlai,Liverpool,6.7,6.2,3952,3191,4.6
Ekitiké,Liverpool,8.8,24.0,60227,48633,42.0
Semenyo,Man City,7.8,48.6,2174,1755,20.6
Mbeumo,Man Utd,8.4,19.3,35832,28934,27.0
Dalot,Man Utd,4.5,3.6,1633,1318,2.3
Maguire,Man Utd,4.3,1.2,3749,3027,2.5
B.Fernandes,Man Utd,9.6,28.7,52316,42245,25.6
Cunha,Man Utd,8.0,7.9,4279,3455,5.5
Amad,Man Utd,6.2,1.6,2448,1976,2.0
Hall,Newcastle,5.3,2.9,1884,1521,2.2
Sels,Nott'm Forest,4.6,5.7,1691,1365,3.2
Murillo,Nott'm Forest,5.2,2.1,2483,2005,2.2
Gibbs-White,Nott'm Forest,7.3,3.3,2649,2139,2.7
Anderson,Nott'm Forest,5.3,4.9,2955,2386,3.6
Igor Jesus,Nott'm Forest,5.8,1.3,2082,1681,1.6
Mukiele,Sunderland,4.5,13.4,1517,1224,6.2
Romero,Spurs,5.0,4.4,6623,5348,5.3
Wan-Bissaka,West Ham,4.1,4.0,5378,4342,4.5
Bowen,West Ham,7.6,8.4,21483,17347,14.9
Saka,Arsenal,10.0,14.6,-74693,-60314,-20.2
Ødegaard,Arsenal,7.8,2.2,-1851,-1494,-4.0
Trossard,Arsenal,6.8,1.4,-1720,-1388,-5.8
Merino,Arsenal,5.5,1.4,-1856,-1498,-6.2
Eze,Arsenal,7.2,8.1,-5521,-4458,-3.2
Rogers,Aston Villa,7.7,31.6,-3503,-2828,-0.5
Tielemans,Aston Villa,5.9,0.9,-4057,-3276,-15.2
Watkins,Aston Villa,8.8,11.6,-43165,-34855,-14.7
Tavernier,Bournemouth,5.4,1.5,-4823,-3894,-10.8
Evanilson,Bournemouth,7.1,3.6,-6771,-5467,-8.9
Lewis-Potter,Brentford,4.9,2.0,-2353,-1900,-5.5
Schade,Brentford,7.1,2.6,-5310,-4287,-9.6
Thiago,Brentford,7.1,35.5,-45298,-36578,-6.1
Minteh,Brighton,5.7,2.5,-2519,-2034,-4.7
Welbeck,Brighton,6.2,4.1,-3339,-2696,-3.8
James,Chelsea,5.7,11.4,-6025,-4865,-2.5
Neto,Chelsea,7.1,6.1,-8697,-7022,-6.7
Estêvão,Chelsea,6.4,2.7,-2083,-1682,-3.6
Marc Guiu,Chelsea,4.2,6.2,-3677,-2969,-2.8
Henderson,Crystal Palace,5.0,7.4,-1603,-1294,-1.0
Devenny,Crystal Palace,4.3,1.4,-2298,-1855,-5.5
Mateta,Crystal Palace,7.5,8.8,-20999,-16956,-11.3
Tarkowski,Everton,5.8,14.2,-3241,-2617,-1.1
Mykolenko,Everton,4.9,0.8,-2072,-1673,-10.2
Grealish,Everton,6.3,7.0,-13608,-10988,-6.6
