Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,87675,70797,56.9
Gabriel,Arsenal,6.1,22.6,67213,54274,45.2
Calafiori,Arsenal,5.7,14.2,35801,28909,25.0
J.Timber,Arsenal,5.8,13.4,92132,74396,30.2
Saka,Arsenal,9.8,3.8,29323,23678,17.3
Martinelli,Arsenal,6.9,1.0,4644,3750,2.9
Zubimendi,Arsenal,5.4,3.9,27546,22243,16.4
Martinez,Aston Villa,5.0,2.2,3966,3202,3.0
Cash,Aston Villa,4.6,5.1,13091,10570,5.6
Mings,Aston Villa,4.5,1.6,2795,2256,2.1
Ekdal,Burnley,4.0,1.6,7013,5662,4.4
Anthony,Burnley,5.5,2.3,84789,68467,46.6
Foster,Burnley,5.0,1.7,30281,24451,17.0
Dúbravka,Burnley,4.0,34.3,17473,14109,23.1
Petrović,Bournemouth,4.5,4.9,41930,33858,24.5
Senesi,Bournemouth,4.7,13.2,291943,235743,100.0
Truffert,Bournemouth,4.5,1.5,22053,17807,12.5
Semenyo,Bournemouth,7.7,46.9,299426,241786,99.4
Evanilson,Bournemouth,7.0,3.1,8433,6809,5.8
Minteh,Brighton,5.9,1.1,21707,17528,12.1
Chalobah,Chelsea,5.1,9.7,102241,82559,58.9
Caicedo,Chelsea,5.6,10.8,111056,89677,64.1
Mitchell,Crystal Palace,5.0,1.9,5352,4321,3.6
Guéhi,Crystal Palace,4.7,24.5,115338,93135,71.9
Richards,Crystal Palace,4.5,2.3,10450,8438,6.5
Dewsbury-Hall,Everton,5.0,4.9,4014,3241,4.1
Tarkowski,Everton,5.5,7.3,39583,31963,24.2
Ndiaye,Everton,6.5,9.3,124257,100337,70.6
Grealish,Everton,6.8,22.6,69258,55925,46.3
Andersen,Fulham,4.5,3.8,23363,18865,14.1
Iwobi,Fulham,6.5,1.6,26250,21196,14.8
King,Fulham,4.5,3.7,22759,18377,13.7
Muniz,Fulham,5.5,2.5,3069,2478,2.7
Darlow,Leeds,4.0,2.4,4895,3952,3.6
Gudmundsson,Leeds,4.0,5.3,29418,23755,18.0
Rodon,Leeds,4.0,4.0,43202,34885,24.9
Stach,Leeds,5.0,1.1,73599,59431,40.1
Virgil,Liverpool,6.1,29.8,23030,18596,24.3
Konaté,Liverpool,5.5,3.4,6088,4916,4.6
Gravenberch,Liverpool,5.5,2.3,158460,127956,86.2
Ekitiké,Liverpool,8.7,28.0,18169,14671,21.0
Gvardiol,Man City,5.8,3.8,44604,36017,25.5
Rúben,Man City,5.5,4.1,13669,11037,9.0
Foden,Man City,8.0,3.4,80026,64620,44.4
Doku,Man City,6.4,2.7,82142,66329,45.3
Reijnders,Man City,5.6,31.3,148990,120309,92.7
Haaland,Man City,14.3,42.3,559247,451591,100.0
Donnarumma,Man City,5.6,5.3,229654,185445,63.9
Heaven,Man Utd,3.9,1.2,2025,1635,1.6
B.Fernandes,Man Utd,9.0,19.1,82940,66974,52.3
Pope,Newcastle,5.0,6.3,34090,27527,20.9
Burn,Newcastle,5.0,5.8,12186,9840,8.9
Gordon,Newcastle,7.4,0.9,4316,3485,2.7
L.Miley,Newcastle,4.4,2.0,11845,9564,7.2
Isidor,Sunderland,5.5,1.6,43905,35453,24.3
Xhaka,Sunderland,5.0,2.9,4357,3518,3.5
Roefs,Sunderland,4.5,2.3,25400,20510,14.6
Alderete,Sunderland,4.0,1.9,25025,20207,14.2
Mukiele,Sunderland,4.0,0.9,20607,16640,11.5
Vicario,Spurs,5.1,11.9,55447,44773,34.6
Romero,Spurs,5.1,7.0,31575,25496,19.8
Van de Ven,Spurs,4.7,33.3,81211,65577,57.0
Kudus,Spurs,6.6,31.7,82471,66595,57.1
Richarlison,Spurs,6.7,14.2,108521,87630,64.1
Xavi,Spurs,7.1,3.7,10885,8789,4.4
Gonzalez,Wolves,4.4,1.7,6158,4972,4.0
Saliba,Arsenal,6.0,12.5,-1739,-1404,-0.7
Lewis-Skelly,Arsenal,5.3,2.2,-9333,-7536,-21.6
Ødegaard,Arsenal,7.9,2.0,-13460,-10868,-28.5
Madueke,Arsenal,7.0,1.7,-9375,-7570,-23.4
Rice,Arsenal,6.5,8.3,-22404,-18091,-13.8
Gyökeres,Arsenal,9.0,25.3,-21812,-17613,-4.5
Digne,Aston Villa,4.5,2.0,-4380,-3536,-11.1
Konsa,Aston Villa,4.5,12.3,-42692,-34473,-17.8
Alex Moreno,Aston Villa,4.0,3.9,-23701,-19138,-22.1
Rogers,Aston Villa,7.0,7.1,-84169,-67966,-60.5
Tielemans,Aston Villa,5.9,1.1,-14415,-11640,-55.5
Onana,Aston Villa,4.9,0.8,-7049,-5692,-32.0
Watkins,Aston Villa,8.8,12.5,-210194,-169731,-86.1
Walker,Burnley,4.5,1.7,-3441,-2778,-10.3
Estève,Burnley,4.0,15.9,-44069,-35585,-14.2
Cullen,Burnley,5.0,2.0,-2217,-1790,-5.6
A.Ramsey,Burnley,4.4,4.0,-32280,-26066,-29.3
Barnes,Burnley,4.4,1.6,-3182,-2569,-10.1
J.Araujo,Bournemouth,4.0,0.9,-2157,-1741,-12.2
Tavernier,Bournemouth,5.5,1.7,-2654,-2143,-7.9
O.Dango,Brentford,6.0,0.8,-10443,-8432,-66.3
Kelleher,Brentford,4.5,8.7,-26592,-21473,-15.6
Collins,Brentford,5.0,1.4,-5630,-4546,-20.4
Thiago,Brentford,6.0,1.7,-7145,-5769,-21.4
Verbruggen,Brighton,4.5,5.1,-21929,-17707,-21.9
De Cuyper,Brighton,4.4,3.0,-31061,-25081,-43.9
Van Hecke,Brighton,4.5,0.9,-2198,-1774,-12.4
Mitoma,Brighton,6.4,4.7,-13877,-11205,-15.0
Baleba,Brighton,4.9,2.7,-13861,-11192,-26.1
Welbeck,Brighton,6.3,1.9,-10139,-8187,-27.1
Sánchez,Chelsea,5.0,19.6,-285452,-230502,-74.9
Cucurella,Chelsea,6.2,26.2,-116420,-94009,-23.0
Gusto,Chelsea,4.9,1.4,-4747,-3833,-17.2
Tosin,Chelsea,4.5,1.1,-7080,-5717,-32.7
Acheampong,Chelsea,4.0,1.5,-9814,-7924,-33.2
Palmer,Chelsea,10.4,20.0,-154824,-125020,-33.2
Neto,Chelsea,7.0,4.7,-24218,-19556,-26.2
Enzo,Chelsea,6.7,13.1,-49433,-39917,-19.3
Estêvão,Chelsea,6.5,2.0,-10072,-8133,-25.6
João Pedro,Chelsea,7.8,67.2,-7265,-5866,-0.6
Delap,Chelsea,6.3,1.2,-7740,-6250,-23.4
Marc Guiu,Chelsea,4.3,9.3,-39386,-31804,-21.6
Henderson,Crystal Palace,5.0,8.0,-19455,-15709,-12.4
Muñoz,Crystal Palace,5.6,13.5,-65621,-52988,-24.9
Lacroix,Crystal Palace,5.1,4.2,-20143,-16265,-24.4
Sarr,Crystal Palace,6.4,2.6,-32082,-25906,-52.3
Mateta,Crystal Palace,7.6,11.3,-89060,-71915,-40.3
Pickford,Everton,5.5,11.4,-5993,-4839,-2.7
Beto,Everton,5.4,5.0,-13179,-10642,-13.4
King,Everton,4.0,1.3,-1664,-1343,-6.5
Leno,Fulham,5.0,1.6,-1741,-1405,-5.5
Robinson,Fulham,5.0,0.8,-2498,-2017,-15.9
Raúl,Fulham,6.3,1.1,-5738,-4633,-26.5
A.Becker,Liverpool,5.5,10.8,-17798,-14371,-8.4
Frimpong,Liverpool,5.9,8.6,-36976,-29858,-22.0
Kerkez,Liverpool,5.9,5.2,-13854,-11187,-13.6
Robertson,Liverpool,5.9,1.1,-3169,-2558,-14.6
M.Salah,Liverpool,14.5,51.6,-217917,-175967,-22.2
Wirtz,Liverpool,8.3,14.3,-255064,-205964,-91.4
Gakpo,Liverpool,7.7,17.0,-159470,-128772,-48.2
Mac Allister,Liverpool,6.4,1.4,-5549,-4480,-20.1
Szoboszlai,Liverpool,6.5,3.9,-3476,-2806,-4.5
Isak,Liverpool,10.5,9.6,-67847,-54786,-36.1
Trafford,Man City,4.9,1.6,-13874,-11203,-44.1
Ederson M.,Man City,5.3,1.2,-7205,-5818,-21.8
Aït-Nouri,Man City,5.9,8.8,-98417,-79471,-47.6
Stones,Man City,5.5,0.8,-4028,-3252,-25.6
Lewis,Man City,5.0,2.6,-19107,-15428,-37.4
Marmoush,Man City,8.3,3.4,-28902,-23338,-36.0
Cherki,Man City,6.3,2.6,-23760,-19186,-33.2
Mbeumo,Man Utd,8.1,15.2,-10207,-8242,-3.4
Dalot,Man Utd,4.4,1.0,-9738,-7863,-35.3
Dorgu,Man Utd,4.5,5.4,-11653,-9409,-11.0
Yoro,Man Utd,4.5,2.2,-7645,-6173,-17.7
Cunha,Man Utd,8.0,4.4,-6712,-5419,-7.8
Amad,Man Utd,6.3,1.6,-6321,-5104,-20.1
Obi,Man Utd,4.4,1.4,-3983,-3216,-14.5
Šeško,Man Utd,7.3,4.6,-22912,-18501,-25.4
Wissa,Newcastle,7.4,0.8,-6737,-5440,-30.6
Hall,Newcastle,5.4,1.3,-2408,-1944,-9.4
Schär,Newcastle,5.5,2.5,-33619,-27147,-57.0
Trippier,Newcastle,5.0,2.6,-17554,-14174,-34.3
Elanga,Newcastle,6.9,6.2,-53942,-43558,-44.3
Barnes,Newcastle,6.5,0.8,-10778,-8703,-68.4
Bruno G.,Newcastle,6.5,2.3,-14686,-11858,-32.5
J.Murphy,Newcastle,6.3,1.1,-4190,-3383,-19.4
Tonali,Newcastle,5.4,1.3,-3190,-2575,-12.5
Woltemade,Newcastle,7.1,3.4,-8031,-6485,-12.0
Sels,Nott'm Forest,5.0,13.7,-61655,-49786,-23.1
Milenković,Nott'm Forest,5.5,7.1,-35710,-28835,-25.7
Murillo,Nott'm Forest,5.4,3.8,-48660,-39292,-54.3
Aina,Nott'm Forest,4.9,5.6,-97094,-78403,-63.1
N.Williams,Nott'm Forest,5.0,6.7,-31702,-25599,-24.1
Gibbs-White,Nott'm Forest,7.5,5.0,-27405,-22129,-27.9
Hudson-Odoi,Nott'm Forest,6.0,1.5,-9662,-7802,-32.7
Anderson,Nott'm Forest,5.5,5.0,-19888,-16059,-20.3
Wood,Nott'm Forest,7.6,20.0,-196435,-158621,-50.5
Ndoye,Nott'm Forest,6.1,3.2,-22761,-18379,-36.2
Ballard,Sunderland,4.6,2.6,-12662,-10224,-24.8
Reinildo,Sunderland,4.0,7.6,-53126,-42899,-25.5
Adingra,Sunderland,5.4,1.0,-8654,-6988,-44.0
Mayenda,Sunderland,5.5,1.3,-10649,-8599,-41.6
Kinsky,Spurs,4.0,1.5,-4332,-3498,-14.7
Pedro Porro,Spurs,5.6,24.5,-77616,-62674,-16.3
Spence,Spurs,4.5,2.4,-8629,-6967,-18.3
Johnson,Spurs,7.0,7.0,-91969,-74264,-67.0
P.M.Sarr,Spurs,5.0,3.1,-16053,-12962,-26.3
Solanke,Spurs,7.2,1.3,-7690,-6209,-25.0
Areola,West Ham,4.4,2.5,-7462,-6025,-15.2
Diouf,West Ham,4.4,4.3,-30042,-24258,-35.6
Wan-Bissaka,West Ham,4.3,9.8,-106813,-86251,-46.4
L.Paquetá,West Ham,5.9,3.7,-25076,-20248,-34.5
Bowen,West Ham,7.7,6.4,-6156,-4970,-4.9
Füllkrug,West Ham,5.7,1.1,-6725,-5430,-31.1
José Sá,Wolves,4.5,1.6,-5085,-4106,-16.2
