Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.6,324906,262361,100.0
Lewis-Skelly,Arsenal,5.1,2.0,38971,31469,21.8
White,Arsenal,5.4,2.6,220983,178443,60.5
Saka,Arsenal,10.2,22.0,402817,325274,100.0
Ødegaard,Arsenal,7.8,1.7,26385,21305,14.9
Madueke,Arsenal,6.8,0.8,25802,20835,14.2
Martinelli,Arsenal,6.8,0.9,9442,7624,5.4
Trossard,Arsenal,6.9,0.8,9098,7346,4.4
Rice,Arsenal,7.1,22.2,61327,49521,36.4
Merino,Arsenal,6.1,4.5,140328,113314,39.6
Gyökeres,Arsenal,8.8,10.9,50348,40656,31.5
Hincapie,Arsenal,5.5,2.7,263427,212717,72.0
Martinez,Aston Villa,5.1,3.8,52604,42477,25.1
Cash,Aston Villa,4.9,13.3,749795,605459,100.0
Konsa,Aston Villa,4.4,7.9,10213,8246,8.7
Rogers,Aston Villa,7.0,10.7,146790,118532,43.8
Watkins,Aston Villa,8.5,7.8,120713,97475,68.1
O.Dango,Brentford,6.1,2.1,97909,79061,27.2
Kelleher,Brentford,4.5,8.0,52450,42353,31.4
Collins,Brentford,4.9,1.5,43638,35237,24.1
Van den Berg,Brentford,4.5,1.1,44480,35917,24.4
Thiago,Brentford,7.1,37.7,1276517,1030787,100.0
De Cuyper,Brighton,4.3,2.0,15893,12833,9.4
Van Hecke,Brighton,4.5,3.6,84054,67873,46.7
Sánchez,Chelsea,4.9,14.7,100771,81372,33.0
Cucurella,Chelsea,6.2,23.4,28772,23233,24.8
James,Chelsea,5.6,9.1,86112,69535,50.0
Chalobah,Chelsea,5.4,16.2,635171,512900,100.0
Gusto,Chelsea,4.9,1.7,5612,4531,3.7
Palmer,Chelsea,10.3,10.2,48342,39036,30.1
Neto,Chelsea,7.3,9.2,14484,11695,7.6
Marc Guiu,Chelsea,4.2,7.8,103900,83899,59.1
Lacroix,Crystal Palace,5.1,6.6,18258,14743,12.5
Guéhi,Crystal Palace,5.2,38.4,358918,289826,100.0
Dewsbury-Hall,Everton,5.1,9.4,567737,458447,100.0
Pickford,Everton,5.5,10.8,63416,51208,38.5
Tarkowski,Everton,5.5,7.5,147874,119408,42.8
Keane,Everton,4.6,2.8,79994,64595,44.2
Leno,Fulham,4.9,1.9,42716,34493,23.8
Andersen,Fulham,4.6,6.4,360083,290767,99.5
Tete,Fulham,4.5,0.8,59238,47834,32.2
Iwobi,Fulham,6.4,1.3,16751,13526,9.5
Wilson,Fulham,5.4,6.0,625886,505402,100.0
Raúl,Fulham,6.3,2.7,204152,164852,56.0
Stach,Leeds,4.8,1.6,27769,22423,15.6
Calvert-Lewin,Leeds,5.6,2.8,239684,193544,65.6
Wirtz,Liverpool,8.0,6.7,7514,6067,6.7
Szoboszlai,Liverpool,6.7,6.6,120332,97168,35.0
Ekitiké,Liverpool,8.5,14.6,310167,250459,89.3
Gvardiol,Man City,5.9,7.7,210116,169668,59.6
Rúben,Man City,5.6,5.9,98973,79920,55.6
O'Reilly,Man City,5.2,8.6,146961,118671,82.6
Foden,Man City,8.7,31.9,1488360,1201850,100.0
Cherki,Man City,6.4,4.2,112387,90752,62.2
Haaland,Man City,15.0,73.0,34524,27878,47.8
Dalot,Man Utd,4.4,1.5,49412,39900,27.2
Heaven,Man Utd,3.8,1.5,15019,12127,8.7
B.Fernandes,Man Utd,9.2,26.1,783497,632673,100.0
Cunha,Man Utd,7.9,3.8,11989,9681,8.0
Obi,Man Utd,4.2,1.5,8507,6869,5.2
Burn,Newcastle,5.2,8.7,54903,44334,18.3
Livramento,Newcastle,4.9,3.4,2199,1775,2.5
Gordon,Newcastle,7.2,2.6,91746,74084,50.4
Bruno G.,Newcastle,7.0,14.7,619638,500357,100.0
Thiaw,Newcastle,5.0,2.8,8185,6609,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,4257,3437,2.7
Romero,Spurs,5.0,4.5,73628,59454,41.4
Richarlison,Spurs,6.4,8.1,102616,82862,58.5
Xavi,Spurs,6.5,1.4,35238,28454,19.5
Areola,West Ham,4.3,2.1,5199,4198,3.6
Bowen,West Ham,7.5,6.2,88903,71789,50.3
Wilson,West Ham,5.8,0.9,7625,6157,4.5
Hoever,Wolves,3.8,1.0,4268,3446,2.7
Gabriel,Arsenal,6.2,14.2,-311582,-251602,-75.9
Saliba,Arsenal,6.0,10.4,-124158,-100257,-48.0
Calafiori,Arsenal,5.7,10.1,-616338,-497692,-210.4
J.Timber,Arsenal,6.5,33.6,-103301,-83415,-12.6
Zubimendi,Arsenal,5.3,2.3,-17853,-14416,-37.3
Eze,Arsenal,7.8,19.5,-39289,-31725,-9.8
Digne,Aston Villa,4.5,1.9,-18787,-15170,-47.5
Alex Moreno,Aston Villa,4.0,1.9,-12848,-10374,-23.2
Malen,Aston Villa,5.1,0.9,-6143,-4960,-32.8
Walker,Burnley,4.4,1.2,-30030,-24249,-85.8
Ekdal,Burnley,3.9,0.9,-8657,-6990,-46.2
Estève,Burnley,3.9,11.5,-11093,-8957,-4.7
Hartman,Burnley,4.0,1.0,-4835,-3904,-23.2
Tuanzebe,Burnley,3.9,1.4,-29527,-23843,-84.4
Anthony,Burnley,5.3,2.8,-93267,-75313,-160.0
Cullen,Burnley,5.0,2.0,-29563,-23872,-71.0
A.Ramsey,Burnley,4.4,1.7,-11551,-9327,-23.3
Foster,Burnley,5.0,1.2,-11052,-8924,-44.2
Barnes,Burnley,4.3,1.2,-3809,-3075,-15.2
Dúbravka,Burnley,4.0,33.5,-9256,-7474,-1.4
Petrović,Bournemouth,4.5,5.3,-20872,-16854,-19.0
Dennis,Bournemouth,4.0,0.9,-2450,-1978,-13.1
Senesi,Bournemouth,5.0,16.2,-353277,-285271,-88.1
Truffert,Bournemouth,4.5,2.1,-11783,-9514,-26.9
Semenyo,Bournemouth,7.6,41.9,-642601,-518900,-75.6
Tavernier,Bournemouth,5.5,1.6,-27891,-22521,-83.7
Evanilson,Bournemouth,7.0,1.4,-8944,-7222,-30.7
Kroupi.Jr,Bournemouth,4.6,3.8,-53110,-42886,-67.2
Verbruggen,Brighton,4.4,4.9,-3428,-2768,-3.4
Dunk,Brighton,4.5,1.1,-8815,-7118,-38.5
Mitoma,Brighton,6.1,1.7,-3533,-2852,-10.0
Minteh,Brighton,6.2,7.5,-343135,-277081,-220.5
Baleba,Brighton,4.6,1.7,-12852,-10377,-36.3
Welbeck,Brighton,6.5,8.7,-272041,-219673,-150.8
Acheampong,Chelsea,3.9,1.5,-27860,-22496,-89.2
Enzo,Chelsea,6.6,11.8,-206398,-166666,-84.5
Estêvão,Chelsea,6.5,2.7,-49508,-39977,-88.1
Caicedo,Chelsea,5.7,9.3,-384235,-310269,-142.4
João Pedro,Chelsea,7.3,33.1,-586497,-473596,-86.8
Delap,Chelsea,6.2,0.9,-12061,-9739,-45.9
Henderson,Crystal Palace,5.1,8.7,-30395,-24543,-16.9
Muñoz,Crystal Palace,6.0,16.2,-1201310,-970057,-256.8
Mitchell,Crystal Palace,5.0,2.4,-23904,-19302,-47.8
Richards,Crystal Palace,4.6,4.0,-15629,-12620,-18.8
Sarr,Crystal Palace,6.4,3.1,-164553,-132876,-212.6
Devenny,Crystal Palace,4.3,1.1,-4553,-3676,-19.9
Mateta,Crystal Palace,7.9,18.2,-1269592,-1025195,-282.2
Ndiaye,Everton,6.4,8.0,-237655,-191906,-143.2
Beto,Everton,5.0,2.6,-16164,-13052,-29.9
Grealish,Everton,6.6,11.7,-154789,-124992,-63.9
King,Everton,3.9,1.4,-2241,-1809,-7.7
King,Fulham,4.5,3.0,-61143,-49372,-97.9
Muniz,Fulham,5.4,0.8,-4486,-3622,-19.2
Darlow,Leeds,3.9,2.1,-5366,-4333,-12.3
Gudmundsson,Leeds,3.9,3.7,-39005,-31496,-50.7
Rodon,Leeds,4.1,5.4,-51417,-41519,-45.8
A.Becker,Liverpool,5.4,5.5,-6166,-4979,-5.4
Frimpong,Liverpool,5.7,4.5,-9940,-8026,-7.6
Kerkez,Liverpool,5.6,2.9,-11942,-9643,-19.8
Virgil,Liverpool,5.9,23.5,-227236,-183493,-47.1
Konaté,Liverpool,5.4,2.8,-19467,-15719,-33.4
M.Salah,Liverpool,14.0,17.0,-269241,-217412,-76.8
Gakpo,Liverpool,7.4,7.9,-655552,-529358,-285.7
Mac Allister,Liverpool,6.2,1.2,-4217,-3405,-16.9
Gravenberch,Liverpool,5.6,4.3,-32543,-26278,-36.4
Isak,Liverpool,10.4,4.5,-50392,-40691,-44.9
Trafford,Man City,4.6,1.0,-3499,-2825,-16.8
Aït-Nouri,Man City,5.7,4.2,-14598,-11787,-16.7
Lewis,Man City,4.7,1.4,-6459,-5215,-22.1
Marmoush,Man City,8.3,2.5,-5391,-4353,-10.4
Doku,Man City,6.6,8.5,-154917,-125095,-87.9
Reijnders,Man City,5.2,12.5,-245071,-197894,-94.8
Donnarumma,Man City,5.7,9.8,-92220,-74467,-45.4
Mbeumo,Man Utd,8.3,25.5,-928561,-749813,-177.6
De Ligt,Man Utd,5.0,2.8,-91056,-73527,-111.6
Dorgu,Man Utd,4.1,2.3,-28541,-23046,-59.6
Yoro,Man Utd,4.3,1.5,-10112,-8165,-32.4
Amad,Man Utd,6.3,1.6,-39989,-32291,-120.0
Casemiro,Man Utd,5.5,1.3,-30129,-24329,-111.2
Šeško,Man Utd,7.2,3.0,-14181,-11451,-18.9
Lammens,Man Utd,5.1,1.8,-17672,-14270,-47.1
Pope,Newcastle,5.1,5.5,-242513,-195829,-176.9
Hall,Newcastle,5.2,1.1,-5998,-4843,-26.2
Trippier,Newcastle,4.9,1.5,-20689,-16706,-55.2
Elanga,Newcastle,6.6,3.0,-11192,-9037,-17.9
Barnes,Newcastle,6.4,1.8,-116183,-93817,-309.9
J.Murphy,Newcastle,6.1,0.9,-21001,-16958,-112.0
Tonali,Newcastle,5.3,1.0,-9563,-7722,-45.9
Ramsdale,Newcastle,4.8,1.0,-4466,-3606,-21.4
Woltemade,Newcastle,7.5,21.7,-209550,-169211,-47.0
Sels,Nott'm Forest,4.7,6.9,-94227,-76088,-54.8
