Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,25552,20633,18.5
Rice,Arsenal,7.2,24.9,16927,13668,19.1
Rogers,Aston Villa,7.6,31.1,5325,4299,15.3
Watkins,Aston Villa,8.7,13.4,10312,8326,10.9
Collins,Brentford,4.9,2.3,1751,1413,1.9
Thiago,Brentford,7.0,31.4,11010,8890,18.5
James,Chelsea,5.7,11.4,3368,2719,6.4
Chalobah,Chelsea,5.5,17.9,2537,2048,8.5
Palmer,Chelsea,10.4,12.3,1582,1277,5.8
Enzo,Chelsea,6.4,10.0,4665,3766,6.5
Wilson,Fulham,5.8,18.3,3533,2852,9.2
Calvert-Lewin,Leeds,5.9,11.3,4313,3482,6.8
Wirtz,Liverpool,8.2,10.4,2885,2329,5.7
Matheus N.,Man City,5.5,4.3,6674,5389,5.3
Cherki,Man City,6.8,16.3,2803,2263,8.0
Reijnders,Man City,5.2,12.5,1568,1266,5.8
B.Fernandes,Man Utd,9.1,11.3,1811,1462,5.3
Bruno G.,Newcastle,7.1,19.4,6663,5380,11.3
Thiaw,Newcastle,5.1,6.1,5338,4310,5.3
Roefs,Sunderland,4.9,11.7,5775,4663,7.8
Mukiele,Sunderland,4.3,9.2,4783,3862,6.3
Van de Ven,Spurs,4.5,27.8,5551,4482,14.1
Raya,Arsenal,5.9,33.7,-2445,-1974,-0.4
Calafiori,Arsenal,5.6,7.0,-3152,-2545,-1.5
Saka,Arsenal,10.2,20.4,-1695,-1368,-0.4
Eze,Arsenal,7.3,9.6,-3079,-2486,-1.5
Estève,Burnley,3.9,8.6,-1599,-1291,-0.7
Senesi,Bournemouth,4.8,14.2,-1611,-1300,-0.5
Semenyo,Bournemouth,7.6,44.0,-4729,-3818,-0.5
Minteh,Brighton,5.9,3.8,-5158,-4165,-5.4
Sánchez,Chelsea,4.9,13.6,-3547,-2864,-1.0
Cucurella,Chelsea,6.1,16.6,-5146,-4155,-1.2
Neto,Chelsea,7.2,6.7,-2009,-1622,-1.4
Muñoz,Crystal Palace,5.8,6.3,-1628,-1314,-0.9
Dewsbury-Hall,Everton,4.9,2.8,-2170,-1752,-2.6
Ekitiké,Liverpool,9.0,28.1,-14115,-11397,-2.0
Gvardiol,Man City,6.0,7.1,-20042,-16183,-9.6
Rúben,Man City,5.7,6.1,-15769,-12733,-8.8
Foden,Man City,8.8,36.4,-6404,-5171,-0.9
Mbeumo,Man Utd,8.1,9.1,-1639,-1323,-0.9
Dalot,Man Utd,4.5,4.6,-2220,-1792,-2.3
Dorgu,Man Utd,4.2,7.2,-2018,-1629,-1.3
Cunha,Man Utd,8.2,13.5,-6083,-4912,-2.2
Woltemade,Newcastle,7.3,16.4,-2701,-2181,-0.8
Kudus,Spurs,6.4,12.7,-7131,-5758,-2.2
L.Paquetá,West Ham,5.9,2.3,-2361,-1906,-4.9
Bowen,West Ham,7.7,9.9,-7496,-6053,-3.6
