Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,1886,1522,15.7
Merino,Arsenal,6.1,4.6,2804,2264,3.3
Eze,Arsenal,7.8,19.7,3708,2994,9.9
Cash,Aston Villa,4.9,13.5,6070,4901,8.7
Rogers,Aston Villa,7.0,10.7,3701,2988,6.3
Semenyo,Bournemouth,7.6,41.9,6634,5356,20.3
Thiago,Brentford,7.1,38.5,8320,6718,19.9
Van Hecke,Brighton,4.5,3.7,3877,3130,3.6
Cucurella,Chelsea,6.2,23.4,1601,1292,10.2
James,Chelsea,5.6,9.1,2731,2205,5.1
Chalobah,Chelsea,5.4,16.5,13779,11126,14.0
Gusto,Chelsea,4.9,1.7,5119,4133,3.4
Palmer,Chelsea,10.3,10.3,16748,13524,13.1
Neto,Chelsea,7.3,9.2,4806,3880,6.3
Lacroix,Crystal Palace,5.1,6.7,5757,4648,5.8
Guéhi,Crystal Palace,5.2,39.2,21190,17110,27.1
Dewsbury-Hall,Everton,5.1,9.8,7141,5766,7.8
Tarkowski,Everton,5.5,7.6,3029,2445,4.7
Keane,Everton,4.6,2.9,2121,1712,2.3
Andersen,Fulham,4.6,6.6,2150,1736,3.8
Wilson,Fulham,5.4,6.4,11923,9627,9.0
Calvert-Lewin,Leeds,5.6,3.0,2621,2116,2.6
Virgil,Liverpool,5.9,23.6,1758,1419,10.4
Wirtz,Liverpool,8.0,6.7,1744,1408,3.6
Szoboszlai,Liverpool,6.7,6.8,5719,4618,5.8
Gravenberch,Liverpool,5.6,4.3,1831,1478,2.7
Ekitiké,Liverpool,8.5,15.2,51195,41339,33.6
Gvardiol,Man City,5.9,7.9,5924,4783,6.3
Rúben,Man City,5.6,6.0,2655,2143,3.8
O'Reilly,Man City,5.2,9.0,5379,4343,6.5
Foden,Man City,8.7,32.8,25650,20712,26.9
Cherki,Man City,6.4,4.3,4704,3798,4.3
Doku,Man City,6.6,8.5,2315,1869,4.6
Haaland,Man City,15.0,73.1,1686,1361,30.1
B.Fernandes,Man Utd,9.2,26.7,30594,24704,27.1
Cunha,Man Utd,7.9,3.9,3588,2897,3.5
Gordon,Newcastle,7.2,2.7,2079,1678,2.2
Bruno G.,Newcastle,7.0,15.1,12960,10465,13.0
Gabriel,Arsenal,6.2,14.0,-5815,-4695,-1.4
Saliba,Arsenal,6.0,10.3,-1543,-1245,-0.6
Calafiori,Arsenal,5.7,9.8,-7361,-5944,-2.6
J.Timber,Arsenal,6.5,33.2,-12113,-9781,-1.5
Rice,Arsenal,7.1,22.1,-3104,-2506,-0.6
Senesi,Bournemouth,5.0,16.2,-3361,-2714,-0.8
O.Dango,Brentford,6.1,1.9,-7009,-5659,-17.7
Welbeck,Brighton,6.5,8.5,-8087,-6530,-4.6
Enzo,Chelsea,6.6,11.7,-2108,-1702,-0.9
Caicedo,Chelsea,5.7,9.1,-5429,-4383,-2.1
João Pedro,Chelsea,7.3,32.7,-15776,-12739,-2.4
Muñoz,Crystal Palace,6.0,14.8,-50712,-40949,-11.8
Sarr,Crystal Palace,6.4,2.9,-2128,-1718,-3.5
Mateta,Crystal Palace,7.9,17.1,-21651,-17483,-5.1
Ndiaye,Everton,6.4,7.7,-20064,-16201,-12.6
Iwobi,Fulham,6.4,1.3,-3223,-2602,-11.9
M.Salah,Liverpool,14.0,16.8,-7837,-6328,-2.3
Gakpo,Liverpool,7.4,7.3,-13620,-10998,-6.4
Isak,Liverpool,10.4,4.4,-2632,-2125,-2.4
Reijnders,Man City,5.2,12.3,-1703,-1375,-0.7
Mbeumo,Man Utd,8.3,24.5,-85065,-68689,-16.9
De Ligt,Man Utd,5.0,2.7,-2667,-2153,-3.4
Amad,Man Utd,6.3,1.6,-3137,-2533,-9.4
Pope,Newcastle,5.1,5.4,-2588,-2089,-1.9
Woltemade,Newcastle,7.5,21.6,-11580,-9350,-2.6
Sels,Nott'm Forest,4.7,6.8,-1579,-1275,-0.9
Reinildo,Sunderland,3.9,3.6,-3322,-2682,-4.4
Van de Ven,Spurs,4.7,29.6,-1575,-1271,-0.3
Diouf,West Ham,4.1,2.2,-2307,-1862,-5.0
Wan-Bissaka,West Ham,4.2,5.1,-2705,-2184,-2.6
