Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.7,45532,36767,29.6
Saliba,Arsenal,5.9,11.5,9112,7357,9.5
Ødegaard,Arsenal,7.8,1.7,5097,4115,3.4
Rice,Arsenal,7.2,26.0,33638,27162,28.5
Rogers,Aston Villa,7.4,22.5,101086,81626,36.2
Watkins,Aston Villa,8.5,7.3,10881,8786,8.8
Dúbravka,Burnley,4.0,33.3,1903,1536,14.3
Semenyo,Bournemouth,7.7,47.0,9583,7738,24.0
Kelleher,Brentford,4.5,8.4,3552,2868,5.3
Lewis-Potter,Brentford,4.8,1.6,9150,7388,5.6
Schade,Brentford,7.0,1.1,32455,26207,17.9
Verbruggen,Brighton,4.4,5.5,7570,6112,6.3
De Cuyper,Brighton,4.3,2.4,3702,2989,3.0
James,Chelsea,5.7,10.2,39274,31713,14.7
Chalobah,Chelsea,5.5,19.4,10550,8519,13.4
Palmer,Chelsea,10.4,11.7,5876,4744,7.8
Guéhi,Crystal Palace,5.3,41.6,17324,13989,26.0
Pickford,Everton,5.5,11.0,5328,4302,7.3
Tarkowski,Everton,5.5,8.0,14388,11618,10.9
Keane,Everton,4.7,5.6,54442,43961,31.5
Stach,Leeds,4.9,2.9,4896,3953,2.5
Calvert-Lewin,Leeds,5.8,8.5,16037,12949,12.0
Frimpong,Liverpool,5.7,5.1,13858,11190,9.5
Wirtz,Liverpool,8.1,10.1,50514,40790,31.2
Gravenberch,Liverpool,5.7,5.7,23094,18648,8.5
Ekitiké,Liverpool,9.1,34.3,84391,68145,36.4
Gvardiol,Man City,6.0,9.4,21674,17501,15.4
Matheus N.,Man City,5.4,2.4,3985,3217,3.1
Cherki,Man City,6.6,10.4,155599,125646,87.9
Reijnders,Man City,5.2,11.9,9874,7973,10.1
Haaland,Man City,15.1,74.2,3872,3126,31.8
Dalot,Man Utd,4.5,2.7,70876,57232,20.2
Dorgu,Man Utd,4.1,3.2,90741,73273,50.1
Heaven,Man Utd,3.8,2.0,20785,16783,12.0
Cunha,Man Utd,8.1,9.8,133395,107716,39.8
Casemiro,Man Utd,5.5,1.1,8466,6836,5.0
Šeško,Man Utd,7.2,3.2,5615,4534,4.3
Lammens,Man Utd,5.0,1.9,12497,10091,7.5
Hall,Newcastle,5.2,1.3,18089,14606,10.3
Schär,Newcastle,5.3,1.7,2953,2384,2.3
Gordon,Newcastle,7.4,4.3,31231,25219,10.1
L.Miley,Newcastle,4.5,3.2,7965,6431,3.4
Thiaw,Newcastle,5.0,2.8,12143,9805,7.7
Woltemade,Newcastle,7.4,18.8,15519,12531,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,2441,1971,1.7
Anderson,Nott'm Forest,5.3,4.7,1755,1417,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,4309,3479,2.8
