Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,45782,36968,38.5
Gabriel,Arsenal,7.2,43.6,58080,46899,33.1
J.Timber,Arsenal,6.3,28.6,96393,77837,63.3
Saka,Arsenal,9.8,8.1,33077,26709,21.0
Hincapie,Arsenal,5.1,0.9,11819,9543,6.7
Anthony,Burnley,5.0,1.9,7369,5950,4.7
Petrović,Bournemouth,4.5,5.0,30162,24355,18.2
Senesi,Bournemouth,5.0,17.6,148878,120218,47.1
Truffert,Bournemouth,4.6,2.5,37118,29972,21.0
Hill,Bournemouth,4.2,7.5,61490,49653,19.6
Tavernier,Bournemouth,5.3,1.8,25043,20222,14.2
Evanilson,Bournemouth,6.8,2.2,3978,3212,3.0
O.Dango,Brentford,6.0,3.6,14929,12055,5.5
Kelleher,Brentford,4.7,12.5,102367,82661,60.1
Collins,Brentford,4.9,2.7,9955,8038,6.4
Van den Berg,Brentford,4.5,1.2,26870,21697,14.9
Schade,Brentford,6.9,1.8,18062,14585,10.4
Damsgaard,Brentford,5.6,0.9,15820,12774,8.9
Thiago,Brentford,7.2,34.7,25062,20237,27.4
Verbruggen,Brighton,4.5,5.4,2497,2016,3.5
Van Hecke,Brighton,4.4,3.9,21323,17218,13.0
Welbeck,Brighton,6.1,3.8,11131,8988,7.5
James,Chelsea,5.6,8.3,15326,12375,11.6
Acheampong,Chelsea,3.7,1.7,5507,4446,3.6
Palmer,Chelsea,10.6,16.3,47032,37978,31.8
João Pedro,Chelsea,7.7,47.8,328500,265263,100.0
Henderson,Crystal Palace,5.0,8.2,64497,52081,38.0
Lacroix,Crystal Palace,5.1,4.5,2786,2249,3.3
Mitchell,Crystal Palace,5.0,2.2,4035,3258,3.1
Richards,Crystal Palace,4.4,2.6,6861,5540,4.7
Sarr,Crystal Palace,6.3,3.9,53640,43314,30.4
Strand Larsen,Crystal Palace,6.1,2.1,10304,8320,6.4
Dewsbury-Hall,Everton,5.1,5.1,39105,31577,12.6
Tarkowski,Everton,5.7,11.2,42570,34375,27.4
Garner,Everton,5.2,4.0,11096,8960,7.6
Leno,Fulham,4.9,1.5,2008,1621,1.7
Iwobi,Fulham,6.4,2.2,28774,23235,8.6
Darlow,Leeds,3.9,2.5,3761,3037,3.0
Gudmundsson,Leeds,3.8,3.9,2140,1728,2.7
Rodon,Leeds,3.9,3.9,6279,5070,4.9
Stach,Leeds,4.7,2.6,15066,12165,9.2
Pécsi,Liverpool,3.8,0.9,5038,4068,3.1
Frimpong,Liverpool,5.7,4.8,7549,6095,6.0
Virgil,Liverpool,6.2,32.6,51287,41414,26.8
