Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,63637,51386,44.6
Gabriel,Arsenal,6.2,25.8,240702,194366,75.1
J.Timber,Arsenal,5.8,14.5,59323,47903,37.7
Saka,Arsenal,9.8,6.0,107948,87168,60.5
Martinelli,Arsenal,6.9,1.2,2665,2151,1.9
Rice,Arsenal,6.5,8.2,21909,17691,15.1
Zubimendi,Arsenal,5.5,4.3,8270,6678,6.2
Eze,Arsenal,7.5,12.8,53895,43520,34.1
Gyökeres,Arsenal,9.0,25.9,31571,25493,27.4
Cash,Aston Villa,4.6,5.4,7279,5877,6.1
Anthony,Burnley,5.6,4.9,231372,186832,100.0
Cullen,Burnley,5.0,2.0,2686,2168,2.2
Foster,Burnley,5.0,2.1,15476,12496,9.2
Petrović,Bournemouth,4.5,5.6,8841,7139,7.0
Senesi,Bournemouth,4.9,21.0,330592,266953,97.4
Truffert,Bournemouth,4.5,1.9,5578,4504,3.8
Semenyo,Bournemouth,7.8,53.6,283499,228925,97.7
Kroupi.Jr,Bournemouth,4.5,1.6,12460,10061,7.3
Thiago,Brentford,6.0,2.3,74716,60333,41.1
Minteh,Brighton,5.9,2.2,86372,69745,47.4
Welbeck,Brighton,6.3,2.1,31802,25680,18.0
Enzo,Chelsea,6.7,13.6,95838,77389,57.0
Henderson,Crystal Palace,5.0,7.8,15508,12522,11.5
Lacroix,Crystal Palace,5.1,4.1,20613,16644,12.7
Mitchell,Crystal Palace,5.0,2.3,28609,23101,16.3
Guéhi,Crystal Palace,4.8,28.1,300542,242687,92.1
Richards,Crystal Palace,4.5,2.8,19716,15920,11.7
Sarr,Crystal Palace,6.4,3.8,163913,132359,89.8
Mateta,Crystal Palace,7.5,10.0,18014,14546,13.7
Keane,Everton,4.5,0.8,3645,2943,2.3
Garner,Everton,5.0,0.8,5833,4710,3.5
Andersen,Fulham,4.5,4.2,1558,1258,2.5
King,Fulham,4.5,3.9,6904,5574,5.3
Rodon,Leeds,4.0,4.9,42120,34011,24.6
Stach,Leeds,5.0,3.0,25645,20708,15.0
Calvert-Lewin,Leeds,5.5,0.9,11982,9675,6.8
Szoboszlai,Liverpool,6.5,3.9,4323,3490,3.9
Gravenberch,Liverpool,5.6,4.8,135784,109645,75.0
Gvardiol,Man City,5.8,5.0,9165,7400,6.9
Foden,Man City,8.1,6.1,22361,18056,14.5
Doku,Man City,6.5,5.8,199836,161367,100.0
Haaland,Man City,14.4,54.1,550862,444821,100.0
Donnarumma,Man City,5.6,7.9,44254,35735,27.0
Šeško,Man Utd,7.3,4.6,8484,6850,6.4
Pope,Newcastle,5.0,7.5,74023,59773,42.8
Burn,Newcastle,5.0,6.4,39941,32252,24.1
Gordon,Newcastle,7.4,1.2,17360,14018,9.8
Tonali,Newcastle,5.4,1.3,4125,3330,2.7
L.Miley,Newcastle,4.4,2.2,4580,3698,3.3
Woltemade,Newcastle,7.1,4.2,105210,84957,58.3
Isidor,Sunderland,5.6,2.9,34157,27581,10.4
Xhaka,Sunderland,5.0,3.3,45845,37019,26.0
Roefs,Sunderland,4.5,3.5,92976,75078,51.5
Alderete,Sunderland,4.0,4.4,216122,174518,100.0
Mukiele,Sunderland,4.0,1.7,16578,13386,9.6
Kinsky,Spurs,3.9,1.6,12674,10234,7.5
Romero,Spurs,5.1,7.5,7859,6346,7.2
Van de Ven,Spurs,4.8,34.4,13973,11283,17.5
J.Palhinha,Spurs,5.5,1.0,19554,15789,10.9
Pond,Wolves,3.9,1.3,11833,9555,6.9
Saliba,Arsenal,6.0,12.4,-7892,-6372,-3.2
Lewis-Skelly,Arsenal,5.3,2.0,-7852,-6340,-19.7
Madueke,Arsenal,7.0,0.9,-19143,-15457,-76.3
Martinez,Aston Villa,5.0,2.1,-6510,-5256,-15.6
Konsa,Aston Villa,4.5,11.2,-30076,-24286,-13.6
Mings,Aston Villa,4.5,1.5,-9233,-7455,-25.8
Alex Moreno,Aston Villa,4.0,3.3,-19888,-16059,-21.7
Rogers,Aston Villa,6.9,5.8,-15577,-12578,-13.5
Tielemans,Aston Villa,5.9,0.8,-7610,-6145,-34.1
Watkins,Aston Villa,8.7,9.8,-17581,-14196,-9.1
Walker,Burnley,4.5,1.6,-5581,-4506,-17.5
Ekdal,Burnley,4.0,1.5,-3488,-2816,-11.7
Estève,Burnley,4.0,14.5,-47323,-38213,-16.5
Tuanzebe,Burnley,3.9,1.8,-3456,-2790,-9.7
A.Ramsey,Burnley,4.4,3.2,-23532,-19002,-26.4
Barnes,Burnley,4.4,1.5,-4776,-3856,-16.0
Hill,Bournemouth,4.0,0.9,-3067,-2476,-17.1
J.Araujo,Bournemouth,4.0,0.8,-2519,-2034,-15.8
Tavernier,Bournemouth,5.5,1.5,-12920,-10432,-43.3
Evanilson,Bournemouth,7.0,3.3,-15718,-12692,-24.0
Kelleher,Brentford,4.5,8.3,-5528,-4463,-3.4
Collins,Brentford,5.0,1.3,-5470,-4417,-21.1
Verbruggen,Brighton,4.4,4.7,-11073,-8941,-11.9
Mitoma,Brighton,6.4,4.4,-7274,-5873,-8.3
Baleba,Brighton,4.8,2.5,-5056,-4082,-10.2
Sánchez,Chelsea,4.9,16.3,-91828,-74151,-28.6
Cucurella,Chelsea,6.1,23.2,-199382,-161000,-43.8
James,Chelsea,5.4,4.3,-4908,-3963,-5.7
Chalobah,Chelsea,5.2,8.9,-237485,-191769,-96.3
Gusto,Chelsea,4.9,1.3,-7408,-5981,-28.6
Acheampong,Chelsea,4.0,1.3,-7837,-6328,-30.3
Palmer,Chelsea,10.3,13.3,-175375,-141615,-47.7
Neto,Chelsea,7.0,4.3,-27759,-22415,-32.5
Estêvão,Chelsea,6.5,1.8,-9869,-7969,-27.6
Caicedo,Chelsea,5.7,11.9,-17654,-14255,-7.5
João Pedro,Chelsea,7.8,65.6,-255379,-206218,-20.4
Delap,Chelsea,6.2,1.1,-5108,-4124,-16.7
Marc Guiu,Chelsea,4.3,8.3,-19732,-15933,-12.0
Devenny,Crystal Palace,4.5,1.3,-1584,-1279,-6.1
Dewsbury-Hall,Everton,5.0,4.6,-29951,-24185,-23.4
Pickford,Everton,5.5,10.9,-21383,-17266,-9.9
Tarkowski,Everton,5.5,8.1,-5648,-4560,-3.5
Beto,Everton,5.4,4.6,-24838,-20056,-27.2
Grealish,Everton,6.9,23.0,-39440,-31847,-8.7
King,Everton,4.0,1.2,-2300,-1857,-9.6
Leno,Fulham,5.0,1.5,-3331,-2689,-11.2
Raúl,Fulham,6.3,1.0,-5681,-4587,-23.8
Muniz,Fulham,5.5,2.3,-22370,-18063,-40.8
Gudmundsson,Leeds,4.0,5.8,-2469,-1993,-2.1
Nmecha,Leeds,5.0,0.8,-2623,-2118,-16.5
A.Becker,Liverpool,5.5,10.4,-20453,-16515,-9.9
Frimpong,Liverpool,5.9,7.9,-33981,-27439,-21.7
Kerkez,Liverpool,5.9,4.7,-23401,-18896,-25.1
Robertson,Liverpool,5.8,1.0,-2925,-2361,-14.7
Virgil,Liverpool,6.1,29.4,-49840,-40245,-8.7
