Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,33744,27248,23.2
Saliba,Arsenal,5.9,11.5,7797,6296,8.8
Ødegaard,Arsenal,7.8,1.7,4407,3558,3.1
Rice,Arsenal,7.2,26.0,30087,24295,26.6
Rogers,Aston Villa,7.4,22.5,91850,74168,33.7
Watkins,Aston Villa,8.5,7.3,8626,6965,7.6
Semenyo,Bournemouth,7.7,47.0,8535,6892,23.4
Kelleher,Brentford,4.5,8.4,2987,2412,5.0
Lewis-Potter,Brentford,4.8,1.6,7898,6377,4.9
Schade,Brentford,7.0,1.1,27566,22259,15.3
Verbruggen,Brighton,4.4,5.5,6574,5308,5.7
De Cuyper,Brighton,4.3,2.4,3220,2600,2.7
James,Chelsea,5.7,10.1,32270,26058,12.7
Chalobah,Chelsea,5.5,19.4,10013,8085,13.2
Palmer,Chelsea,10.4,11.7,5452,4402,7.6
Guéhi,Crystal Palace,5.3,41.6,14316,11560,24.3
Pickford,Everton,5.5,11.0,4511,3642,6.8
Tarkowski,Everton,5.5,8.0,10714,8651,9.0
Keane,Everton,4.7,5.5,42163,34046,24.9
Stach,Leeds,4.9,2.9,4593,3708,2.4
Calvert-Lewin,Leeds,5.8,8.5,14631,11814,11.3
Frimpong,Liverpool,5.7,5.1,11538,9316,8.3
Wirtz,Liverpool,8.1,10.0,43107,34808,27.2
Gravenberch,Liverpool,5.7,5.7,19270,15560,7.5
Ekitiké,Liverpool,9.1,34.2,75559,61013,34.0
Gvardiol,Man City,6.0,9.4,17732,14318,13.3
Matheus N.,Man City,5.4,2.3,3369,2720,2.7
Cherki,Man City,6.6,10.2,137631,111137,78.2
Reijnders,Man City,5.2,11.9,8684,7012,9.4
Haaland,Man City,15.1,74.2,3826,3089,31.7
Dalot,Man Utd,4.5,2.6,60066,48503,17.2
Dorgu,Man Utd,4.1,3.0,78012,62994,43.2
Heaven,Man Utd,3.8,1.9,17981,14519,10.4
Cunha,Man Utd,8.1,9.6,118564,95740,35.8
Casemiro,Man Utd,5.5,1.1,7386,5964,4.4
Šeško,Man Utd,7.2,3.1,4846,3913,3.8
Lammens,Man Utd,5.0,1.9,10686,8628,6.5
Hall,Newcastle,5.2,1.3,14222,11484,8.2
Schär,Newcastle,5.3,1.7,2420,1954,2.0
Gordon,Newcastle,7.4,4.3,27904,22532,9.2
L.Miley,Newcastle,4.5,3.2,7223,5832,3.2
Thiaw,Newcastle,5.0,2.8,9767,7886,6.4
Woltemade,Newcastle,7.4,18.8,13668,11036,11.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,2150,1736,1.5
Anderson,Nott'm Forest,5.3,4.7,1544,1246,2.7
Igor Jesus,Nott'm Forest,5.8,1.1,3588,2897,2.4
Roefs,Sunderland,4.8,9.7,4559,3681,6.3
Raya,Arsenal,6.0,36.2,-7509,-6063,-1.0
Calafiori,Arsenal,5.7,10.3,-15501,-12517,-6.0
J.Timber,Arsenal,6.5,32.9,-82215,-66388,-10.1
White,Arsenal,5.2,0.9,-6566,-5302,-24.8
Saka,Arsenal,10.3,21.8,-6545,-5285,-1.5
Merino,Arsenal,5.9,3.1,-11056,-8927,-17.0
Zubimendi,Arsenal,5.2,2.2,-1646,-1329,-3.6
Eze,Arsenal,7.6,13.7,-62068,-50119,-21.8
Gyökeres,Arsenal,8.8,10.1,-7235,-5842,-3.4
Hincapie,Arsenal,5.5,2.5,-7937,-6409,-15.1
Cash,Aston Villa,4.9,12.7,-38353,-30970,-10.4
Digne,Aston Villa,4.5,1.7,-1873,-1512,-5.3
Konsa,Aston Villa,4.4,7.5,-2613,-2109,-1.7
Estève,Burnley,3.9,10.5,-18603,-15021,-7.1
Hartman,Burnley,4.0,1.0,-1611,-1300,-7.7
Tuanzebe,Burnley,3.9,1.2,-1509,-1218,-6.0
Anthony,Burnley,5.2,2.3,-2976,-2403,-6.2
Cullen,Burnley,5.0,1.9,-3691,-2980,-7.7
Foster,Burnley,4.9,0.9,-1523,-1229,-8.1
Petrović,Bournemouth,4.5,5.3,-7985,-6447,-7.2
Senesi,Bournemouth,4.9,16.5,-20660,-16682,-6.0
Truffert,Bournemouth,4.5,2.3,-6154,-4969,-12.8
Tavernier,Bournemouth,5.6,3.2,-6343,-5121,-9.5
Evanilson,Bournemouth,7.0,1.8,-4593,-3708,-12.2
Kroupi.Jr,Bournemouth,4.6,4.1,-2498,-2017,-2.9
Van den Berg,Brentford,4.5,1.2,-3146,-2540,-10.4
Thiago,Brentford,7.0,29.5,-38181,-30831,-6.3
Minteh,Brighton,6.0,6.3,-2422,-1955,-1.8
Baleba,Brighton,4.6,1.4,-1549,-1250,-5.3
Welbeck,Brighton,6.3,4.9,-15304,-12357,-14.9
Cucurella,Chelsea,6.2,21.9,-12296,-9929,-2.7
Gusto,Chelsea,5.0,2.6,-2483,-2005,-4.6
Neto,Chelsea,7.3,8.9,-11071,-8939,-6.0
Enzo,Chelsea,6.5,9.6,-12281,-9916,-6.1
Caicedo,Chelsea,5.7,8.9,-2145,-1732,-1.2
João Pedro,Chelsea,7.2,28.7,-6186,-4995,-1.0
Marc Guiu,Chelsea,4.3,7.5,-5409,-4367,-3.5
Henderson,Crystal Palace,5.1,8.6,-2062,-1665,-1.1
Muñoz,Crystal Palace,5.8,7.8,-31370,-25331,-13.7
Lacroix,Crystal Palace,5.2,6.9,-4412,-3562,-3.1
Richards,Crystal Palace,4.6,3.6,-16523,-13342,-18.3
Sarr,Crystal Palace,6.4,2.2,-2946,-2378,-6.4
Mateta,Crystal Palace,7.7,12.9,-18066,-14588,-6.7
Dewsbury-Hall,Everton,5.0,4.9,-28612,-23104,-23.2
Ndiaye,Everton,6.2,3.8,-9939,-8025,-12.5
Grealish,Everton,6.5,10.7,-20330,-16416,-7.6
Andersen,Fulham,4.6,6.6,-6034,-4872,-4.4
Iwobi,Fulham,6.3,0.8,-1642,-1325,-9.8
Wilson,Fulham,5.8,18.6,-10931,-8826,-2.8
King,Fulham,4.5,2.7,-2869,-2316,-5.1
Raúl,Fulham,6.3,2.4,-2547,-2056,-5.1
Gudmundsson,Leeds,3.8,3.8,-1664,-1343,-2.1
Rodon,Leeds,4.0,5.2,-4680,-3779,-4.3
Virgil,Liverpool,5.9,24.6,-2175,-1756,-0.4
M.Salah,Liverpool,14.0,14.9,-10767,-8694,-3.5
Gakpo,Liverpool,7.3,5.2,-2767,-2234,-2.5
Szoboszlai,Liverpool,6.6,4.4,-3561,-2875,-3.9
Isak,Liverpool,10.3,3.9,-4814,-3887,-4.2
Aït-Nouri,Man City,5.7,3.9,-1787,-1443,-2.2
O'Reilly,Man City,5.3,11.4,-9222,-7446,-3.9
Foden,Man City,9.0,41.4,-29234,-23606,-3.5
Doku,Man City,6.4,3.4,-19094,-15418,-19.1
Donnarumma,Man City,5.7,10.2,-5371,-4337,-2.5
Mbeumo,Man Utd,8.1,10.5,-29950,-24184,-13.7
De Ligt,Man Utd,4.9,2.2,-3492,-2819,-5.4
B.Fernandes,Man Utd,9.2,16.0,-187911,-151738,-40.4
Amad,Man Utd,6.3,1.0,-1804,-1456,-8.6
Mount,Man Utd,5.9,1.1,-2022,-1632,-7.3
Burn,Newcastle,5.1,4.6,-22153,-17888,-16.4
Livramento,Newcastle,4.9,2.5,-7446,-6012,-10.1
Elanga,Newcastle,6.5,2.9,-2270,-1833,-3.1
Barnes,Newcastle,6.1,1.2,-2656,-2144,-10.5
Bruno G.,Newcastle,7.0,13.6,-18116,-14628,-6.4
Sels,Nott'm Forest,4.6,6.0,-2919,-2357,-2.3
Wood,Nott'm Forest,7.2,4.9,-1836,-1482,-1.3
Reinildo,Sunderland,3.9,2.9,-5689,-4593,-9.4
Isidor,Sunderland,5.4,2.3,-3283,-2651,-6.8
Xhaka,Sunderland,5.2,6.7,-4268,-3446,-3.0
Vicario,Spurs,4.8,7.0,-3457,-2791,-2.4
Pedro Porro,Spurs,5.2,12.6,-5573,-4500,-2.1
Romero,Spurs,5.0,3.6,-4576,-3695,-6.1
Van de Ven,Spurs,4.5,26.3,-16168,-13055,-3.0
Kudus,Spurs,6.4,14.3,-6983,-5638,-2.3
Richarlison,Spurs,6.4,7.7,-3649,-2946,-2.3
Xavi,Spurs,6.5,1.0,-3492,-2819,-11.9
Diouf,West Ham,4.0,1.5,-3077,-2484,-9.8
Wan-Bissaka,West Ham,4.2,4.2,-4374,-3532,-5.0
Wilson,West Ham,5.8,0.8,-1675,-1352,-10.0
