Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90246,72873,61.2
Gabriel,Arsenal,6.6,41.5,254068,205159,85.0
Calafiori,Arsenal,5.8,16.0,3352,2706,8.2
J.Timber,Arsenal,6.1,25.3,43326,34985,33.4
Rice,Arsenal,6.8,17.1,291635,235495,85.3
Cash,Aston Villa,4.6,5.2,8736,7054,6.8
Hartman,Burnley,4.0,0.9,6298,5085,3.8
Dúbravka,Burnley,4.0,34.4,7914,6390,18.0
Petrović,Bournemouth,4.5,5.6,6359,5134,5.7
Truffert,Bournemouth,4.5,2.3,3038,2453,2.6
Semenyo,Bournemouth,8.1,64.4,20855,16840,37.0
Tavernier,Bournemouth,5.5,1.6,10751,8681,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,39163,31624,22.8
Thiago,Brentford,6.2,8.3,17084,13795,12.5
Van Hecke,Brighton,4.4,1.4,5274,4258,3.4
Minteh,Brighton,6.0,4.5,32560,26292,19.3
Welbeck,Brighton,6.5,8.2,92148,74409,28.1
Sánchez,Chelsea,4.8,13.5,11919,9624,11.8
Cucurella,Chelsea,6.1,21.8,9071,7324,13.6
James,Chelsea,5.5,8.0,51170,41319,30.7
Chalobah,Chelsea,5.1,7.7,15314,12366,11.3
Gusto,Chelsea,4.9,1.0,1848,1492,1.4
Neto,Chelsea,7.1,6.0,47971,38736,15.3
Caicedo,Chelsea,6.0,20.5,251364,202976,75.9
João Pedro,Chelsea,7.4,45.9,104190,84133,74.4
Henderson,Crystal Palace,5.0,7.6,1997,1612,4.1
Muñoz,Crystal Palace,5.7,15.4,32414,26174,23.6
Lacroix,Crystal Palace,5.0,3.7,2488,2009,2.8
Guéhi,Crystal Palace,5.0,34.4,117708,95049,77.1
Richards,Crystal Palace,4.5,3.2,2891,2334,2.8
Sarr,Crystal Palace,6.6,11.6,42071,33972,27.3
Mateta,Crystal Palace,7.9,23.8,305094,246363,91.6
Ndiaye,Everton,6.5,11.2,12138,9801,9.9
King,Everton,3.9,1.3,6092,4919,3.8
King,Fulham,4.5,4.0,2356,1902,2.9
Mamardashvili,Liverpool,4.3,0.9,2843,2295,1.9
Szoboszlai,Liverpool,6.5,4.2,10048,8113,7.1
Gravenberch,Liverpool,5.6,4.1,42018,33929,24.3
O’Reilly,Man City,4.9,1.1,8401,6783,5.0
Cherki,Man City,6.3,2.6,61308,49506,34.0
Haaland,Man City,14.8,69.8,68288,55142,64.7
Mbeumo,Man Utd,8.4,28.8,119341,96367,43.6
Heaven,Man Utd,3.8,1.0,4496,3630,2.8
Amad,Man Utd,6.3,1.4,8656,6989,5.2
Bruno G.,Newcastle,6.6,3.7,15225,12294,5.6
J.Murphy,Newcastle,6.1,1.1,7643,6171,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11164,9014,7.2
Xhaka,Sunderland,5.1,5.3,16410,13251,11.0
Roefs,Sunderland,4.7,7.0,11212,9053,8.8
Mukiele,Sunderland,4.2,5.5,10502,8480,5.0
Van de Ven,Spurs,4.8,32.7,25152,20310,19.9
J.Palhinha,Spurs,5.5,1.7,6836,5520,4.4
L.Paquetá,West Ham,5.9,2.6,12817,10349,7.9
Saliba,Arsenal,6.0,11.6,-5739,-4634,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4314,-3483,-13.2
Saka,Arsenal,10.1,17.1,-45592,-36815,-13.2
Ødegaard,Arsenal,7.8,1.4,-2828,-2283,-7.1
Martinelli,Arsenal,6.8,0.9,-9853,-7956,-44.6
Zubimendi,Arsenal,5.5,3.4,-49557,-40017,-59.5
Eze,Arsenal,7.6,14.1,-36333,-29338,-12.7
Gyökeres,Arsenal,9.0,20.0,-149263,-120529,-30.8
Konsa,Aston Villa,4.4,8.5,-12845,-10372,-7.4
Mings,Aston Villa,4.4,0.9,-5617,-4535,-25.4
Alex Moreno,Aston Villa,4.0,2.4,-5685,-4590,-8.3
Rogers,Aston Villa,6.8,4.8,-1543,-1245,-1.6
Watkins,Aston Villa,8.5,6.5,-12193,-9845,-9.2
Ekdal,Burnley,4.0,1.1,-5024,-4056,-22.3
Estève,Burnley,4.0,12.2,-15418,-12450,-6.2
Anthony,Burnley,5.7,6.0,-41031,-33132,-33.6
Cullen,Burnley,5.0,2.3,-6817,-5504,-14.5
A.Ramsey,Burnley,4.4,2.2,-5674,-4581,-9.0
Foster,Burnley,5.0,1.7,-6114,-4937,-17.6
Senesi,Bournemouth,5.0,26.1,-18879,-15244,-3.6
Hill,Bournemouth,4.0,0.8,-2008,-1621,-12.3
Kluivert,Bournemouth,7.0,1.0,-3927,-3171,-19.2
Evanilson,Bournemouth,7.0,1.4,-2671,-2156,-9.3
Kelleher,Brentford,4.5,7.8,-7448,-6014,-4.7
Collins,Brentford,4.9,1.1,-3508,-2832,-15.6
Verbruggen,Brighton,4.4,4.1,-2293,-1851,-2.7
De Cuyper,Brighton,4.3,2.0,-8556,-6908,-20.9
Mitoma,Brighton,6.2,2.2,-16015,-12932,-29.7
Palmer,Chelsea,10.3,9.2,-18351,-14818,-7.0
Enzo,Chelsea,6.7,14.3,-18438,-14888,-6.4
Estêvão,Chelsea,6.5,2.3,-8693,-7019,-18.5
Marc Guiu,Chelsea,4.2,6.9,-6881,-5556,-4.9
