Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25199,20348,16.7
Gyökeres,Arsenal,8.8,12.1,32134,25948,22.1
Martinez,Aston Villa,5.1,4.8,17836,14402,6.7
Konsa,Aston Villa,4.4,8.2,17827,14395,12.9
Petrović,Bournemouth,4.5,4.5,18680,15084,11.9
Senesi,Bournemouth,4.9,15.9,28922,23354,14.1
Truffert,Bournemouth,4.5,2.0,12691,10247,7.6
Hill,Bournemouth,4.1,5.5,104837,84655,30.4
Tavernier,Bournemouth,5.3,1.1,7666,6190,4.6
Scott,Bournemouth,5.0,1.1,18825,15201,10.6
Rayan,Bournemouth,5.6,1.9,52438,42343,14.9
O.Dango,Brentford,5.9,1.7,57165,46160,16.1
Kelleher,Brentford,4.6,11.3,49866,40266,31.4
Van den Berg,Brentford,4.5,0.8,6487,5238,3.8
Schade,Brentford,6.9,1.2,8192,6615,4.9
Thiago,Brentford,7.1,32.3,78263,63197,34.0
Van Hecke,Brighton,4.4,3.6,12273,9910,8.0
Welbeck,Brighton,6.1,3.7,10136,8184,6.9
Acheampong,Chelsea,3.7,1.6,5595,4517,3.7
Henderson,Crystal Palace,5.0,7.5,8510,6871,7.6
Mitchell,Crystal Palace,5.0,2.1,3789,3059,2.9
Dewsbury-Hall,Everton,5.0,3.3,6384,5155,3.0
Ndiaye,Everton,6.2,3.9,2170,1752,2.7
Andersen,Fulham,4.5,4.6,1824,1472,2.8
Iwobi,Fulham,6.3,0.8,9334,7537,5.3
Wilson,Fulham,5.9,20.5,85362,68929,54.2
Raúl,Fulham,6.1,2.1,43400,35045,24.2
Darlow,Leeds,3.9,2.4,2750,2220,2.4
Rodon,Leeds,3.9,3.9,4910,3964,4.2
Stach,Leeds,4.7,2.0,19101,15424,11.1
A.Becker,Liverpool,5.4,6.1,26556,21443,16.7
Pécsi,Liverpool,3.8,0.8,3164,2554,2.0
Kerkez,Liverpool,5.6,3.0,5354,4323,4.1
Virgil,Liverpool,6.0,25.9,310600,250809,94.0
Konaté,Liverpool,5.4,3.7,45504,36744,26.0
M.Salah,Liverpool,14.0,14.2,2369,1912,7.0
Gakpo,Liverpool,7.3,5.3,7762,6267,6.3
Mac Allister,Liverpool,6.2,1.3,12689,10246,7.4
Szoboszlai,Liverpool,6.8,7.9,138337,111707,40.4
Gravenberch,Liverpool,5.5,4.9,19795,15984,12.6
Ekitiké,Liverpool,8.9,26.6,39949,32258,32.1
Semenyo,Man City,8.1,52.5,116491,94066,52.4
Aït-Nouri,Man City,5.7,3.9,3367,2718,3.4
O'Reilly,Man City,5.0,7.8,338952,273703,94.4
Marmoush,Man City,8.3,2.5,3038,2453,2.6
Haaland,Man City,14.8,67.3,21159,17085,38.3
Donnarumma,Man City,5.6,9.1,12628,10197,10.4
Mbeumo,Man Utd,8.7,23.2,63416,51208,26.3
Dalot,Man Utd,4.5,4.7,13385,10808,9.1
Maguire,Man Utd,4.3,1.7,5390,4352,3.6
Heaven,Man Utd,3.7,2.1,3312,2674,2.6
B.Fernandes,Man Utd,9.9,37.3,31656,25562,23.4
Casemiro,Man Utd,5.6,2.4,6490,5240,4.5
Mainoo,Man Utd,4.6,1.4,3125,2523,2.2
Šeško,Man Utd,7.2,3.8,38267,30900,22.1
Lammens,Man Utd,5.0,2.2,14133,11412,8.5
Hall,Newcastle,5.3,2.5,10603,8561,6.7
Burn,Newcastle,5.0,3.3,3500,2826,3.2
Gordon,Newcastle,7.2,2.5,27654,22330,15.9
Tonali,Newcastle,5.3,1.0,2315,1869,1.6
Thiaw,Newcastle,5.0,4.4,7497,6053,5.8
Anderson,Nott'm Forest,5.4,6.2,30486,24617,18.9
Ballard,Sunderland,4.6,3.1,4074,3289,3.4
E.Le Fée,Sunderland,4.9,1.3,7392,5969,4.5
P.M.Sarr,Spurs,4.5,1.0,5075,4098,3.1
Diouf,West Ham,4.0,1.7,10203,8238,6.2
Wan-Bissaka,West Ham,4.1,4.6,2422,1955,3.1
Summerville,West Ham,5.7,3.2,2409,1945,1.9
Raya,Arsenal,6.0,34.5,-35686,-28816,-4.9
Gabriel,Arsenal,7.1,42.7,-21135,-17066,-2.4
Saliba,Arsenal,6.1,13.7,-32511,-26252,-11.2
Calafiori,Arsenal,5.6,6.3,-13267,-10713,-9.9
J.Timber,Arsenal,6.4,28.8,-126871,-102448,-21.0
Saka,Arsenal,9.8,7.6,-2994,-2417,-1.5
Madueke,Arsenal,6.8,1.3,-9372,-7567,-33.7
Martinelli,Arsenal,6.8,1.0,-3839,-3099,-18.0
Trossard,Arsenal,6.8,1.1,-5221,-4215,-22.2
Rice,Arsenal,7.6,33.8,-46237,-37336,-6.5
Merino,Arsenal,5.4,0.9,-2636,-2128,-9.8
Zubimendi,Arsenal,5.3,5.3,-25103,-20270,-22.2
Digne,Aston Villa,4.5,1.5,-2716,-2193,-8.5
Rogers,Aston Villa,7.7,31.5,-9340,-7542,-1.4
Watkins,Aston Villa,8.6,9.0,-16213,-13091,-8.5
Estève,Burnley,3.9,7.9,-2018,-1629,-1.2
Dúbravka,Burnley,4.0,32.5,-6275,-5067,-0.9
Evanilson,Bournemouth,6.9,2.6,-7458,-6022,-13.4
Collins,Brentford,5.0,2.9,-8719,-7040,-14.1
De Cuyper,Brighton,4.3,1.8,-2347,-1895,-6.1
Minteh,Brighton,5.6,2.0,-4113,-3321,-9.6
Sánchez,Chelsea,4.9,14.5,-54076,-43666,-17.6
Cucurella,Chelsea,6.1,14.7,-91016,-73495,-20.9
James,Chelsea,5.6,8.2,-10333,-8343,-5.9
Chalobah,Chelsea,5.7,22.2,-209034,-168794,-44.7
Gusto,Chelsea,4.9,2.0,-5139,-4149,-12.0
Palmer,Chelsea,10.6,16.9,-45679,-36885,-12.8
Neto,Chelsea,7.0,4.9,-3766,-3041,-3.6
Enzo,Chelsea,6.8,20.7,-213089,-172069,-48.8
Estêvão,Chelsea,6.4,2.2,-20057,-16196,-35.6
Caicedo,Chelsea,5.7,7.8,-8605,-6948,-5.2
João Pedro,Chelsea,7.7,47.3,-46610,-37637,-4.8
Muñoz,Crystal Palace,5.9,8.4,-1565,-1263,-0.9
Lacroix,Crystal Palace,5.1,5.2,-77707,-62748,-58.4
Richards,Crystal Palace,4.4,2.7,-6904,-5574,-12.0
Sarr,Crystal Palace,6.4,3.9,-15656,-12642,-18.8
Mateta,Crystal Palace,7.5,6.8,-14382,-11613,-7.1
Johnson,Crystal Palace,6.5,2.4,-1971,-1591,-3.8
Strand Larsen,Crystal Palace,6.2,2.4,-13132,-10604,-25.6
Pickford,Everton,5.6,13.1,-19380,-15649,-7.0
Tarkowski,Everton,5.7,11.1,-46684,-37697,-19.8
Keane,Everton,4.6,3.5,-6797,-5488,-9.1
Garner,Everton,5.2,3.8,-11459,-9253,-14.1
Barry,Everton,5.7,1.1,-4916,-3969,-20.9
Beto,Everton,5.0,2.4,-1516,-1224,-3.0
Grealish,Everton,6.3,6.0,-7225,-5834,-4.0
Calvert-Lewin,Leeds,5.8,9.9,-48218,-38936,-22.9
Frimpong,Liverpool,5.7,4.6,-3746,-3024,-3.2
Nallo,Liverpool,3.7,1.2,-2534,-2046,-9.9
Wirtz,Liverpool,8.4,13.3,-66364,-53588,-19.6
Guéhi,Man City,5.2,37.0,-56103,-45303,-7.3
Gvardiol,Man City,5.9,3.4,-3945,-3185,-3.9
Matheus N.,Man City,5.4,3.2,-11402,-9207,-16.7
Foden,Man City,8.1,9.2,-32009,-25847,-16.4
Cherki,Man City,6.4,8.2,-41603,-33594,-23.8
Doku,Man City,6.4,2.3,-2985,-2410,-5.1
Reijnders,Man City,5.0,10.0,-15424,-12454,-7.3
Martinez,Man Utd,4.8,0.9,-7889,-6370,-34.2
Dorgu,Man Utd,4.2,4.0,-35487,-28655,-29.7
Cunha,Man Utd,8.1,8.0,-10056,-8120,-5.9
Amad,Man Utd,6.2,1.7,-2985,-2410,-8.2
Obi,Man Utd,4.2,1.6,-1956,-1579,-5.7
Barnes,Newcastle,6.1,1.2,-2202,-1778,-8.6
Bruno G.,Newcastle,6.9,6.9,-128532,-103789,-62.5
L.Miley,Newcastle,4.5,2.6,-12561,-10143,-16.2
Woltemade,Newcastle,6.8,7.7,-17692,-14286,-10.8
Sels,Nott'm Forest,4.6,4.8,-10276,-8297,-7.2
Gibbs-White,Nott'm Forest,7.3,3.4,-4483,-3620,-6.2
Igor Jesus,Nott'm Forest,5.8,1.2,-2841,-2294,-11.1
Reinildo,Sunderland,3.8,3.1,-12335,-9960,-13.3
Isidor,Sunderland,5.1,1.4,-1534,-1238,-5.1
Roefs,Sunderland,4.9,11.6,-17564,-14182,-7.1
Alderete,Sunderland,4.1,6.4,-5059,-4085,-3.7
Mukiele,Sunderland,4.6,13.6,-72006,-58144,-20.8
Brobbey,Sunderland,5.5,1.2,-13433,-10847,-43.6
Vicario,Spurs,4.7,5.8,-6257,-5052,-5.1
Pedro Porro,Spurs,5.1,9.3,-12813,-10346,-5.4
