Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,26890,21713,18.9
Calafiori,Arsenal,5.7,10.2,21071,17014,15.4
J.Timber,Arsenal,6.5,33.5,41167,33242,35.6
Trossard,Arsenal,6.9,0.9,5348,4318,3.2
Rice,Arsenal,7.1,24.1,199071,160749,100.0
Hincapie,Arsenal,5.5,3.1,13332,10765,8.4
Rogers,Aston Villa,7.2,18.7,525670,424478,100.0
Onana,Aston Villa,4.8,0.8,1933,1560,1.4
Senesi,Bournemouth,4.9,16.9,6711,5419,10.4
Semenyo,Bournemouth,7.7,46.4,153865,124245,60.0
Tavernier,Bournemouth,5.6,3.1,13236,10688,8.4
Kelleher,Brentford,4.5,8.3,13371,10797,10.5
Lewis-Potter,Brentford,4.8,1.0,66448,53656,36.2
Verbruggen,Brighton,4.4,5.3,10149,8195,7.6
De Cuyper,Brighton,4.3,2.3,13667,11036,8.3
James,Chelsea,5.6,9.6,54364,43898,33.1
Chalobah,Chelsea,5.5,19.0,51539,41617,35.3
Palmer,Chelsea,10.4,11.4,16652,13446,13.5
Wharton,Crystal Palace,5.0,0.8,6829,5514,4.0
Devenny,Crystal Palace,4.3,1.3,11120,8979,6.5
Pickford,Everton,5.5,10.8,9364,7561,9.4
Tarkowski,Everton,5.5,7.7,23805,19222,15.9
Keane,Everton,4.7,4.1,85775,69263,24.7
Grealish,Everton,6.5,10.4,28080,22674,19.3
Tete,Fulham,4.5,0.9,1784,1440,1.3
Smith Rowe,Fulham,5.6,0.9,4973,4015,3.0
Wilson,Fulham,5.8,19.5,177975,143714,47.7
Gudmundsson,Leeds,3.8,3.8,12348,9971,8.2
Stach,Leeds,4.8,2.3,53097,42875,29.5
Calvert-Lewin,Leeds,5.8,7.5,244449,197392,68.8
A.Becker,Liverpool,5.4,6.0,19521,15763,12.9
Frimpong,Liverpool,5.7,4.6,12072,9748,8.3
Kerkez,Liverpool,5.6,3.0,4417,3566,3.6
Virgil,Liverpool,5.9,24.2,48589,39235,35.8
Konaté,Liverpool,5.4,3.4,28499,23012,16.7
Wirtz,Liverpool,8.1,8.3,137608,111118,40.4
Mac Allister,Liverpool,6.2,1.3,11027,8904,6.5
Gravenberch,Liverpool,5.6,4.9,45404,36663,26.4
Ekitiké,Liverpool,8.9,29.0,693838,560274,100.0
Gvardiol,Man City,6.0,9.0,27280,22028,18.3
Matheus N.,Man City,5.4,2.2,23172,18711,13.4
Rúben,Man City,5.7,7.3,36198,29229,22.4
O'Reilly,Man City,5.3,11.3,40935,33055,26.6
Foden,Man City,8.9,40.7,125412,101270,83.8
Cherki,Man City,6.6,8.4,99308,80191,30.1
Reijnders,Man City,5.2,11.7,15330,12378,12.9
Haaland,Man City,15.1,74.1,35332,28530,39.2
Donnarumma,Man City,5.7,10.2,6923,5590,7.8
Dalot,Man Utd,4.4,1.8,8402,6784,5.2
Dorgu,Man Utd,4.1,2.2,1578,1274,1.7
Heaven,Man Utd,3.8,1.7,8856,7151,5.4
Cunha,Man Utd,8.0,6.0,187163,151134,52.8
Mount,Man Utd,5.9,0.9,11260,9092,6.4
Obi,Man Utd,4.2,1.7,7322,5912,4.6
Hall,Newcastle,5.2,1.1,1572,1269,1.3
Gordon,Newcastle,7.3,3.1,63724,51457,35.5
Tonali,Newcastle,5.3,1.0,1823,1472,1.4
L.Miley,Newcastle,4.4,2.9,34490,27850,19.7
Woltemade,Newcastle,7.3,18.1,132112,106680,78.4
Ballard,Sunderland,4.6,3.9,40106,32385,23.2
E.Le Fée,Sunderland,4.9,0.8,12090,9762,6.8
Xhaka,Sunderland,5.2,6.6,25625,20692,16.4
Roefs,Sunderland,4.8,9.5,48407,39088,29.9
Alderete,Sunderland,4.0,5.1,37796,30520,22.4
Mukiele,Sunderland,4.2,6.6,40671,32841,24.5
L.Paquetá,West Ham,5.9,1.4,4000,3230,2.7
Bowen,West Ham,7.6,7.0,30323,24485,11.0
Hoever,Wolves,3.8,1.3,9973,8053,5.9
Gonzalez,Wolves,4.3,1.4,1922,1552,1.6
Raya,Arsenal,6.0,36.4,-3685,-2975,-0.5
Gabriel,Arsenal,6.2,12.6,-41577,-33573,-13.2
Lewis-Skelly,Arsenal,5.1,1.7,-6100,-4925,-17.1
White,Arsenal,5.3,1.2,-33684,-27199,-95.7
Saka,Arsenal,10.3,22.3,-60033,-48476,-13.0
Madueke,Arsenal,6.8,0.8,-3684,-2974,-22.0
Martinelli,Arsenal,6.8,0.9,-1834,-1480,-9.7
Merino,Arsenal,6.0,3.4,-43131,-34828,-60.7
Zubimendi,Arsenal,5.2,2.2,-1935,-1562,-4.2
Eze,Arsenal,7.6,15.3,-166330,-134311,-52.4
Gyökeres,Arsenal,8.8,10.2,-13161,-10627,-6.2
Martinez,Aston Villa,5.0,3.1,-8139,-6572,-12.6
Cash,Aston Villa,4.9,13.1,-16487,-13313,-6.1
Digne,Aston Villa,4.5,1.7,-4284,-3459,-12.0
Konsa,Aston Villa,4.4,7.6,-6186,-4995,-3.9
Alex Moreno,Aston Villa,4.0,1.8,-2902,-2343,-5.5
Malen,Aston Villa,5.1,0.8,-3218,-2598,-19.2
