Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.8,399450,351516,90000,390.6,421.8,236.0,up
João Pedro,Chelsea,7.6,62.0,209999,184799,90000,205.3,1273.1,128.3,up
Enzo,Chelsea,6.5,7.3,204966,180370,90000,200.4,146.3,120.8,up
Semenyo,Bournemouth,7.3,27.3,179327,157807,90000,175.3,478.7,107.1,up
Ekitiké,Liverpool,8.7,29.4,177026,155782,90000,173.1,508.9,105.9,up
Gakpo,Liverpool,7.6,15.1,146805,129188,90000,143.5,216.7,87.0,up
Senesi,Bournemouth,4.5,3.2,145336,127895,90000,142.1,45.5,85.4,up
Chalobah,Chelsea,5.0,5.0,112469,98972,90000,110.0,55.0,66.2,up
Calafiori,Arsenal,5.6,9.5,84376,74250,90000,82.5,78.4,49.8,up
J.Timber,Arsenal,5.6,7.8,62571,55062,90000,61.2,47.7,36.9,up
Cunha,Man Utd,8.1,11.2,-189168,-166467,123125,135.2,151.4,81.7,down
Delap,Chelsea,6.4,2.6,-40605,-35732,28582,125.0,32.5,75.1,down
Palmer,Chelsea,10.4,26.6,-378777,-333323,341158,97.7,259.9,59.7,down
Saka,Arsenal,9.9,6.8,-97037,-85392,87213,97.9,66.6,59.0,down
Cherki,Man City,6.5,7.1,-69582,-61232,65043,94.1,66.8,56.8,down
Gordon,Newcastle,7.5,1.3,-16816,-14798,16673,88.8,11.5,53.3,down
Onana,Aston Villa,5.0,1.5,-16587,-14596,16489,88.5,13.3,53.2,down
Ballard,Sunderland,4.6,4.3,-50354,-44311,55149,80.3,34.5,48.3,down
Piroe,Leeds,5.4,1.2,-9178,-8076,10993,73.5,8.8,44.1,down
Wissa,Brentford,7.5,1.0,-7350,-6468,9161,70.6,7.1,42.4,down
