Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,60441,48806,44.3
Gabriel,Arsenal,6.4,35.8,88811,71714,62.1
Saliba,Arsenal,6.0,12.7,1821,1470,6.1
Calafiori,Arsenal,5.8,15.4,29827,24085,22.2
J.Timber,Arsenal,6.0,23.1,112982,91232,70.1
Saka,Arsenal,10.0,16.6,41792,33747,29.1
Rice,Arsenal,6.6,13.1,87654,70780,52.4
Eze,Arsenal,7.6,13.6,24273,19600,18.5
Cash,Aston Villa,4.6,4.9,8706,7030,6.6
Senesi,Bournemouth,5.0,26.9,2170,1752,11.9
Semenyo,Bournemouth,8.1,64.4,13130,10602,32.8
Tavernier,Bournemouth,5.5,1.3,6730,5434,4.1
Kroupi.Jr,Bournemouth,4.6,3.2,37142,29992,11.3
Thiago,Brentford,6.2,6.2,170548,137717,48.4
Van Hecke,Brighton,4.4,1.2,6161,4975,3.8
Minteh,Brighton,6.0,3.6,10134,8183,6.9
Welbeck,Brighton,6.4,4.9,133516,107814,37.9
James,Chelsea,5.5,7.5,13134,10605,10.1
Acheampong,Chelsea,3.9,2.0,11497,9283,7.0
Neto,Chelsea,7.0,5.3,21928,17706,13.9
Caicedo,Chelsea,5.9,18.1,11741,9480,13.6
Marc Guiu,Chelsea,4.2,7.0,1958,1581,3.9
Muñoz,Crystal Palace,5.6,13.8,45704,36905,30.1
Guéhi,Crystal Palace,4.9,32.5,54545,44045,42.4
Richards,Crystal Palace,4.5,3.3,2127,1717,2.5
Sarr,Crystal Palace,6.5,8.5,26282,21222,17.5
Mateta,Crystal Palace,7.7,15.0,247841,200131,72.7
Keane,Everton,4.5,1.1,2130,1719,1.6
Ndiaye,Everton,6.5,11.2,1590,1283,5.3
Leno,Fulham,5.0,1.5,2221,1793,1.8
Iwobi,Fulham,6.5,1.5,2361,1906,1.9
Raúl,Fulham,6.2,0.8,5037,4067,3.0
Rodon,Leeds,4.1,6.2,37120,29974,22.5
Longstaff,Leeds,4.9,1.1,11217,9057,6.5
Szoboszlai,Liverpool,6.5,4.0,19995,16145,12.4
Matheus N.,Man City,5.3,0.8,5745,4639,3.4
Rúben,Man City,5.5,4.5,2315,1869,3.0
Haaland,Man City,14.7,68.4,85426,68981,73.3
Donnarumma,Man City,5.7,10.4,3192,2577,5.9
Mbeumo,Man Utd,8.1,20.0,561476,453391,100.0
De Ligt,Man Utd,5.0,2.9,6350,5127,4.6
Dalot,Man Utd,4.4,1.0,2144,1731,1.6
Cunha,Man Utd,7.9,4.0,31634,25544,18.6
Šeško,Man Utd,7.3,5.2,8610,6952,6.7
Lammens,Man Utd,5.0,1.1,17195,13884,9.7
Pope,Newcastle,5.2,12.1,9813,7923,10.1
Burn,Newcastle,5.1,10.8,13625,11002,11.7
Bruno G.,Newcastle,6.5,2.8,37433,30227,21.3
J.Murphy,Newcastle,6.1,0.9,5070,4094,3.1
Woltemade,Newcastle,7.5,22.3,132726,107176,44.6
Ballard,Sunderland,4.6,2.4,4213,3401,3.2
Isidor,Sunderland,5.6,3.2,31947,25797,18.5
Xhaka,Sunderland,5.1,4.9,18106,14620,11.7
Roefs,Sunderland,4.6,6.2,45515,36753,27.0
Mukiele,Sunderland,4.1,4.5,69016,55730,39.0
Kinsky,Spurs,3.9,2.0,2436,1967,2.1
Van de Ven,Spurs,4.7,31.4,52769,42610,41.0
J.Palhinha,Spurs,5.5,1.5,5667,4576,3.7
Lewis-Skelly,Arsenal,5.2,1.7,-1745,-1409,-5.1
Ødegaard,Arsenal,7.9,1.5,-3962,-3199,-9.3
Zubimendi,Arsenal,5.5,3.9,-7841,-6331,-9.9
Gyökeres,Arsenal,9.0,22.3,-38489,-31079,-8.6
Digne,Aston Villa,4.5,1.6,-5776,-4664,-17.8
Konsa,Aston Villa,4.4,8.9,-10628,-8582,-5.9
Mings,Aston Villa,4.4,1.0,-1531,-1236,-7.5
Alex Moreno,Aston Villa,4.0,2.6,-5710,-4610,-7.7
Rogers,Aston Villa,6.8,4.9,-3671,-2964,-3.7
Watkins,Aston Villa,8.5,6.9,-14782,-11936,-10.6
Ekdal,Burnley,4.0,1.2,-4038,-3260,-16.6
Estève,Burnley,4.0,12.8,-14317,-11560,-5.5
Anthony,Burnley,5.7,7.0,-38085,-30753,-26.9
Cullen,Burnley,5.0,2.5,-3823,-3087,-7.5
A.Ramsey,Burnley,4.4,2.3,-6405,-5172,-9.8
Foster,Burnley,5.0,1.8,-4053,-3272,-11.1
Barnes,Burnley,4.3,1.3,-1626,-1312,-6.2
Petrović,Bournemouth,4.5,5.6,-3960,-3197,-3.5
Hill,Bournemouth,4.0,0.9,-1641,-1325,-9.0
Kluivert,Bournemouth,7.0,1.1,-3166,-2556,-14.2
Evanilson,Bournemouth,7.0,1.6,-18639,-15050,-47.8
Verbruggen,Brighton,4.4,4.1,-2434,-1965,-2.9
De Cuyper,Brighton,4.4,2.1,-3613,-2917,-8.5
Mitoma,Brighton,6.3,2.6,-13724,-11082,-21.7
Baleba,Brighton,4.7,2.1,-4070,-3286,-9.5
Sánchez,Chelsea,4.9,14.0,-25623,-20690,-9.1
Cucurella,Chelsea,6.1,22.5,-26617,-21493,-5.9
Chalobah,Chelsea,5.1,7.9,-15972,-12897,-10.0
Gusto,Chelsea,4.9,1.0,-3100,-2503,-15.3
Palmer,Chelsea,10.3,9.7,-23739,-19169,-8.7
Enzo,Chelsea,6.7,14.9,-30789,-24862,-10.3
Estêvão,Chelsea,6.5,2.5,-8157,-6586,-16.1
João Pedro,Chelsea,7.5,53.3,-452375,-365292,-43.2
Henderson,Crystal Palace,5.0,7.5,-4457,-3599,-2.9
Lacroix,Crystal Palace,5.1,3.7,-3382,-2730,-4.5
Mitchell,Crystal Palace,5.0,2.3,-2556,-2063,-5.5
Devenny,Crystal Palace,4.4,1.2,-2945,-2378,-12.1
Dewsbury-Hall,Everton,5.0,3.2,-7158,-5780,-11.0
Pickford,Everton,5.5,9.9,-10221,-8253,-5.1
Tarkowski,Everton,5.5,6.8,-11881,-9593,-8.6
Garner,Everton,5.0,0.9,-2531,-2043,-13.8
Beto,Everton,5.3,3.5,-8500,-6863,-12.0
Grealish,Everton,6.9,18.4,-25697,-20750,-7.0
Andersen,Fulham,4.5,3.0,-23443,-18930,-27.5
King,Fulham,4.5,4.0,-3697,-2985,-4.6
Muniz,Fulham,5.4,1.1,-5716,-4615,-21.3
Darlow,Leeds,4.0,2.4,-2718,-2194,-5.6
Gudmundsson,Leeds,4.0,5.2,-22021,-17781,-17.4
Stach,Leeds,5.1,2.9,-20362,-16442,-34.6
Calvert-Lewin,Leeds,5.5,1.6,-10397,-8395,-32.0
A.Becker,Liverpool,5.4,6.3,-26852,-21682,-15.0
Frimpong,Liverpool,5.8,5.9,-36732,-29661,-22.0
Kerkez,Liverpool,5.8,3.8,-5104,-4121,-6.6
Virgil,Liverpool,6.0,25.5,-70646,-57046,-13.9
Konaté,Liverpool,5.4,2.8,-2642,-2133,-4.6
M.Salah,Liverpool,14.3,27.6,-152771,-123362,-27.7
Wirtz,Liverpool,8.1,7.9,-18890,-15253,-11.8
Mac Allister,Liverpool,6.3,1.2,-2717,-2193,-11.1
Gravenberch,Liverpool,5.6,4.6,-73948,-59713,-66.1
Isak,Liverpool,10.5,6.8,-97661,-78861,-59.1
Ekitiké,Liverpool,8.6,16.7,-15287,-12344,-4.6
Trafford,Man City,4.7,1.2,-2066,-1668,-8.5
Aït-Nouri,Man City,5.8,5.0,-5050,-4077,-5.0
Gvardiol,Man City,5.9,5.6,-4576,-3695,-4.0
Lewis,Man City,4.9,1.8,-5003,-4039,-13.7
Foden,Man City,8.1,5.0,-35969,-29044,-35.5
Doku,Man City,6.6,6.2,-58383,-47144,-46.5
Reijnders,Man City,5.6,27.3,-155526,-125587,-28.5
Dorgu,Man Utd,4.3,3.5,-21940,-17716,-30.9
Maguire,Man Utd,4.4,0.8,-3360,-2713,-17.2
Yoro,Man Utd,4.5,1.8,-3267,-2638,-8.9
B.Fernandes,Man Utd,8.9,16.8,-23169,-18708,-6.9
