Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,6376,5148,5.6
Senesi,Bournemouth,5.1,21.4,25459,20558,22.3
Truffert,Bournemouth,4.7,3.8,15838,12789,10.0
Hill,Bournemouth,4.2,8.7,3544,2861,5.4
Tavernier,Bournemouth,5.4,4.5,16343,13196,10.6
Scott,Bournemouth,5.0,1.4,13093,10572,7.6
Evanilson,Bournemouth,6.7,2.2,6697,5407,4.5
Kroupi.Jr,Bournemouth,4.6,5.4,6141,4958,5.5
Verbruggen,Brighton,4.5,8.3,8230,6645,7.8
Van Hecke,Brighton,4.5,9.2,17409,14057,13.1
Mitoma,Brighton,6.1,2.2,1863,1504,1.9
Minteh,Brighton,5.5,2.5,5372,4337,3.9
Gomez,Brighton,4.9,0.8,1950,1574,1.4
Welbeck,Brighton,6.2,7.9,11506,9291,9.4
Groß,Brighton,5.5,1.6,4647,3752,3.1
Cucurella,Chelsea,6.0,14.7,12428,10035,12.6
Gusto,Chelsea,4.9,2.0,3586,2895,2.7
Palmer,Chelsea,10.5,18.0,14927,12053,15.2
Neto,Chelsea,7.0,4.3,5686,4591,4.8
Caicedo,Chelsea,5.7,7.5,1663,1342,3.9
João Pedro,Chelsea,7.7,50.0,11834,9555,26.4
Lacroix,Crystal Palace,5.1,4.8,2128,1718,3.1
Tarkowski,Everton,5.7,11.9,2162,1745,5.9
Darlow,Leeds,3.9,4.9,6682,5395,5.6
Struijk,Leeds,4.3,2.1,10633,8586,6.6
Aaronson,Leeds,5.4,0.8,5411,4369,3.2
Calvert-Lewin,Leeds,5.6,9.7,17572,14189,13.3
Justin,Leeds,3.9,1.3,2583,2085,1.9
Semenyo,Man City,8.2,56.2,23045,18608,34.9
Guéhi,Man City,5.1,33.1,2397,1935,14.5
Matheus N.,Man City,5.3,3.0,2620,2115,2.6
O'Reilly,Man City,5.0,12.7,23900,19299,17.9
Cherki,Man City,6.3,7.1,6203,5008,6.2
Haaland,Man City,14.4,58.0,38415,31020,43.9
Donnarumma,Man City,5.6,9.2,3188,2574,5.4
Murillo,Nott'm Forest,5.2,2.2,1903,1536,1.9
N.Williams,Nott'm Forest,4.7,3.3,3735,3016,3.3
Gibbs-White,Nott'm Forest,7.4,5.2,1706,1377,3.0
Raya,Arsenal,6.0,33.8,-6391,-5160,-0.9
Gabriel,Arsenal,7.2,43.0,-4426,-3573,-0.5
J.Timber,Arsenal,6.3,24.6,-36857,-29762,-5.9
Saka,Arsenal,9.8,7.7,-6920,-5587,-3.5
Rice,Arsenal,7.3,25.5,-13675,-11042,-2.5
Zubimendi,Arsenal,5.1,3.4,-2319,-1872,-3.2
Gyökeres,Arsenal,8.8,11.8,-2913,-2352,-1.2
Rogers,Aston Villa,7.4,22.8,-8766,-7078,-1.8
Dúbravka,Burnley,4.0,29.7,-5107,-4123,-0.8
O.Dango,Brentford,6.0,3.0,-4674,-3774,-7.2
Kelleher,Brentford,4.8,13.1,-2104,-1698,-0.8
Thiago,Brentford,7.3,34.3,-12991,-10490,-1.8
James,Chelsea,5.6,6.8,-8919,-7202,-4.4
Chalobah,Chelsea,5.4,11.4,-27370,-22101,-8.0
Enzo,Chelsea,6.5,12.2,-13502,-10902,-5.2
Dewsbury-Hall,Everton,5.1,4.7,-1519,-1226,-1.5
Pickford,Everton,5.6,13.5,-2333,-1883,-0.8
Keane,Everton,4.6,3.1,-1910,-1542,-2.9
Andersen,Fulham,4.6,5.1,-4556,-3678,-4.2
Iwobi,Fulham,6.4,2.2,-2603,-2101,-5.5
Wilson,Fulham,6.1,23.1,-6169,-4981,-1.3
Raúl,Fulham,6.2,2.5,-4215,-3403,-7.8
Rodon,Leeds,3.9,3.6,-7438,-6006,-6.9
Stach,Leeds,4.8,2.3,-7471,-6032,-10.8
A.Becker,Liverpool,5.4,5.8,-4423,-3571,-2.5
Virgil,Liverpool,6.3,32.5,-15442,-12469,-2.3
Konaté,Liverpool,5.5,4.1,-1881,-1518,-2.1
Wirtz,Liverpool,8.3,9.1,-2370,-1913,-1.2
Gakpo,Liverpool,7.3,5.7,-1784,-1440,-1.5
Mac Allister,Liverpool,6.3,2.3,-2338,-1887,-4.7
Szoboszlai,Liverpool,7.1,13.5,-5605,-4526,-1.9
Gravenberch,Liverpool,5.5,4.6,-3761,-3037,-3.8
Ekitiké,Liverpool,9.2,30.8,-58160,-46964,-8.9
Rúben,Man City,5.5,3.3,-1943,-1568,-2.0
Mbeumo,Man Utd,8.5,20.9,-17043,-13762,-3.8
Dalot,Man Utd,4.6,4.9,-3699,-2986,-3.5
Maguire,Man Utd,4.4,1.4,-1501,-1212,-5.0
B.Fernandes,Man Utd,10.3,45.5,-2287,-1846,-0.2
Cunha,Man Utd,8.0,8.6,-2701,-2181,-1.5
Casemiro,Man Utd,5.7,3.3,-1627,-1313,-2.3
Šeško,Man Utd,7.4,6.6,-6932,-5597,-4.9
Bruno G.,Newcastle,6.8,4.4,-2110,-1703,-1.6
Thiaw,Newcastle,5.1,6.9,-5176,-4179,-3.5
Ballard,Sunderland,4.7,3.4,-6883,-5558,-7.8
Roefs,Sunderland,4.8,7.7,-2350,-1897,-1.4
Alderete,Sunderland,4.1,6.2,-2482,-2004,-1.9
Mukiele,Sunderland,4.5,6.8,-1872,-1511,-1.3
Vicario,Spurs,4.7,5.2,-2608,-2105,-1.9
Van de Ven,Spurs,4.4,18.6,-4098,-3309,-1.0
Mané,Wolves,4.4,1.5,-1830,-1477,-5.7
