Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17205,13893,13.7
Calafiori,Arsenal,5.7,10.1,12767,10309,10.9
J.Timber,Arsenal,6.5,33.3,21280,17183,24.8
Trossard,Arsenal,6.9,0.9,2755,2224,1.8
Rice,Arsenal,7.1,23.2,96753,78128,61.4
Hincapie,Arsenal,5.5,3.0,7421,5992,5.2
Rogers,Aston Villa,7.1,16.2,231882,187244,100.0
Senesi,Bournemouth,4.9,17.0,8154,6584,11.2
Semenyo,Bournemouth,7.7,45.7,77938,62934,39.3
Tavernier,Bournemouth,5.6,3.1,8955,7231,6.1
Kelleher,Brentford,4.5,8.2,7124,5752,7.1
Verbruggen,Brighton,4.4,5.3,7202,5815,6.0
De Cuyper,Brighton,4.3,2.2,9031,7292,5.7
Sánchez,Chelsea,4.9,15.0,2340,1889,7.3
James,Chelsea,5.6,9.4,38403,31010,24.4
Chalobah,Chelsea,5.5,19.0,35313,28515,26.6
Palmer,Chelsea,10.4,11.3,7009,5659,8.3
Wharton,Crystal Palace,5.0,0.8,4808,3882,2.9
Devenny,Crystal Palace,4.3,1.2,5491,4433,3.4
Pickford,Everton,5.5,10.8,4586,3703,6.8
Tarkowski,Everton,5.5,7.6,14188,11456,10.7
Keane,Everton,4.7,3.8,52180,42135,15.6
Grealish,Everton,6.5,10.3,12375,9992,10.8
Smith Rowe,Fulham,5.6,0.9,2883,2328,1.9
Wilson,Fulham,5.7,19.3,149283,120546,88.1
Gudmundsson,Leeds,3.8,3.8,8756,7070,6.2
Stach,Leeds,4.8,2.1,28344,22887,16.1
Calvert-Lewin,Leeds,5.7,6.8,172124,138990,95.4
A.Becker,Liverpool,5.4,5.8,11533,9312,8.5
Frimpong,Liverpool,5.7,4.5,6151,4966,5.1
Kerkez,Liverpool,5.6,3.0,2469,1993,2.5
Virgil,Liverpool,5.9,23.9,26568,21453,23.9
Konaté,Liverpool,5.4,3.2,17512,14140,10.7
Wirtz,Liverpool,8.0,7.5,54442,43961,32.3
Mac Allister,Liverpool,6.2,1.3,6012,4854,3.8
Gravenberch,Liverpool,5.6,4.7,22259,17974,13.9
Ekitiké,Liverpool,8.8,26.2,393000,317347,100.0
Gvardiol,Man City,6.0,8.9,16873,13624,12.6
Matheus N.,Man City,5.4,2.1,13839,11174,8.3
Rúben,Man City,5.7,7.2,25786,20822,16.8
O'Reilly,Man City,5.3,11.2,27165,21935,19.1
Foden,Man City,8.9,40.1,58652,47361,47.6
Cherki,Man City,6.5,8.1,64988,52477,38.2
Reijnders,Man City,5.2,11.7,9725,7852,9.9
Haaland,Man City,15.0,74.0,22523,18187,41.7
Donnarumma,Man City,5.7,10.2,5114,4129,6.8
Dalot,Man Utd,4.4,1.8,7058,5699,4.5
Heaven,Man Utd,3.8,1.6,4329,3495,3.0
Cunha,Man Utd,7.9,5.0,64670,52221,36.8
Mount,Man Utd,5.9,0.8,4714,3806,2.9
Obi,Man Utd,4.2,1.7,5224,4218,3.5
Gordon,Newcastle,7.3,2.8,26567,21452,15.4
L.Miley,Newcastle,4.4,2.7,21104,17041,12.4
Woltemade,Newcastle,7.3,17.9,98564,79590,60.2
N.Williams,Nott'm Forest,4.7,3.6,1748,1411,2.4
Ballard,Sunderland,4.6,3.7,24524,19803,14.7
E.Le Fée,Sunderland,4.9,0.8,6136,4954,3.6
Xhaka,Sunderland,5.2,6.5,18447,14895,12.5
Roefs,Sunderland,4.8,9.3,31115,25125,20.5
Alderete,Sunderland,4.0,4.9,24329,19645,15.1
Mukiele,Sunderland,4.2,6.5,27689,22358,17.5
L.Paquetá,West Ham,5.9,1.4,2208,1782,1.7
Bowen,West Ham,7.6,6.9,22620,18265,8.8
Hoever,Wolves,3.8,1.2,6742,5444,4.1
Raya,Arsenal,6.0,36.4,-3095,-2499,-0.4
Gabriel,Arsenal,6.2,12.7,-27067,-21856,-8.6
Lewis-Skelly,Arsenal,5.1,1.7,-3749,-3027,-10.5
White,Arsenal,5.3,1.3,-21998,-17763,-57.8
Saka,Arsenal,10.3,22.4,-46056,-37190,-10.0
Madueke,Arsenal,6.8,0.8,-2187,-1766,-13.1
Merino,Arsenal,6.0,3.5,-28191,-22764,-38.5
Eze,Arsenal,7.7,15.8,-108078,-87272,-33.0
Gyökeres,Arsenal,8.8,10.3,-8560,-6912,-4.0
Martinez,Aston Villa,5.1,3.1,-8756,-7070,-13.5
Cash,Aston Villa,4.9,13.3,-8861,-7155,-3.2
Digne,Aston Villa,4.5,1.8,-2178,-1758,-5.8
Konsa,Aston Villa,4.4,7.7,-3193,-2578,-2.0
Alex Moreno,Aston Villa,4.0,1.8,-1826,-1474,-3.5
Malen,Aston Villa,5.1,0.8,-1525,-1231,-9.1
Watkins,Aston Villa,8.5,7.5,-16846,-13603,-10.8
Estève,Burnley,3.9,11.2,-13834,-11170,-5.0
Tuanzebe,Burnley,3.9,1.2,-2776,-2241,-11.1
Anthony,Burnley,5.2,2.4,-5360,-4328,-10.7
A.Ramsey,Burnley,4.4,1.6,-1518,-1225,-3.2
Foster,Burnley,5.0,1.0,-4757,-3841,-22.7
Petrović,Bournemouth,4.5,5.6,-5218,-4213,-4.5
Evanilson,Bournemouth,7.0,2.0,-7124,-5752,-17.0
