Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.1,25.8,13885,11212,17.8
Saka,Arsenal,10.1,17.5,41994,33910,29.6
Trossard,Arsenal,6.9,0.9,19254,15547,10.7
Rice,Arsenal,6.9,20.7,106285,85825,36.9
Merino,Arsenal,5.9,1.0,1599,1291,1.3
Martinez,Aston Villa,5.0,2.5,46795,37786,26.2
Cash,Aston Villa,4.6,5.7,37131,29983,22.3
Digne,Aston Villa,4.5,1.6,7205,5818,4.5
Rogers,Aston Villa,6.8,5.0,13121,10595,9.1
Hartman,Burnley,4.0,1.0,2700,2180,1.9
Cullen,Burnley,5.0,2.3,11827,9550,7.3
Petrović,Bournemouth,4.5,5.8,10151,8196,7.8
Senesi,Bournemouth,5.0,26.0,8413,6793,14.9
Truffert,Bournemouth,4.5,2.4,3200,2584,2.7
Tavernier,Bournemouth,5.5,1.7,6412,5177,4.1
Evanilson,Bournemouth,7.0,1.4,1786,1442,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11749,9487,8.2
Valdimarsson,Brentford,3.9,0.8,1612,1301,1.2
Schade,Brentford,7.0,0.8,14784,11938,8.3
Thiago,Brentford,6.3,11.1,265040,214019,75.8
Van Hecke,Brighton,4.4,1.4,4308,3478,2.9
Minteh,Brighton,6.0,4.8,21312,17209,13.4
Welbeck,Brighton,6.5,9.1,34992,28256,22.5
Sánchez,Chelsea,4.8,13.7,7244,5849,9.4
Cucurella,Chelsea,6.1,22.2,21598,17440,20.5
Chalobah,Chelsea,5.1,8.1,17857,14419,12.9
Gusto,Chelsea,4.9,1.2,18538,14969,10.5
Estêvão,Chelsea,6.5,2.6,13188,10649,8.1
Caicedo,Chelsea,6.1,23.4,72164,58272,28.8
João Pedro,Chelsea,7.5,48.5,67068,54157,37.5
Garnacho,Chelsea,6.4,0.9,44790,36167,24.5
Henderson,Crystal Palace,5.0,7.8,20751,16756,14.3
Muñoz,Crystal Palace,5.8,16.4,84808,68482,29.4
Lacroix,Crystal Palace,5.0,3.9,16169,13056,10.3
Mitchell,Crystal Palace,5.0,2.3,10475,8458,6.6
Richards,Crystal Palace,4.5,3.4,17442,14084,10.7
Sarr,Crystal Palace,6.7,13.1,46204,37309,30.1
Devenny,Crystal Palace,4.3,1.2,4083,3297,2.7
Mateta,Crystal Palace,8.1,29.3,153057,123593,52.9
Keane,Everton,4.5,1.3,15734,12705,9.0
Ndiaye,Everton,6.6,11.9,16357,13208,9.2
King,Everton,3.9,1.4,4981,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,13541,10934,7.7
Virgil,Liverpool,5.9,23.2,17364,14021,18.6
Konaté,Liverpool,5.4,2.8,7493,6050,5.2
Szoboszlai,Liverpool,6.6,5.2,59808,48294,34.3
Gravenberch,Liverpool,5.6,4.8,39170,31629,23.0
Matheus N.,Man City,5.3,0.8,10860,8769,6.2
Rúben,Man City,5.5,4.4,2728,2202,3.2
O’Reilly,Man City,5.0,2.1,102000,82365,28.3
Foden,Man City,8.0,4.5,7898,6377,6.1
Cherki,Man City,6.3,3.2,16742,13519,10.3
Doku,Man City,6.4,5.7,139558,112693,77.4
Haaland,Man City,14.9,70.8,70603,57011,47.3
Donnarumma,Man City,5.7,10.2,18372,14835,14.0
Mbeumo,Man Utd,8.5,32.9,336066,271373,100.0
De Ligt,Man Utd,5.0,3.2,25109,20275,14.8
Heaven,Man Utd,3.8,1.3,10715,8652,6.3
B.Fernandes,Man Utd,8.9,16.3,5512,4450,9.5
Amad,Man Utd,6.3,1.7,30409,24555,17.1
Casemiro,Man Utd,5.5,1.1,5971,4821,3.7
Lammens,Man Utd,5.0,1.5,6861,5540,4.3
Gibbs-White,Nott'm Forest,7.3,3.2,1654,1335,2.2
Ballard,Sunderland,4.6,2.9,53803,43445,30.1
Isidor,Sunderland,5.6,3.5,4523,3652,3.8
Xhaka,Sunderland,5.2,6.2,68458,55279,20.9
Roefs,Sunderland,4.7,7.5,43710,35295,26.5
Mukiele,Sunderland,4.2,5.9,33247,26846,20.3
Van de Ven,Spurs,4.8,33.3,13325,10759,20.5
Raya,Arsenal,5.9,32.2,-4667,-3768,-0.7
Gabriel,Arsenal,6.6,43.2,-1624,-1311,-0.2
Calafiori,Arsenal,5.8,15.9,-22910,-18499,-5.9
Lewis-Skelly,Arsenal,5.1,1.6,-3274,-2643,-9.9
Ødegaard,Arsenal,7.8,1.4,-2244,-1812,-6.5
Martinelli,Arsenal,6.8,0.8,-5210,-4207,-26.4
Zubimendi,Arsenal,5.4,2.9,-6234,-5033,-10.5
Eze,Arsenal,7.6,13.4,-52727,-42577,-19.3
Gyökeres,Arsenal,8.9,13.4,-177471,-143307,-54.1
Mings,Aston Villa,4.4,0.8,-4653,-3757,-23.5
Alex Moreno,Aston Villa,4.0,2.3,-4954,-4000,-7.5
Watkins,Aston Villa,8.5,6.4,-5298,-4278,-4.0
Walker,Burnley,4.4,1.6,-3719,-3003,-11.3
Ekdal,Burnley,4.0,1.1,-3908,-3155,-17.3
Estève,Burnley,3.9,11.9,-14416,-11640,-5.9
Anthony,Burnley,5.6,5.3,-49243,-39763,-45.3
A.Ramsey,Burnley,4.4,2.0,-4935,-3985,-8.6
Foster,Burnley,5.0,1.6,-8359,-6749,-25.4
Dúbravka,Burnley,4.0,34.3,-5127,-4140,-0.7
Hill,Bournemouth,4.0,0.8,-1584,-1279,-9.6
Semenyo,Bournemouth,8.1,63.7,-71085,-57401,-4.7
Kelleher,Brentford,4.5,7.7,-5391,-4353,-3.4
De Cuyper,Brighton,4.3,1.8,-4953,-3999,-13.4
Mitoma,Brighton,6.2,2.0,-9650,-7792,-19.6
James,Chelsea,5.6,8.6,-7997,-6457,-4.5
Acheampong,Chelsea,3.9,2.1,-4724,-3814,-10.9
Palmer,Chelsea,10.3,8.9,-11483,-9272,-5.3
Neto,Chelsea,7.1,5.9,-2351,-1898,-1.6
Enzo,Chelsea,6.7,13.9,-114821,-92717,-33.7
Guéhi,Crystal Palace,5.1,34.4,-62377,-50369,-7.5
Pickford,Everton,5.5,9.5,-10327,-8339,-5.3
Tarkowski,Everton,5.4,5.9,-15223,-12292,-12.6
Garner,Everton,5.0,0.8,-3172,-2561,-19.3
Beto,Everton,5.2,3.1,-12272,-9909,-19.3
Grealish,Everton,6.8,16.1,-99920,-80685,-30.5
Leno,Fulham,5.0,1.5,-1878,-1516,-6.1
Iwobi,Fulham,6.5,1.5,-5892,-4757,-19.1
Raúl,Fulham,6.2,0.9,-1555,-1255,-8.4
Muniz,Fulham,5.4,1.0,-3923,-3167,-15.9
Darlow,Leeds,4.0,2.2,-3038,-2453,-6.7
Gudmundsson,Leeds,4.0,4.6,-8585,-6932,-9.1
Rodon,Leeds,4.1,6.4,-3294,-2659,-2.5
Longstaff,Leeds,4.9,1.0,-5273,-4257,-25.6
Stach,Leeds,4.9,2.1,-8466,-6836,-19.6
Calvert-Lewin,Leeds,5.5,1.0,-9663,-7802,-47.0
A.Becker,Liverpool,5.4,5.4,-14977,-12093,-11.3
Frimpong,Liverpool,5.7,5.0,-15734,-12705,-11.0
Kerkez,Liverpool,5.7,3.3,-8545,-6900,-12.6
M.Salah,Liverpool,14.2,23.8,-62883,-50778,-13.0
Wirtz,Liverpool,8.0,7.1,-8810,-7114,-6.1
Gakpo,Liverpool,7.5,13.0,-29428,-23763,-11.1
Isak,Liverpool,10.4,4.6,-14962,-12081,-15.8
Ekitiké,Liverpool,8.6,15.4,-17745,-14329,-5.7
Trafford,Man City,4.7,1.1,-2267,-1830,-10.0
Aït-Nouri,Man City,5.7,4.7,-7581,-6121,-7.9
Lewis,Man City,4.8,1.6,-4562,-3683,-13.9
Marmoush,Man City,8.3,2.6,-3291,-2657,-6.2
Reijnders,Man City,5.5,19.3,-130216,-105149,-33.2
Dalot,Man Utd,4.4,1.0,-2223,-1795,-10.8
Dorgu,Man Utd,4.2,2.8,-3091,-2495,-5.4
Maguire,Man Utd,4.4,0.8,-1947,-1572,-9.9
Yoro,Man Utd,4.4,1.6,-5927,-4786,-18.0
Obi,Man Utd,4.3,1.5,-3419,-2760,-11.1
Šeško,Man Utd,7.3,4.4,-71540,-57768,-66.0
Pope,Newcastle,5.2,11.6,-41563,-33562,-17.5
Schär,Newcastle,5.4,1.7,-5143,-4152,-14.7
Burn,Newcastle,5.2,9.1,-132646,-107111,-50.9
Livramento,Newcastle,4.9,2.7,-14229,-11489,-21.4
Trippier,Newcastle,5.0,2.4,-9897,-7991,-20.1
Gordon,Newcastle,7.4,1.9,-31097,-25110,-66.3
Elanga,Newcastle,6.7,3.4,-11373,-9183,-16.3
Bruno G.,Newcastle,6.6,3.6,-10417,-8411,-14.1
J.Murphy,Newcastle,6.1,1.2,-2168,-1750,-8.8
Tonali,Newcastle,5.4,1.3,-3057,-2468,-11.4
L.Miley,Newcastle,4.4,2.0,-2487,-2008,-6.0
Woltemade,Newcastle,7.4,21.3,-158162,-127715,-36.6
Sels,Nott'm Forest,4.8,7.9,-24172,-19518,-14.9
Milenković,Nott'm Forest,5.2,3.8,-10068,-8129,-12.9
Murillo,Nott'm Forest,5.3,1.9,-3245,-2620,-8.3
Aina,Nott'm Forest,4.7,2.4,-6909,-5579,-10.0
N.Williams,Nott'm Forest,4.7,3.3,-9040,-7299,-13.3
Wood,Nott'm Forest,7.2,5.9,-28543,-23048,-19.7
Ndoye,Nott'm Forest,5.7,1.2,-3831,-3093,-15.5
Gunn,Nott'm Forest,4.0,1.4,-2728,-2202,-6.8
Reinildo,Sunderland,4.0,4.3,-3711,-2996,-4.2
Alderete,Sunderland,4.1,4.7,-39016,-31505,-40.4
Vicario,Spurs,5.0,9.5,-39702,-32059,-20.4
Pedro Porro,Spurs,5.5,17.2,-50427,-40719,-14.4
Romero,Spurs,5.0,4.0,-9723,-7851,-11.8
Spence,Spurs,4.5,1.5,-4945,-3993,-16.0
Johnson,Spurs,6.7,3.0,-8620,-6960,-14.0
Kudus,Spurs,6.5,21.1,-353714,-285624,-68.8
P.M.Sarr,Spurs,4.8,1.6,-3234,-2611,-9.8
Richarlison,Spurs,6.4,7.7,-20785,-16783,-13.2
J.Palhinha,Spurs,5.5,1.8,-2828,-2283,-7.6
Xavi,Spurs,6.7,1.3,-8675,-7005,-32.4
Areola,West Ham,4.3,2.1,-2194,-1771,-5.1
Diouf,West Ham,4.3,3.0,-11423,-9224,-18.5
Wan-Bissaka,West Ham,4.3,5.7,-6230,-5030,-5.3
L.Paquetá,West Ham,5.9,2.5,-42741,-34513,-59.4
Bowen,West Ham,7.7,7.3,-59843,-48323,-40.0
José Sá,Wolves,4.3,1.1,-2214,-1787,-9.8
Pond,Wolves,3.9,1.4,-1746,-1409,-6.1
Gonzalez,Wolves,4.4,1.4,-2817,-2274,-9.8
Strand Larsen,Wolves,6.3,1.1,-3476,-2806,-15.4
Fraser,Wolves,4.3,1.8,-3500,-2826,-9.5
