Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,132534,107021,49.6
J.Timber,Arsenal,6.5,36.3,163823,132287,58.6
Lewis-Skelly,Arsenal,5.1,1.6,4232,3417,2.9
White,Arsenal,5.3,0.9,40707,32870,22.3
Saka,Arsenal,10.2,19.3,121291,97942,40.4
Ødegaard,Arsenal,7.8,1.5,10098,8154,6.0
Trossard,Arsenal,6.9,0.8,11357,9170,5.4
Rice,Arsenal,7.1,23.4,174486,140897,100.0
Merino,Arsenal,6.0,3.9,72946,58903,40.8
Gyökeres,Arsenal,8.8,10.5,3456,2790,6.1
Martinez,Aston Villa,5.1,3.7,48308,39008,27.5
Cash,Aston Villa,4.8,9.5,320091,258473,90.0
Konsa,Aston Villa,4.4,7.8,2380,1921,4.4
Rogers,Aston Villa,6.9,10.1,82310,66465,48.4
Watkins,Aston Villa,8.5,7.2,60023,48468,35.2
O.Dango,Brentford,6.0,1.4,30895,24947,17.2
Kelleher,Brentford,4.5,7.7,14873,12009,11.1
Collins,Brentford,4.9,1.2,11844,9564,6.9
Van den Berg,Brentford,4.5,0.8,9344,7545,5.4
Thiago,Brentford,6.9,31.8,579267,467758,100.0
De Cuyper,Brighton,4.3,1.9,4698,3793,3.3
Van Hecke,Brighton,4.5,3.3,40243,32496,23.0
Sánchez,Chelsea,4.8,14.2,49046,39604,32.1
James,Chelsea,5.6,8.5,27232,21989,18.1
Chalobah,Chelsea,5.3,12.9,258698,208898,74.8
Gusto,Chelsea,4.9,1.6,2558,2065,2.0
Palmer,Chelsea,10.3,10.0,25301,20430,17.6
Neto,Chelsea,7.3,9.2,17751,14333,8.5
Marc Guiu,Chelsea,4.2,7.1,37491,30273,23.0
Lacroix,Crystal Palace,5.1,6.6,3256,2629,4.4
Guéhi,Crystal Palace,5.2,36.7,116775,94295,46.1
Dewsbury-Hall,Everton,5.1,7.4,317713,256553,88.5
Pickford,Everton,5.5,10.6,44010,35538,27.9
Tarkowski,Everton,5.4,6.9,73218,59123,42.2
Keane,Everton,4.6,2.4,32812,26495,18.6
Leno,Fulham,4.9,1.6,16116,13013,9.3
Andersen,Fulham,4.5,4.0,90452,73039,50.3
Iwobi,Fulham,6.4,1.3,8986,7256,5.4
Wilson,Fulham,5.3,2.3,197947,159842,54.2
Raúl,Fulham,6.2,1.4,60170,48587,33.0
Stach,Leeds,4.8,1.5,15538,12546,9.0
Calvert-Lewin,Leeds,5.5,1.6,95163,76844,51.9
Szoboszlai,Liverpool,6.6,5.7,15821,12775,10.8
Ekitiké,Liverpool,8.4,12.8,100146,80867,59.0
Gvardiol,Man City,5.9,6.7,91110,73571,27.2
Rúben,Man City,5.6,5.4,44699,36094,26.2
O’Reilly,Man City,5.2,7.5,5539,4472,6.0
Foden,Man City,8.6,26.6,840357,678588,100.0
Cherki,Man City,6.4,3.8,61927,50006,34.9
Haaland,Man City,15.0,73.0,26209,21163,43.3
Dalot,Man Utd,4.4,1.1,7045,5688,4.2
Heaven,Man Utd,3.8,1.4,5489,4432,3.5
