Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26926,21742,28.3
Gabriel,Arsenal,7.2,43.2,45068,36392,37.5
Saliba,Arsenal,6.1,13.2,10424,8417,10.0
Calafiori,Arsenal,5.6,5.9,2076,1676,3.5
J.Timber,Arsenal,6.3,26.9,15442,12469,17.7
Saka,Arsenal,9.8,8.0,9414,7601,8.3
Rice,Arsenal,7.3,26.2,10282,8302,16.0
Gyökeres,Arsenal,8.8,11.5,15442,12469,12.9
Hincapie,Arsenal,5.1,0.9,2513,2029,1.7
Martinez,Aston Villa,5.1,4.8,2742,2214,3.4
Cash,Aston Villa,4.7,8.6,1647,1329,4.3
Watkins,Aston Villa,8.5,8.1,8633,6971,7.9
Senesi,Bournemouth,5.1,19.8,21970,17740,19.7
Truffert,Bournemouth,4.7,3.2,14187,11456,5.1
Kelleher,Brentford,4.8,13.5,6820,5507,9.1
Kayode,Brentford,4.5,1.0,2780,2244,1.9
Thiago,Brentford,7.3,36.8,15175,12253,22.9
Verbruggen,Brighton,4.5,5.5,10731,8665,8.0
Van Hecke,Brighton,4.5,5.0,54943,44366,16.8
Minteh,Brighton,5.5,1.9,3049,2462,2.4
Welbeck,Brighton,6.2,4.8,102092,82439,29.4
Henderson,Crystal Palace,5.0,8.2,4572,3691,5.7
Muñoz,Crystal Palace,5.8,7.2,5166,4171,5.7
Lacroix,Crystal Palace,5.1,4.6,13826,11164,9.3
Mitchell,Crystal Palace,5.0,2.1,2102,1697,2.0
Richards,Crystal Palace,4.4,2.5,6703,5412,4.6
Sarr,Crystal Palace,6.3,3.8,5264,4250,4.4
Pickford,Everton,5.6,13.5,12317,9945,12.0
Tarkowski,Everton,5.7,11.2,39339,31766,25.7
Keane,Everton,4.6,3.2,2241,1809,2.5
Ndiaye,Everton,6.2,4.3,9670,7808,6.9
Garner,Everton,5.2,4.2,17334,13997,11.0
Beto,Everton,5.0,2.6,16144,13036,9.7
Wilson,Fulham,6.1,25.0,20718,16729,15.6
Darlow,Leeds,3.9,2.6,2070,1671,2.2
Rodon,Leeds,3.9,4.2,4066,3283,3.9
Stach,Leeds,4.7,2.8,2123,1714,2.3
Frimpong,Liverpool,5.7,5.2,1841,1486,3.1
Kerkez,Liverpool,5.6,3.1,4217,3405,3.5
Szoboszlai,Liverpool,7.0,13.9,31843,25713,22.7
Semenyo,Man City,8.2,53.6,21620,17458,33.1
Aït-Nouri,Man City,5.7,4.4,1602,1293,2.6
O'Reilly,Man City,5.0,9.0,50999,41181,31.1
B.Fernandes,Man Utd,10.3,44.3,97970,79110,44.1
Cunha,Man Utd,8.0,8.3,22247,17964,15.3
Casemiro,Man Utd,5.7,3.2,2959,2389,2.9
Lammens,Man Utd,5.0,2.8,3006,2427,2.7
Hall,Newcastle,5.4,4.3,12754,10298,5.2
Gordon,Newcastle,7.4,7.2,55844,45094,17.9
Murillo,Nott'm Forest,5.2,2.1,2486,2007,2.2
N.Williams,Nott'm Forest,4.7,2.9,10016,8087,6.6
Gibbs-White,Nott'm Forest,7.4,4.9,12328,9954,8.6
Anderson,Nott'm Forest,5.5,8.4,3416,2758,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2595,2095,1.9
Diouf,West Ham,4.1,2.4,3677,2969,1.9
Bowen,West Ham,7.5,8.7,45134,36445,27.8
Zubimendi,Arsenal,5.1,3.6,-5433,-4387,-7.0
Rogers,Aston Villa,7.5,24.4,-31096,-25110,-6.0
Dúbravka,Burnley,4.0,31.9,-7735,-6246,-1.2
Petrović,Bournemouth,4.5,5.2,-1518,-1225,-1.4
Hill,Bournemouth,4.2,7.7,-10973,-8860,-6.7
Tavernier,Bournemouth,5.4,2.1,-4324,-3491,-9.6
Scott,Bournemouth,5.0,1.2,-3398,-2743,-13.2
Evanilson,Bournemouth,6.8,2.2,-3176,-2564,-6.7
Kroupi.Jr,Bournemouth,4.7,6.1,-7944,-6414,-6.1
Rayan,Bournemouth,5.6,2.2,-12883,-10403,-27.3
O.Dango,Brentford,6.0,3.9,-6805,-5495,-8.1
Schade,Brentford,6.9,2.0,-3345,-2701,-7.8
Damsgaard,Brentford,5.6,0.9,-6280,-5071,-27.0
Dunk,Brighton,4.5,1.0,-2885,-2329,-9.6
Sánchez,Chelsea,4.8,13.1,-15600,-12597,-5.6
Cucurella,Chelsea,6.0,14.2,-2025,-1635,-0.7
James,Chelsea,5.6,7.4,-41819,-33768,-22.0
Chalobah,Chelsea,5.5,14.1,-180497,-145751,-42.9
Gusto,Chelsea,4.9,1.9,-1876,-1514,-4.6
Palmer,Chelsea,10.6,16.4,-49956,-40339,-14.3
Neto,Chelsea,7.0,4.1,-2901,-2342,-3.3
Enzo,Chelsea,6.6,14.9,-41835,-33781,-13.2
Caicedo,Chelsea,5.7,7.5,-5056,-4082,-3.1
João Pedro,Chelsea,7.8,50.5,-46128,-37248,-4.4
Marc Guiu,Chelsea,4.1,5.4,-1535,-1239,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-3026,-2443,-7.4
Barry,Everton,5.7,0.9,-2772,-2238,-14.3
Grealish,Everton,6.3,5.8,-1853,-1496,-1.1
Leno,Fulham,4.9,2.0,-3745,-3024,-8.7
Robinson,Fulham,4.9,0.9,-1714,-1384,-8.9
Andersen,Fulham,4.6,6.8,-13236,-10688,-9.1
Bassey,Fulham,4.4,0.8,-2487,-2008,-14.5
Iwobi,Fulham,6.4,2.6,-14680,-11854,-26.3
