Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,229729,202161,90000,224.6,89.8,135.1,up
Ekitiké,Liverpool,8.7,29.6,188101,165528,90000,183.9,544.4,112.5,up
Isak,Newcastle,10.4,5.2,187915,165365,90000,183.7,95.5,110.6,up
Guéhi,Crystal Palace,4.5,14.8,172096,151444,90000,168.3,249.0,102.0,up
Calafiori,Arsenal,5.6,10.2,151614,133420,90000,148.2,151.2,89.6,up
J.Timber,Arsenal,5.6,8.3,102933,90581,90000,100.6,83.5,60.7,up
Virgil,Liverpool,6.0,25.4,77278,68004,90000,75.6,191.9,46.1,up
Vicario,Spurs,5.0,8.0,73520,64697,90000,71.9,57.5,43.4,up
Cucurella,Chelsea,6.1,27.9,71511,62929,90000,69.9,195.1,42.7,up
Muñoz,Crystal Palace,5.5,10.5,69572,61223,90000,68.0,71.4,41.1,up
Cunha,Man Utd,8.1,10.5,-269176,-236874,115896,204.4,214.6,123.5,down
Delap,Chelsea,6.4,2.4,-60580,-53310,26490,201.2,48.3,120.9,down
Cherki,Man City,6.5,6.4,-141256,-124305,82415,150.8,96.5,90.9,down
Palmer,Chelsea,10.4,25.1,-543170,-477989,323223,147.9,371.2,90.2,down
Saka,Arsenal,9.9,6.4,-136194,-119850,82415,145.4,93.1,87.6,down
Onana,Aston Villa,5.0,1.4,-24507,-21566,15452,139.6,19.5,83.8,down
Gordon,Newcastle,7.5,1.3,-23429,-20617,16740,123.2,16.0,74.0,down
Ballard,Sunderland,4.6,4.1,-73187,-64404,52797,122.0,50.0,73.4,down
Piroe,Leeds,5.4,1.2,-14060,-12372,11037,112.1,13.5,67.3,down
Georginio,Brighton,5.9,0.8,-9109,-8015,7358,108.9,8.7,65.4,down
