Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45211,36507,33.1
Calafiori,Arsenal,5.7,13.8,67042,54136,41.6
J.Timber,Arsenal,5.7,12.0,171695,138643,97.2
Madueke,Arsenal,7.0,1.7,22303,18009,12.7
Zubimendi,Arsenal,5.4,3.3,154305,124601,84.4
Eze,Arsenal,7.5,12.2,47856,38643,30.6
Gyökeres,Arsenal,9.0,25.5,55051,44453,39.8
Martinez,Aston Villa,5.0,2.1,21252,17160,12.3
Cash,Aston Villa,4.5,4.9,4753,3838,4.5
Mings,Aston Villa,4.5,1.4,16290,13154,9.3
Ekdal,Burnley,4.0,1.4,17686,14281,10.1
Tuanzebe,Burnley,3.9,2.0,7179,5797,4.7
Anthony,Burnley,5.5,1.3,34069,27510,18.9
Cullen,Burnley,5.0,2.0,12080,9754,7.3
Foster,Burnley,5.0,1.3,37767,30496,20.9
Dúbravka,Burnley,4.0,34.1,36752,29677,33.4
Petrović,Bournemouth,4.5,4.5,11665,9419,8.1
Senesi,Bournemouth,4.6,9.6,172706,139460,96.8
Truffert,Bournemouth,4.5,1.2,3251,2625,2.2
Hill,Bournemouth,4.0,0.9,3239,2615,2.1
Semenyo,Bournemouth,7.5,41.4,696732,562611,100.0
Evanilson,Bournemouth,7.0,2.8,30781,24855,17.7
Kroupi.Jr,Bournemouth,4.5,1.4,13874,11203,8.0
Thiago,Brentford,6.0,1.7,12573,10152,7.4
Mitoma,Brighton,6.4,4.8,10839,8752,7.8
Minteh,Brighton,5.9,0.9,5346,4316,3.2
Chalobah,Chelsea,5.1,8.6,57507,46436,34.4
Palmer,Chelsea,10.4,20.3,205584,166009,100.0
Enzo,Chelsea,6.6,13.3,109308,88266,64.2
Caicedo,Chelsea,5.6,9.0,223629,180580,63.8
João Pedro,Chelsea,7.8,66.9,167693,135412,71.9
Henderson,Crystal Palace,5.0,8.1,8929,7210,8.0
Muñoz,Crystal Palace,5.6,13.9,39744,32093,27.0
Lacroix,Crystal Palace,5.0,4.1,83491,67418,46.6
Guéhi,Crystal Palace,4.7,22.2,297507,240236,89.0
Richards,Crystal Palace,4.5,2.1,16924,13666,10.0
Dewsbury-Hall,Everton,5.0,4.9,3306,2669,3.7
Grealish,Everton,6.8,21.9,80187,64751,51.9
Andersen,Fulham,4.5,3.3,29257,23625,17.1
King,Fulham,4.5,3.4,44089,35601,25.1
Muniz,Fulham,5.5,2.4,1900,1534,2.0
Gudmundsson,Leeds,4.0,5.0,9010,7275,6.9
Rodon,Leeds,4.0,3.4,53811,43452,30.3
Nmecha,Leeds,5.0,0.8,2675,2160,1.8
A.Becker,Liverpool,5.5,10.9,4608,3720,6.8
Frimpong,Liverpool,5.9,8.9,3503,2828,5.4
Virgil,Liverpool,6.1,28.8,97945,79090,37.9
Konaté,Liverpool,5.5,3.2,20342,16426,12.2
Szoboszlai,Liverpool,6.5,3.7,52485,42381,29.7
Isak,Liverpool,10.5,9.6,115507,93271,34.9
Gvardiol,Man City,5.8,3.3,21191,17111,12.7
Foden,Man City,8.0,2.2,60381,48757,33.4
Doku,Man City,6.4,1.4,53191,42951,29.2
Haaland,Man City,14.2,36.3,292783,236422,93.3
Donnarumma,Man City,5.5,2.6,138095,111511,75.4
Pope,Newcastle,5.0,6.0,16057,12966,11.0
Schär,Newcastle,5.5,3.1,12169,9826,7.8
Burn,Newcastle,5.0,5.6,4466,3606,4.6
Livramento,Newcastle,5.1,9.6,37096,29955,23.8
Trippier,Newcastle,5.0,2.9,10940,8834,7.0
J.Murphy,Newcastle,6.3,1.2,1899,1533,1.5
Woltemade,Newcastle,7.0,2.9,226492,182892,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4055,3274,2.8
Ndoye,Nott'm Forest,6.1,3.3,12195,9847,7.9
