Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6732,5436,14.9
Gabriel,Arsenal,6.3,31.8,37440,30232,32.9
Calafiori,Arsenal,5.7,14.8,1809,1460,6.9
J.Timber,Arsenal,5.9,20.2,19065,15394,18.3
Saka,Arsenal,9.9,12.8,30304,24470,21.4
Rice,Arsenal,6.6,10.3,30672,24767,12.4
Cullen,Burnley,5.0,2.4,4201,3392,3.2
Dúbravka,Burnley,4.0,34.3,4184,3378,16.0
Senesi,Bournemouth,5.0,26.1,9371,7567,15.5
Kluivert,Bournemouth,7.0,1.1,1663,1342,1.3
Semenyo,Bournemouth,8.0,62.5,26778,21623,39.4
Kroupi.Jr,Bournemouth,4.5,1.9,19452,15707,11.2
Welbeck,Brighton,6.3,2.6,17616,14224,10.5
Sánchez,Chelsea,4.9,14.3,1937,1564,6.8
Cucurella,Chelsea,6.1,22.0,8102,6542,13.2
James,Chelsea,5.4,4.5,33800,27293,20.0
Chalobah,Chelsea,5.1,7.6,4979,4020,5.7
Acheampong,Chelsea,3.9,1.3,9466,7643,5.6
Neto,Chelsea,7.0,3.8,19678,15889,12.1
Estêvão,Chelsea,6.5,2.4,2990,2414,2.6
Caicedo,Chelsea,5.8,15.6,14367,11601,14.0
Muñoz,Crystal Palace,5.6,12.9,9124,7367,10.1
Guéhi,Crystal Palace,4.9,31.8,3413,2755,14.6
Sarr,Crystal Palace,6.5,8.2,5319,4295,6.1
Mateta,Crystal Palace,7.5,10.6,76491,61766,45.4
Ndiaye,Everton,6.5,10.6,14995,12108,12.3
Grealish,Everton,6.9,18.3,7820,6314,11.5
King,Fulham,4.5,4.0,2054,1658,2.7
Longstaff,Leeds,4.9,0.8,2051,1656,1.4
Gakpo,Liverpool,7.5,12.0,2387,1927,6.1
Gravenberch,Liverpool,5.7,6.6,12088,9761,9.1
O’Reilly,Man City,4.9,0.8,4013,3240,2.5
Haaland,Man City,14.6,64.3,57552,46473,56.7
Donnarumma,Man City,5.7,9.8,10253,8279,9.4
Šeško,Man Utd,7.3,5.2,4302,3473,4.4
Pope,Newcastle,5.2,11.4,9150,7388,7.0
Burn,Newcastle,5.1,9.9,7422,5993,8.0
Bruno G.,Newcastle,6.5,2.3,1538,1241,1.7
Woltemade,Newcastle,7.3,14.5,120192,97055,70.5
Xhaka,Sunderland,5.0,4.5,6252,5048,5.2
Roefs,Sunderland,4.6,5.3,7295,5890,6.0
Mukiele,Sunderland,4.0,2.8,13400,10820,8.3
Kudus,Spurs,6.8,35.3,20659,16682,25.2
Bowen,West Ham,7.8,8.9,9290,7501,8.6
Ødegaard,Arsenal,7.9,1.6,-2490,-2010,-5.5
Zubimendi,Arsenal,5.5,4.2,-1575,-1271,-1.9
Eze,Arsenal,7.6,14.1,-5118,-4132,-1.8
Gyökeres,Arsenal,9.1,24.6,-65357,-52775,-13.4
Cash,Aston Villa,4.6,5.2,-4877,-3938,-4.7
Konsa,Aston Villa,4.5,9.8,-6489,-5239,-3.3
Mings,Aston Villa,4.5,1.0,-1612,-1301,-6.7
Alex Moreno,Aston Villa,4.0,2.8,-2195,-1772,-2.8
Rogers,Aston Villa,6.8,5.0,-3862,-3118,-3.8
Watkins,Aston Villa,8.6,7.9,-8098,-6539,-5.1
Ekdal,Burnley,4.0,1.4,-2196,-1773,-7.8
A.Ramsey,Burnley,4.4,2.6,-2114,-1707,-2.9
Foster,Burnley,5.0,2.2,-6232,-5032,-11.7
Evanilson,Bournemouth,7.0,2.6,-9840,-7945,-15.6
Thiago,Brentford,6.1,3.9,-2053,-1657,-2.6
De Cuyper,Brighton,4.4,2.3,-1606,-1296,-3.5
Mitoma,Brighton,6.3,3.1,-5488,-4431,-7.3
Gusto,Chelsea,4.9,1.2,-2114,-1707,-6.2
Palmer,Chelsea,10.3,10.5,-16334,-13189,-5.5
Enzo,Chelsea,6.7,14.4,-35426,-28606,-10.2
João Pedro,Chelsea,7.6,60.0,-101052,-81599,-8.7
Marc Guiu,Chelsea,4.3,7.4,-3358,-2711,-2.3
Henderson,Crystal Palace,5.0,7.9,-3917,-3162,-2.5
Lacroix,Crystal Palace,5.1,4.1,-5248,-4237,-6.4
Mitchell,Crystal Palace,5.0,2.5,-2962,-2391,-5.9
Pickford,Everton,5.5,10.2,-2916,-2354,-1.4
Tarkowski,Everton,5.5,7.2,-3252,-2625,-2.2
Beto,Everton,5.3,3.8,-3741,-3020,-4.9
Andersen,Fulham,4.5,4.0,-3902,-3150,-4.0
Muniz,Fulham,5.4,1.3,-3597,-2904,-9.8
Gudmundsson,Leeds,4.0,5.6,-3350,-2705,-3.0
Rodon,Leeds,4.1,5.8,-1655,-1336,-1.4
A.Becker,Liverpool,5.4,7.1,-11597,-9364,-5.8
Frimpong,Liverpool,5.8,6.9,-3498,-2824,-2.5
Kerkez,Liverpool,5.8,4.1,-2512,-2028,-3.0
Virgil,Liverpool,6.1,27.1,-8650,-6984,-1.6
Konaté,Liverpool,5.5,2.8,-4461,-3602,-6.6
M.Salah,Liverpool,14.4,35.6,-36503,-29476,-5.2
Wirtz,Liverpool,8.1,8.4,-4327,-3494,-2.6
Isak,Liverpool,10.6,10.4,-7242,-5847,-3.5
Ekitiké,Liverpool,8.7,16.5,-12549,-10133,-3.8
Aït-Nouri,Man City,5.8,5.3,-4224,-3410,-3.3
Gvardiol,Man City,5.9,6.0,-5783,-4669,-4.8
Lewis,Man City,4.9,2.0,-2750,-2220,-6.8
Foden,Man City,8.1,6.0,-7393,-5969,-6.1
Doku,Man City,6.6,7.7,-15530,-12540,-10.0
Reijnders,Man City,5.8,32.1,-35504,-28669,-5.6
Mbeumo,Man Utd,8.0,13.3,-2722,-2198,-1.0
Dorgu,Man Utd,4.4,4.0,-3775,-3048,-4.7
B.Fernandes,Man Utd,8.9,16.7,-6526,-5269,-2.0
Cunha,Man Utd,7.9,3.7,-1749,-1412,-2.3
Hall,Newcastle,5.3,1.0,-2855,-2305,-10.1
Schär,Newcastle,5.4,2.0,-1756,-1417,-4.4
Livramento,Newcastle,5.0,4.6,-19366,-15638,-14.9
Elanga,Newcastle,6.8,4.4,-4110,-3318,-4.6
Sels,Nott'm Forest,4.9,9.8,-11335,-9153,-5.8
Milenković,Nott'm Forest,5.3,4.8,-6363,-5138,-6.6
Aina,Nott'm Forest,4.8,3.1,-4512,-3643,-5.2
N.Williams,Nott'm Forest,4.8,4.2,-4563,-3684,-5.4
Gibbs-White,Nott'm Forest,7.3,3.3,-3760,-3036,-5.7
Wood,Nott'm Forest,7.3,9.5,-37495,-30277,-19.7
Ndoye,Nott'm Forest,5.9,1.7,-4561,-3683,-13.3
Reinildo,Sunderland,4.0,4.8,-3717,-3001,-3.8
Isidor,Sunderland,5.6,3.4,-6719,-5425,-9.8
Vicario,Spurs,5.1,11.6,-4610,-3722,-2.0
Pedro Porro,Spurs,5.6,21.0,-7346,-5931,-1.8
Romero,Spurs,5.1,7.1,-3805,-3072,-2.7
Spence,Spurs,4.5,1.9,-1985,-1602,-5.2
Van de Ven,Spurs,4.8,33.2,-10188,-8226,-1.6
Johnson,Spurs,6.8,4.0,-3786,-3057,-4.7
Richarlison,Spurs,6.7,13.5,-24076,-19441,-8.9
Xavi,Spurs,7.0,2.7,-3478,-2808,-6.4
Wan-Bissaka,West Ham,4.3,6.5,-2191,-1769,-1.7
