Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39039,31523,31.3
Gabriel,Arsenal,6.2,24.4,95640,77229,35.5
Calafiori,Arsenal,5.7,14.7,10417,8411,11.5
J.Timber,Arsenal,5.8,14.4,40432,32648,27.5
Saka,Arsenal,9.8,5.6,67025,54122,38.3
Martinelli,Arsenal,6.9,1.1,2485,2006,1.8
Zubimendi,Arsenal,5.5,4.3,6337,5117,5.1
Eze,Arsenal,7.5,12.6,32038,25870,22.3
Gyökeres,Arsenal,9.0,25.8,20727,16737,21.5
Cash,Aston Villa,4.6,5.3,3664,2958,4.1
Anthony,Burnley,5.6,4.1,147839,119379,81.2
Cullen,Burnley,5.0,2.0,2363,1908,2.1
Foster,Burnley,5.0,2.1,10449,8437,6.5
Petrović,Bournemouth,4.5,5.6,6482,5234,5.7
Senesi,Bournemouth,4.9,19.8,195158,157590,60.5
Truffert,Bournemouth,4.5,1.9,4091,3303,3.0
Semenyo,Bournemouth,7.8,52.7,177378,143232,68.8
Kroupi.Jr,Bournemouth,4.5,1.6,7865,6350,4.9
Thiago,Brentford,6.0,2.1,51211,41352,28.4
Minteh,Brighton,5.9,1.9,51928,41931,28.7
Welbeck,Brighton,6.3,2.0,19811,15997,11.5
Enzo,Chelsea,6.7,13.3,61638,49772,38.5
Henderson,Crystal Palace,5.0,7.8,10753,8683,8.9
Lacroix,Crystal Palace,5.1,4.0,13265,10711,8.7
Mitchell,Crystal Palace,5.0,2.2,17592,14205,10.4
Guéhi,Crystal Palace,4.8,27.2,194393,156972,63.2
Richards,Crystal Palace,4.5,2.7,11174,9023,7.1
Sarr,Crystal Palace,6.4,3.3,100854,81439,55.6
Mateta,Crystal Palace,7.5,9.9,9549,7710,9.1
Ndiaye,Everton,6.5,11.3,9229,7452,9.5
King,Fulham,4.5,3.9,4018,3244,3.7
Rodon,Leeds,4.0,4.8,30824,24890,18.5
Stach,Leeds,5.0,2.9,17707,14298,10.7
Calvert-Lewin,Leeds,5.5,0.8,6388,5158,3.8
Szoboszlai,Liverpool,6.5,3.9,3470,2802,3.4
Gravenberch,Liverpool,5.6,4.3,81659,65939,45.7
Gvardiol,Man City,5.8,5.0,5531,4466,5.0
Foden,Man City,8.1,6.0,15534,12543,10.8
Doku,Man City,6.5,5.0,114647,92577,63.7
Haaland,Man City,14.4,52.4,362209,292483,100.0
Donnarumma,Man City,5.6,7.7,28607,23100,18.5
Šeško,Man Utd,7.3,4.6,5666,4575,4.9
Pope,Newcastle,5.0,7.2,43225,34904,26.1
Burn,Newcastle,5.0,6.2,23002,18574,14.9
Livramento,Newcastle,5.1,9.7,22321,18024,13.9
Gordon,Newcastle,7.4,1.1,10284,8304,6.0
L.Miley,Newcastle,4.4,2.1,3577,2888,2.8
Woltemade,Newcastle,7.1,3.6,42284,34144,24.2
Isidor,Sunderland,5.6,2.8,22262,17976,7.1
Xhaka,Sunderland,5.0,3.1,22196,17923,13.2
Roefs,Sunderland,4.5,3.1,51787,41818,29.1
Alderete,Sunderland,4.0,3.5,114463,92428,63.0
Mukiele,Sunderland,4.0,1.6,9641,7785,5.8
Kinsky,Spurs,3.9,1.5,7581,6121,4.7
Romero,Spurs,5.1,7.5,4070,3286,5.2
Van de Ven,Spurs,4.8,34.4,9875,7974,16.4
J.Palhinha,Spurs,5.5,1.0,12287,9921,7.0
Pond,Wolves,3.9,1.2,7553,6099,4.5
Saliba,Arsenal,6.0,12.5,-1674,-1351,-0.7
Lewis-Skelly,Arsenal,5.3,2.0,-4138,-3341,-10.4
Ødegaard,Arsenal,7.9,1.8,-2986,-2411,-8.4
Madueke,Arsenal,7.0,1.0,-12374,-9992,-44.5
Martinez,Aston Villa,5.0,2.0,-8211,-6630,-20.7
Konsa,Aston Villa,4.5,11.3,-18103,-14618,-8.1
Mings,Aston Villa,4.5,1.6,-1581,-1276,-4.1
Alex Moreno,Aston Villa,4.0,3.4,-11889,-9600,-12.6
Rogers,Aston Villa,6.9,5.8,-12485,-10081,-10.9
Tielemans,Aston Villa,5.9,0.9,-4492,-3627,-18.0
Watkins,Aston Villa,8.7,9.8,-18458,-14904,-9.5
Walker,Burnley,4.5,1.6,-3338,-2695,-10.5
Ekdal,Burnley,4.0,1.5,-1842,-1487,-6.2
Estève,Burnley,4.0,14.7,-28218,-22786,-9.8
Tuanzebe,Burnley,3.9,1.9,-1813,-1463,-4.8
A.Ramsey,Burnley,4.4,3.3,-14516,-11721,-15.8
Barnes,Burnley,4.4,1.5,-2779,-2244,-9.3
Hill,Bournemouth,4.0,0.9,-1819,-1468,-10.2
Tavernier,Bournemouth,5.5,1.5,-8595,-6940,-28.9
Evanilson,Bournemouth,7.0,3.4,-8477,-6845,-12.6
Kelleher,Brentford,4.5,8.3,-2200,-1776,-1.3
Collins,Brentford,5.0,1.3,-3109,-2510,-12.0
Verbruggen,Brighton,4.4,4.7,-6670,-5386,-7.2
