Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24299,19621,26.9
Gabriel,Arsenal,7.2,43.2,47760,38566,38.7
Saliba,Arsenal,6.1,13.2,11176,9024,10.3
J.Timber,Arsenal,6.3,27.0,20099,16229,19.8
Saka,Arsenal,9.8,8.0,8777,7087,7.9
Rice,Arsenal,7.3,26.2,9345,7546,15.5
Eze,Arsenal,7.2,7.9,2005,1619,4.1
Gyökeres,Arsenal,8.8,11.5,14806,11955,12.6
Hincapie,Arsenal,5.1,0.9,1974,1594,1.4
Martinez,Aston Villa,5.1,4.8,2411,1946,3.2
Watkins,Aston Villa,8.5,8.1,7575,6116,7.3
Senesi,Bournemouth,5.1,19.8,20002,16151,18.7
Truffert,Bournemouth,4.7,3.2,12982,10482,4.8
Kelleher,Brentford,4.8,13.5,5975,4824,8.6
Kayode,Brentford,4.5,1.0,2428,1960,1.7
Thiago,Brentford,7.3,36.8,14631,11814,22.6
Verbruggen,Brighton,4.5,5.5,9523,7689,7.3
Van Hecke,Brighton,4.5,5.0,50058,40421,15.5
Minteh,Brighton,5.5,1.9,2759,2227,2.2
Welbeck,Brighton,6.2,4.7,93792,75737,27.1
Henderson,Crystal Palace,5.0,8.2,4480,3617,5.7
Muñoz,Crystal Palace,5.8,7.2,4463,3603,5.3
Lacroix,Crystal Palace,5.1,4.6,12577,10155,8.6
Mitchell,Crystal Palace,5.0,2.1,2004,1618,1.9
Richards,Crystal Palace,4.4,2.4,6127,4947,4.3
Sarr,Crystal Palace,6.3,3.8,4785,3863,4.1
Pickford,Everton,5.6,13.5,11130,8987,11.4
Tarkowski,Everton,5.7,11.2,31363,25325,21.4
Keane,Everton,4.6,3.2,2048,1653,2.4
Ndiaye,Everton,6.2,4.3,8828,7128,6.5
Garner,Everton,5.2,4.2,15767,12731,10.2
Beto,Everton,5.0,2.6,14535,11737,8.9
Wilson,Fulham,6.1,24.9,19476,15726,15.2
Darlow,Leeds,3.9,2.6,1790,1445,2.0
Rodon,Leeds,3.9,4.2,3727,3009,3.7
Stach,Leeds,4.7,2.8,2038,1645,2.2
Kerkez,Liverpool,5.6,3.1,3713,2998,3.2
Mac Allister,Liverpool,6.3,2.5,1598,1290,1.9
Szoboszlai,Liverpool,7.0,13.9,29448,23779,21.4
Semenyo,Man City,8.2,53.6,19754,15951,32.1
O'Reilly,Man City,5.0,8.9,45122,36436,27.9
B.Fernandes,Man Utd,10.3,44.2,90329,72940,42.0
Cunha,Man Utd,8.0,8.3,21031,16982,14.6
Casemiro,Man Utd,5.7,3.2,2787,2250,2.8
Lammens,Man Utd,5.0,2.8,2692,2173,2.6
Hall,Newcastle,5.4,4.3,11909,9616,4.9
Gordon,Newcastle,7.4,7.2,49282,39795,16.1
Murillo,Nott'm Forest,5.2,2.1,1947,1572,1.9
N.Williams,Nott'm Forest,4.7,2.9,7973,6438,5.5
Gibbs-White,Nott'm Forest,7.4,4.9,10635,8587,7.7
Anderson,Nott'm Forest,5.5,8.4,2957,2387,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2154,1739,1.6
Diouf,West Ham,4.1,2.4,3636,2936,1.9
Bowen,West Ham,7.5,8.7,42056,33960,26.1
Zubimendi,Arsenal,5.1,3.6,-4978,-4019,-6.4
Rogers,Aston Villa,7.5,24.4,-28606,-23099,-5.5
Dúbravka,Burnley,4.0,31.9,-7104,-5736,-1.1
Hill,Bournemouth,4.2,7.7,-9925,-8014,-6.0
Tavernier,Bournemouth,5.4,2.1,-4007,-3235,-8.9
Scott,Bournemouth,5.0,1.2,-3065,-2474,-11.9
Evanilson,Bournemouth,6.8,2.2,-2901,-2342,-6.1
Kroupi.Jr,Bournemouth,4.7,6.1,-7155,-5777,-5.5
Rayan,Bournemouth,5.6,2.2,-11940,-9641,-25.3
O.Dango,Brentford,6.0,3.9,-6115,-4937,-7.3
Schade,Brentford,6.9,2.0,-3107,-2508,-7.2
Damsgaard,Brentford,5.6,0.9,-5761,-4652,-24.8
Dunk,Brighton,4.5,1.0,-2511,-2027,-8.3
Sánchez,Chelsea,4.8,13.1,-14232,-11492,-5.1
Cucurella,Chelsea,6.0,14.2,-2168,-1750,-0.7
James,Chelsea,5.6,7.4,-39092,-31566,-20.6
Chalobah,Chelsea,5.5,14.2,-165944,-133999,-39.2
Gusto,Chelsea,4.9,1.9,-1879,-1517,-4.6
Palmer,Chelsea,10.6,16.4,-46210,-37314,-13.2
Neto,Chelsea,7.0,4.1,-2585,-2087,-2.9
Enzo,Chelsea,6.6,14.9,-38090,-30757,-12.0
Caicedo,Chelsea,5.7,7.5,-4488,-3624,-2.8
João Pedro,Chelsea,7.8,50.5,-42054,-33958,-4.0
Strand Larsen,Crystal Palace,6.1,1.9,-2662,-2149,-6.5
Barry,Everton,5.7,0.9,-2505,-2022,-12.9
Grealish,Everton,6.3,5.8,-1628,-1314,-0.9
Leno,Fulham,4.9,2.0,-3433,-2772,-8.0
Robinson,Fulham,4.9,0.9,-1598,-1290,-8.3
Andersen,Fulham,4.6,6.8,-12119,-9786,-8.3
Bassey,Fulham,4.4,0.8,-2315,-1869,-13.5
Iwobi,Fulham,6.4,2.6,-13455,-10864,-24.1
Raúl,Fulham,6.2,3.1,-11692,-9441,-17.6
Gudmundsson,Leeds,3.8,3.4,-3455,-2789,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16758,-13532,-9.9
A.Becker,Liverpool,5.4,6.2,-12804,-10339,-8.0
Virgil,Liverpool,6.3,34.9,-2642,-2133,-0.4
Konaté,Liverpool,5.5,4.4,-3948,-3188,-4.2
M.Salah,Liverpool,14.0,14.1,-9290,-7501,-2.6
Wirtz,Liverpool,8.3,9.4,-4475,-3613,-2.2
Gakpo,Liverpool,7.3,5.9,-4563,-3684,-3.6
Gravenberch,Liverpool,5.5,4.9,-7986,-6448,-7.6
Ekitiké,Liverpool,9.3,35.6,-81865,-66105,-10.9
Guéhi,Man City,5.1,33.8,-13788,-11133,-1.9
Foden,Man City,8.0,8.1,-5883,-4750,-3.4
Cherki,Man City,6.3,6.9,-4432,-3578,-3.0
Reijnders,Man City,5.0,9.3,-2318,-1871,-1.2
Haaland,Man City,14.5,54.9,-4233,-3418,-0.4
Donnarumma,Man City,5.6,9.3,-3545,-2862,-1.8
Mbeumo,Man Utd,8.6,22.3,-57731,-46617,-12.2
Dorgu,Man Utd,4.1,2.8,-4426,-3573,-5.3
Maguire,Man Utd,4.4,1.7,-10614,-8570,-20.8
Mainoo,Man Utd,4.6,1.3,-1588,-1282,-5.7
Šeško,Man Utd,7.4,6.9,-6734,-5437,-4.6
Pope,Newcastle,5.1,4.4,-2358,-1904,-2.5
Bruno G.,Newcastle,6.8,4.5,-5483,-4427,-4.7
Tonali,Newcastle,5.3,1.1,-2088,-1686,-7.4
L.Miley,Newcastle,4.4,1.9,-2323,-1875,-4.7
Woltemade,Newcastle,6.7,6.8,-2622,-2117,-1.8
Ballard,Sunderland,4.7,3.8,-8243,-6656,-8.4
E.Le Fée,Sunderland,4.9,1.2,-3346,-2701,-13.0
Roefs,Sunderland,4.8,8.2,-16700,-13485,-7.9
Mukiele,Sunderland,4.5,7.1,-12084,-9757,-8.0
Vicario,Spurs,4.7,5.5,-4210,-3399,-3.0
Van de Ven,Spurs,4.4,19.1,-13595,-10977,-3.4
Solanke,Spurs,7.2,1.1,-1716,-1385,-7.3
Summerville,West Ham,5.6,1.6,-18912,-15271,-39.3
Mané,Wolves,4.4,1.7,-1600,-1292,-4.4
