Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,44151,35651,37.0
Calafiori,Arsenal,5.8,14.9,17294,13964,15.3
J.Timber,Arsenal,6.4,34.4,43717,35301,37.3
Merino,Arsenal,5.9,2.0,76597,61852,42.0
Cash,Aston Villa,4.7,6.7,6391,5160,6.1
Watkins,Aston Villa,8.5,6.6,3450,2785,4.5
Estève,Burnley,3.9,11.6,1661,1341,5.5
O.Dango,Brentford,6.0,1.0,8742,7059,5.1
Thiago,Brentford,6.7,24.4,179665,145079,100.0
Verbruggen,Brighton,4.4,4.7,19129,15446,12.2
De Cuyper,Brighton,4.3,1.9,4734,3822,3.3
Van Hecke,Brighton,4.4,2.0,34879,28164,19.6
Minteh,Brighton,6.3,9.8,27923,22547,11.4
Sánchez,Chelsea,4.8,13.9,6168,4980,8.9
James,Chelsea,5.6,8.4,3683,2974,5.3
Chalobah,Chelsea,5.2,10.7,40510,32711,26.1
Palmer,Chelsea,10.3,9.6,13425,10840,11.1
Neto,Chelsea,7.2,8.4,24759,19992,16.7
Henderson,Crystal Palace,5.0,8.7,17947,14492,13.1
Muñoz,Crystal Palace,6.0,24.9,110966,89605,69.7
Lacroix,Crystal Palace,5.1,6.2,28967,23390,18.1
Guéhi,Crystal Palace,5.1,35.2,30220,24402,30.3
Richards,Crystal Palace,4.6,4.1,4881,3941,4.3
Dewsbury-Hall,Everton,4.9,4.3,33946,27411,20.0
Pickford,Everton,5.5,9.8,31499,25435,20.9
Tarkowski,Everton,5.4,5.9,32445,26199,19.8
Grealish,Everton,6.6,12.8,4181,3376,7.4
Andersen,Fulham,4.5,3.1,9202,7430,6.2
Iwobi,Fulham,6.4,1.2,2018,1629,1.6
Nmecha,Leeds,5.0,0.9,6297,5084,3.7
Calvert-Lewin,Leeds,5.5,0.8,5730,4626,3.4
A.Becker,Liverpool,5.4,5.5,2992,2416,3.8
Wirtz,Liverpool,8.0,6.6,4070,3286,4.8
Foden,Man City,8.2,12.7,590313,476677,100.0
Doku,Man City,6.6,9.3,35838,28939,23.0
Haaland,Man City,14.9,72.5,34159,27583,47.4
De Ligt,Man Utd,5.0,3.8,7545,6092,5.6
B.Fernandes,Man Utd,9.0,18.9,30401,24548,15.7
Lammens,Man Utd,5.0,1.8,8267,6675,5.2
Hall,Newcastle,5.2,1.0,7945,6415,4.7
Burn,Newcastle,5.1,7.7,25266,20402,16.7
Livramento,Newcastle,4.9,3.0,12901,10417,8.1
Gordon,Newcastle,7.2,1.5,9378,7572,5.6
Barnes,Newcastle,6.4,2.4,21723,17541,12.7
Bruno G.,Newcastle,6.7,6.8,131764,106399,73.7
L.Miley,Newcastle,4.4,2.1,5992,4838,4.1
Thiaw,Newcastle,5.0,2.0,38287,30916,11.1
Woltemade,Newcastle,7.4,21.2,101927,82306,63.4
N.Williams,Nott'm Forest,4.7,3.5,1809,1460,2.4
Anderson,Nott'm Forest,5.4,5.8,13791,11136,9.7
Igor Jesus,Nott'm Forest,5.8,0.9,4705,3799,2.9
Xhaka,Sunderland,5.2,6.7,3580,2890,4.6
Roefs,Sunderland,4.7,8.0,8749,7064,7.9
Romero,Spurs,5.0,3.7,16700,13485,10.5
Kudus,Spurs,6.5,16.4,3927,3171,8.7
Wilson,West Ham,5.8,0.8,2825,2281,1.8
Gabriel,Arsenal,6.3,18.1,-131462,-106155,-25.3
Saliba,Arsenal,6.0,12.0,-41265,-33321,-13.9
Saka,Arsenal,10.1,18.0,-2019,-1630,-0.5
Trossard,Arsenal,6.9,0.8,-9893,-7988,-49.7
Rice,Arsenal,7.1,24.1,-17077,-13789,-2.9
Zubimendi,Arsenal,5.3,2.5,-5188,-4189,-10.0
Eze,Arsenal,7.8,19.9,-7643,-6171,-1.9
Gyökeres,Arsenal,8.8,10.6,-10947,-8839,-5.0
Martinez,Aston Villa,5.1,3.6,-2848,-2299,-3.2
Konsa,Aston Villa,4.4,7.9,-2399,-1937,-1.5
Alex Moreno,Aston Villa,4.0,2.1,-2270,-1833,-3.7
Rogers,Aston Villa,6.9,9.7,-11515,-9298,-5.8
Tuanzebe,Burnley,3.9,1.7,-2200,-1776,-4.5
Anthony,Burnley,5.4,3.8,-21533,-17387,-27.4
Cullen,Burnley,5.0,2.3,-4394,-3548,-9.2
A.Ramsey,Burnley,4.4,1.8,-2148,-1734,-4.1
Foster,Burnley,5.0,1.3,-2798,-2259,-10.4
Dúbravka,Burnley,4.0,33.8,-2158,-1742,-0.3
