Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3845,3104,15.6
Gabriel,Arsenal,7.3,46.1,2906,2346,20.0
Saliba,Arsenal,6.3,17.1,3131,2528,7.7
Saka,Arsenal,10.0,12.9,2748,2219,6.6
Gyökeres,Arsenal,9.0,18.1,3306,2669,9.0
Anthony,Burnley,5.0,1.9,2060,1663,1.9
Senesi,Bournemouth,5.2,20.9,5808,4689,11.5
Truffert,Bournemouth,4.7,4.7,3863,3119,4.0
Rayan,Bournemouth,5.4,1.7,3252,2625,2.4
Calvert-Lewin,Leeds,5.8,13.2,2713,2190,6.7
Virgil,Liverpool,6.0,30.1,5128,4140,14.8
Szoboszlai,Liverpool,7.0,13.1,7925,6399,9.5
Doku,Man City,6.5,6.4,4770,3851,5.1
Haaland,Man City,14.7,64.4,2221,1793,27.0
Bruno G.,Newcastle,6.9,6.1,1546,1248,3.3
Anderson,Nott'm Forest,5.6,7.4,3504,2829,4.8
Igor Jesus,Nott'm Forest,5.9,2.4,1560,1259,1.8
Mavropanos,West Ham,4.5,1.9,1747,1410,1.7
Bowen,West Ham,7.7,12.5,8232,6647,9.4
J.Timber,Arsenal,6.0,15.5,-4803,-3878,-1.0
Cash,Aston Villa,4.7,7.7,-2768,-2235,-1.7
Konsa,Aston Villa,4.4,7.2,-1505,-1215,-1.0
Rogers,Aston Villa,7.4,21.3,-3964,-3200,-0.9
Thiago,Brentford,7.3,32.4,-8044,-6495,-1.2
Welbeck,Brighton,6.4,9.1,-1923,-1552,-1.0
Sánchez,Chelsea,4.8,10.3,-1986,-1603,-0.7
Henderson,Crystal Palace,5.1,9.3,-1872,-1511,-0.9
Muñoz,Crystal Palace,5.9,9.5,-2444,-1973,-1.2
Lacroix,Crystal Palace,5.2,7.7,-2496,-2015,-1.5
Sarr,Crystal Palace,6.4,6.3,-3100,-2503,-2.3
Mateta,Crystal Palace,7.6,8.7,-3315,-2676,-1.8
Andersen,Fulham,4.4,3.3,-3237,-2613,-3.2
Wilson,Fulham,5.9,19.1,-4054,-3273,-1.0
Okafor,Leeds,5.5,1.4,-3726,-3008,-10.3
Wirtz,Liverpool,8.3,8.5,-2186,-1765,-1.2
Ekitiké,Liverpool,9.0,15.9,-3636,-2936,-0.8
Mbeumo,Man Utd,8.3,14.9,-1699,-1371,-0.5
Šeško,Man Utd,7.2,5.1,-4793,-3870,-3.6
Gibbs-White,Nott'm Forest,7.5,6.9,-7139,-5764,-4.0
