Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79736,64386,32.6
Gabriel,Arsenal,6.3,29.6,179146,144660,60.1
Saliba,Arsenal,6.0,12.7,3671,2964,7.1
Calafiori,Arsenal,5.7,14.8,4606,3719,8.4
J.Timber,Arsenal,5.9,17.8,231135,186641,69.3
Saka,Arsenal,9.9,9.8,184371,148879,53.5
Rice,Arsenal,6.5,8.6,15247,12311,10.3
Eze,Arsenal,7.6,13.4,19337,15614,15.8
Anthony,Burnley,5.7,6.9,65956,53259,32.3
Cullen,Burnley,5.0,2.0,5487,4430,3.8
Foster,Burnley,5.0,2.4,11692,9441,7.3
Petrović,Bournemouth,4.5,5.7,3733,3014,4.3
Senesi,Bournemouth,5.0,25.1,132898,107315,45.8
Truffert,Bournemouth,4.5,2.1,14882,12017,8.9
Hill,Bournemouth,4.0,0.9,1673,1350,1.3
Kluivert,Bournemouth,7.0,0.9,17013,13737,9.5
Semenyo,Bournemouth,7.9,59.5,446875,360851,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3262,2634,2.4
Thiago,Brentford,6.1,3.3,72941,58899,21.0
Van Hecke,Brighton,4.4,0.9,6333,5113,3.8
Minteh,Brighton,6.0,3.5,17473,14109,6.1
Welbeck,Brighton,6.3,2.4,2578,2081,2.3
Cucurella,Chelsea,6.1,21.9,3645,2943,10.7
James,Chelsea,5.4,4.3,3086,2491,3.4
Enzo,Chelsea,6.7,15.0,95096,76790,57.2
Estêvão,Chelsea,6.5,1.9,13488,10891,8.0
Caicedo,Chelsea,5.8,14.2,276486,223262,80.1
Muñoz,Crystal Palace,5.6,12.6,30260,24434,21.3
Mitchell,Crystal Palace,5.0,2.5,4873,3934,3.6
Guéhi,Crystal Palace,4.9,30.9,117944,95239,44.1
Richards,Crystal Palace,4.5,3.1,7047,5690,5.0
Sarr,Crystal Palace,6.5,6.3,103470,83552,30.4
King,Fulham,4.5,4.0,2605,2103,3.0
Rodon,Leeds,4.0,5.4,27178,21946,16.8
Stach,Leeds,5.0,3.2,5748,4641,4.4
Calvert-Lewin,Leeds,5.5,1.3,32153,25963,17.8
Gravenberch,Liverpool,5.7,6.0,34615,27951,11.7
Gvardiol,Man City,5.9,5.6,45617,36835,14.5
Rúben,Man City,5.5,4.3,3373,2723,3.5
Doku,Man City,6.6,7.7,27091,21875,17.7
Haaland,Man City,14.5,61.1,367899,297078,100.0
Donnarumma,Man City,5.7,9.2,75543,61000,24.0
Obi,Man Utd,4.3,1.6,9702,7834,5.9
Šeško,Man Utd,7.3,5.1,39904,32222,23.5
Pope,Newcastle,5.1,9.8,119451,96456,68.2
Burn,Newcastle,5.1,8.3,126776,102371,37.4
Trippier,Newcastle,5.0,2.6,4581,3699,3.5
Gordon,Newcastle,7.4,2.4,22751,18371,13.2
Bruno G.,Newcastle,6.5,2.1,10738,8670,6.6
Tonali,Newcastle,5.4,1.4,2570,2075,1.9
Woltemade,Newcastle,7.2,9.4,330761,267089,92.8
Isidor,Sunderland,5.6,3.3,13535,10929,8.6
Xhaka,Sunderland,5.0,4.0,24892,20100,15.0
Roefs,Sunderland,4.6,4.8,56839,45897,32.5
Alderete,Sunderland,4.1,6.8,80859,65293,46.2
Mukiele,Sunderland,4.0,2.1,22924,18511,13.2
Kinsky,Spurs,3.9,1.8,10479,8461,6.4
Kudus,Spurs,6.7,33.1,211685,170935,100.0
Bowen,West Ham,7.7,7.1,77248,62377,44.4
Pond,Wolves,3.9,1.5,7998,6458,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8005,-6464,-21.0
Ødegaard,Arsenal,7.9,1.9,-12129,-9794,-26.5
Madueke,Arsenal,6.9,0.8,-9413,-7600,-41.8
Martinelli,Arsenal,6.9,1.2,-2258,-1823,-9.4
Zubimendi,Arsenal,5.5,4.4,-14768,-11925,-16.7
Gyökeres,Arsenal,9.1,26.6,-127721,-103134,-24.3
Martinez,Aston Villa,5.0,2.1,-13073,-10556,-31.0
Cash,Aston Villa,4.6,5.4,-11949,-9648,-11.0
Digne,Aston Villa,4.5,1.9,-4449,-3592,-11.7
