Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62492,50462,51.2
Saka,Arsenal,10.1,17.4,34389,27769,25.5
Trossard,Arsenal,6.9,0.8,16881,13631,9.4
Rice,Arsenal,6.9,20.6,85235,68827,31.2
Merino,Arsenal,5.9,1.0,1862,1503,1.4
Martinez,Aston Villa,5.0,2.4,37062,29927,20.9
Cash,Aston Villa,4.6,5.6,26867,21695,16.7
Digne,Aston Villa,4.5,1.6,5441,4393,3.6
Rogers,Aston Villa,6.8,4.9,8570,6920,6.6
Hartman,Burnley,4.0,1.0,2276,1837,1.6
Cullen,Burnley,5.0,2.3,9360,7558,6.0
Petrović,Bournemouth,4.5,5.7,7220,5830,6.2
Truffert,Bournemouth,4.5,2.4,1732,1398,1.9
Tavernier,Bournemouth,5.5,1.7,4077,3292,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10020,8091,7.3
Schade,Brentford,7.0,0.8,11407,9211,6.5
Thiago,Brentford,6.3,10.6,214088,172876,61.9
Van Hecke,Brighton,4.4,1.3,2815,2273,2.0
Minteh,Brighton,6.0,4.8,14857,11997,9.9
Welbeck,Brighton,6.5,9.1,29610,23910,19.6
Sánchez,Chelsea,4.8,13.7,6668,5384,9.1
Cucurella,Chelsea,6.1,22.1,13906,11229,16.3
Chalobah,Chelsea,5.1,8.1,13024,10516,10.3
Gusto,Chelsea,4.9,1.2,13127,10600,7.5
Neto,Chelsea,7.1,6.0,1897,1531,3.3
Estêvão,Chelsea,6.5,2.5,7972,6437,5.3
Caicedo,Chelsea,6.1,23.3,56982,46012,24.7
João Pedro,Chelsea,7.5,48.4,60770,49071,35.7
Garnacho,Chelsea,6.4,0.9,38046,30722,20.8
Henderson,Crystal Palace,5.0,7.7,16397,13240,11.9
Muñoz,Crystal Palace,5.7,16.1,56904,45949,37.1
Lacroix,Crystal Palace,5.0,3.8,10679,8623,7.3
Mitchell,Crystal Palace,5.0,2.3,6532,5274,4.4
Richards,Crystal Palace,4.5,3.4,12128,9793,7.9
Sarr,Crystal Palace,6.7,13.0,35751,28868,24.4
Devenny,Crystal Palace,4.3,1.1,3585,2894,2.4
Mateta,Crystal Palace,8.1,29.0,128902,104088,46.3
Keane,Everton,4.5,1.3,13204,10662,7.6
Ndiaye,Everton,6.6,11.9,14642,11823,8.7
King,Everton,3.9,1.4,4761,3844,3.1
Mamardashvili,Liverpool,4.3,1.1,11502,9287,6.6
Konaté,Liverpool,5.4,2.7,4882,3942,3.7
Szoboszlai,Liverpool,6.6,5.1,47558,38403,27.6
