Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,95304,76957,63.2
Gabriel,Arsenal,6.5,36.7,180878,146058,63.4
Calafiori,Arsenal,5.8,15.5,39179,31637,27.3
J.Timber,Arsenal,6.1,23.5,158118,127680,52.0
Saka,Arsenal,10.0,16.7,51656,41712,34.5
Rice,Arsenal,6.7,13.5,131113,105873,40.7
Eze,Arsenal,7.6,13.8,45686,36891,30.1
Cash,Aston Villa,4.6,5.0,16163,13051,10.7
Dúbravka,Burnley,4.0,34.4,1657,1338,14.7
Truffert,Bournemouth,4.5,2.3,2060,1663,2.0
Semenyo,Bournemouth,8.1,64.3,13019,10512,32.7
Tavernier,Bournemouth,5.5,1.4,14135,11414,8.2
Kroupi.Jr,Bournemouth,4.6,3.4,58854,47524,17.2
Thiago,Brentford,6.2,6.7,230711,186299,64.8
Van Hecke,Brighton,4.4,1.2,9170,7404,5.4
Minteh,Brighton,6.0,3.7,21247,17156,12.9
Welbeck,Brighton,6.4,5.5,190918,154166,53.6
James,Chelsea,5.5,7.5,15633,12623,11.4
Acheampong,Chelsea,3.9,2.0,17760,14341,10.4
Neto,Chelsea,7.0,5.4,30225,24406,18.4
Caicedo,Chelsea,5.9,18.2,15270,12330,15.5
Marc Guiu,Chelsea,4.2,7.0,3354,2708,4.6
Muñoz,Crystal Palace,5.7,14.1,74243,59951,25.6
Guéhi,Crystal Palace,4.9,32.6,76817,62029,54.4
Sarr,Crystal Palace,6.5,8.7,45420,36676,27.9
Mateta,Crystal Palace,7.7,16.1,368776,297786,100.0
Keane,Everton,4.5,1.1,2129,1719,1.6
Leno,Fulham,5.0,1.5,4234,3418,2.9
Iwobi,Fulham,6.5,1.6,5426,4381,3.6
Raúl,Fulham,6.2,0.9,8103,6543,4.0
Rodon,Leeds,4.1,6.3,46380,37451,27.5
Longstaff,Leeds,4.9,1.1,12767,10309,7.3
Szoboszlai,Liverpool,6.5,4.1,30271,24443,17.9
Matheus N.,Man City,5.3,0.8,5498,4439,3.3
Rúben,Man City,5.5,4.5,2429,1961,3.1
Haaland,Man City,14.7,68.6,111041,89665,87.2
Mbeumo,Man Utd,8.2,22.0,783710,632845,100.0
De Ligt,Man Utd,5.0,3.0,8557,6909,5.8
Dalot,Man Utd,4.4,1.0,2351,1898,1.7
Cunha,Man Utd,7.9,4.1,44249,35731,25.5
Amad,Man Utd,6.3,1.3,1714,1384,1.4
Šeško,Man Utd,7.3,5.3,12457,10059,8.8
Lammens,Man Utd,5.0,1.2,24671,19921,13.8
Pope,Newcastle,5.2,12.1,13652,11023,12.2
Burn,Newcastle,5.1,10.8,15618,12611,12.7
Bruno G.,Newcastle,6.5,3.0,56060,45268,31.4
J.Murphy,Newcastle,6.1,1.0,7071,5709,4.2
Woltemade,Newcastle,7.5,22.7,180634,145861,57.7
Ballard,Sunderland,4.6,2.4,5428,4383,3.9
Isidor,Sunderland,5.6,3.3,45304,36582,25.7
Xhaka,Sunderland,5.1,4.9,26036,21024,16.0
Roefs,Sunderland,4.7,6.4,62956,50836,19.5
Mukiele,Sunderland,4.1,4.7,92549,74733,51.7
Kinsky,Spurs,3.9,2.0,2256,1821,2.0
Van de Ven,Spurs,4.7,31.8,104705,84549,69.1
J.Palhinha,Spurs,5.5,1.6,8189,6612,5.0
Saliba,Arsenal,6.0,12.5,-16134,-13028,-5.3
Lewis-Skelly,Arsenal,5.2,1.7,-2956,-2386,-8.5
Ødegaard,Arsenal,7.9,1.5,-5717,-4616,-13.4
Martinelli,Arsenal,6.9,1.2,-2973,-2400,-10.1
