Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.9,64263,51892,49.0
Gabriel,Arsenal,7.1,44.5,101053,81600,72.2
Saliba,Arsenal,6.1,14.6,61192,49412,38.8
Ødegaard,Arsenal,7.8,1.6,6394,5163,4.1
Rice,Arsenal,7.2,25.0,51841,41861,37.9
Havertz,Arsenal,7.3,1.0,34019,27470,18.7
Eze,Arsenal,7.2,8.1,24836,20055,16.6
Gyökeres,Arsenal,8.8,12.6,70143,56640,42.8
Dowman,Arsenal,4.2,1.0,2145,1732,1.6
Hincapie,Arsenal,5.1,0.8,8528,6886,4.9
Martinez,Aston Villa,5.1,4.8,24309,19629,15.0
Cash,Aston Villa,4.7,8.4,22967,18545,15.7
Digne,Aston Villa,4.5,1.7,6550,5289,4.2
Konsa,Aston Villa,4.4,7.8,2510,2026,4.5
Rogers,Aston Villa,7.4,25.5,241524,195030,100.0
Watkins,Aston Villa,8.7,18.4,736277,594543,100.0
Valdimarsson,Brentford,3.8,1.2,7831,6323,4.7
Kayode,Brentford,4.6,1.2,6925,5591,4.2
Thiago,Brentford,7.4,35.5,105727,85374,42.7
Henderson,Crystal Palace,5.1,8.0,2219,1791,4.4
Muñoz,Crystal Palace,5.8,7.8,30910,24959,19.8
Lacroix,Crystal Palace,5.1,5.3,46124,37245,27.0
Mitchell,Crystal Palace,5.0,2.3,10053,8117,6.3
Richards,Crystal Palace,4.4,2.4,6141,4958,4.3
Sarr,Crystal Palace,6.3,3.8,1700,1372,2.4
Mateta,Crystal Palace,7.6,7.6,39679,32040,13.7
Dewsbury-Hall,Everton,5.1,6.3,107842,87082,60.6
Pickford,Everton,5.6,14.0,36273,29290,25.1
Tarkowski,Everton,5.7,13.1,86317,69700,51.7
Mykolenko,Everton,4.9,0.8,9698,7831,5.5
Keane,Everton,4.5,3.0,5248,4237,4.0
Ndiaye,Everton,6.2,5.2,48481,39148,28.2
Garner,Everton,5.3,4.3,17812,14383,11.3
Barry,Everton,5.7,0.8,2861,2310,1.9
Beto,Everton,5.0,3.7,47512,38365,22.8
Leno,Fulham,4.9,2.0,10242,8270,6.3
Wilson,Fulham,6.0,22.6,36805,29720,28.9
Raúl,Fulham,6.1,2.3,5600,4522,3.9
Darlow,Leeds,3.9,4.0,4933,3983,4.3
Okafor,Leeds,5.5,1.1,5337,4309,3.3
Woodman,Liverpool,3.9,0.9,15283,12341,8.6
Frimpong,Liverpool,5.7,5.2,2725,2200,3.5
Robertson,Liverpool,5.7,1.0,2554,2062,1.8
Virgil,Liverpool,6.2,36.7,174255,140710,100.0
Konaté,Liverpool,5.5,4.4,23814,19229,14.6
M.Salah,Liverpool,14.0,18.1,88456,71428,54.9
Wirtz,Liverpool,8.3,9.3,14277,11528,11.4
Gakpo,Liverpool,7.3,6.3,22664,18301,14.7
Szoboszlai,Liverpool,7.1,13.8,50996,41179,33.0
Isak,Liverpool,10.3,4.4,48077,38822,27.6
Ngumoha,Liverpool,4.3,1.1,8771,7082,5.2
O'Reilly,Man City,5.1,11.3,38997,31490,25.5
Cherki,Man City,6.4,9.6,54549,44048,33.2
Dalot,Man Utd,4.6,4.6,11683,9434,8.1
Maguire,Man Utd,4.4,1.4,2268,1831,1.8
Shaw,Man Utd,4.5,1.0,14942,12065,8.4
Heaven,Man Utd,3.7,3.5,23640,19089,14.1
B.Fernandes,Man Utd,10.3,47.2,157898,127502,100.0
Cunha,Man Utd,8.0,10.5,115365,93157,66.3
Casemiro,Man Utd,5.7,4.1,61642,49775,34.8
Šeško,Man Utd,7.3,6.2,10447,8435,8.1
Lammens,Man Utd,5.1,3.5,34052,27496,19.7
Bruno G.,Newcastle,6.8,4.5,14236,11495,9.5
L.Miley,Newcastle,4.4,1.9,2159,1743,1.9
Sels,Nott'm Forest,4.6,5.1,6043,4879,5.3
Milenković,Nott'm Forest,5.1,3.4,11910,9617,7.8
N.Williams,Nott'm Forest,4.8,5.1,67163,54234,38.2
Gibbs-White,Nott'm Forest,7.5,11.1,393171,317485,100.0
Wood,Nott'm Forest,7.1,4.6,3951,3190,4.0
Igor Jesus,Nott'm Forest,5.8,1.8,42226,34097,23.5
Ballard,Sunderland,4.7,3.4,12810,10344,8.3
Reinildo,Sunderland,3.8,3.4,9843,7948,6.7
E.Le Fée,Sunderland,4.8,1.7,46081,37210,25.5
Isidor,Sunderland,5.0,1.5,12019,9705,7.1
Xhaka,Sunderland,5.1,3.3,5105,4122,4.1
