Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,4711,3804,15.8
Gabriel,Arsenal,7.0,38.9,15528,12538,23.9
Saliba,Arsenal,6.0,12.3,4835,3904,7.5
J.Timber,Arsenal,6.3,28.0,7181,5798,15.1
Zubimendi,Arsenal,5.2,2.2,2610,2107,2.3
Gyökeres,Arsenal,8.7,9.4,3367,2718,5.6
Cash,Aston Villa,4.8,11.7,3467,2799,6.5
Konsa,Aston Villa,4.4,7.5,1565,1263,3.8
Senesi,Bournemouth,4.8,14.5,8383,6769,10.3
Hill,Bournemouth,3.9,1.1,2165,1748,1.6
Kroupi.Jr,Bournemouth,4.6,5.6,10018,8089,7.6
Ayari,Brighton,4.8,1.0,3934,3176,2.5
Sánchez,Chelsea,4.9,14.8,2273,1835,7.1
Cucurella,Chelsea,6.0,16.3,5947,4802,9.7
Chalobah,Chelsea,5.7,22.8,9563,7722,14.3
Enzo,Chelsea,6.7,19.5,33784,27280,26.0
João Pedro,Chelsea,7.3,36.3,62162,50195,48.0
Muñoz,Crystal Palace,5.8,6.4,3487,2815,4.4
Wilson,Fulham,6.1,24.3,11589,9358,16.0
Wirtz,Liverpool,8.3,12.6,14536,11737,12.9
Szoboszlai,Liverpool,6.7,6.1,2119,1711,3.6
Ekitiké,Liverpool,8.8,23.7,24024,19399,22.4
Semenyo,Man City,7.8,48.6,2014,1626,20.5
Mbeumo,Man Utd,8.4,19.2,21127,17060,19.1
Maguire,Man Utd,4.3,1.2,2143,1730,1.6
B.Fernandes,Man Utd,9.5,28.6,29968,24199,27.6
Cunha,Man Utd,8.0,7.9,2753,2223,4.6
Anderson,Nott'm Forest,5.3,4.9,1678,1354,2.9
Romero,Spurs,5.0,4.4,4061,3279,3.9
Wan-Bissaka,West Ham,4.1,4.0,3282,2650,3.4
Bowen,West Ham,7.6,8.3,14527,11730,11.1
Saka,Arsenal,10.0,14.9,-41812,-33763,-11.1
Eze,Arsenal,7.3,8.1,-3070,-2479,-1.8
Tielemans,Aston Villa,5.9,0.9,-2580,-2083,-9.6
Watkins,Aston Villa,8.8,11.8,-21721,-17539,-7.3
Tavernier,Bournemouth,5.4,1.5,-2778,-2243,-6.2
Evanilson,Bournemouth,7.1,3.7,-3496,-2823,-4.5
Schade,Brentford,7.1,2.6,-3006,-2427,-5.4
Thiago,Brentford,7.2,35.7,-21726,-17543,-2.9
Welbeck,Brighton,6.2,4.2,-1524,-1230,-1.7
James,Chelsea,5.7,11.4,-2558,-2065,-1.1
Neto,Chelsea,7.1,6.1,-4829,-3899,-3.7
Marc Guiu,Chelsea,4.2,6.2,-1875,-1514,-1.4
Mateta,Crystal Palace,7.5,8.8,-15889,-12830,-8.5
Grealish,Everton,6.4,7.0,-8005,-6464,-3.9
Calvert-Lewin,Leeds,6.0,12.4,-16980,-13711,-6.5
Frimpong,Liverpool,5.8,5.6,-10037,-8104,-6.0
Gravenberch,Liverpool,5.6,5.2,-3313,-2675,-3.0
Guéhi,Man City,5.2,37.4,-3058,-2469,-0.4
Gvardiol,Man City,5.9,3.8,-2715,-2192,-2.4
Rúben,Man City,5.5,3.4,-1891,-1526,-2.2
O'Reilly,Man City,5.0,5.5,-3481,-2810,-3.0
Foden,Man City,8.4,14.7,-21720,-17538,-7.0
Cherki,Man City,6.6,10.4,-9028,-7290,-4.1
Doku,Man City,6.4,2.7,-3035,-2450,-3.8
Reijnders,Man City,5.1,11.0,-2954,-2385,-1.3
Haaland,Man City,15.0,71.8,-9474,-7650,-0.7
Donnarumma,Man City,5.6,9.2,-2748,-2219,-1.4
Dorgu,Man Utd,4.4,7.7,-28007,-22615,-12.3
Bruno G.,Newcastle,7.2,16.9,-10469,-8453,-2.9
Woltemade,Newcastle,7.1,11.0,-17656,-14257,-7.6
Xhaka,Sunderland,5.2,5.0,-11844,-9564,-8.0
Roefs,Sunderland,5.0,12.9,-4661,-3763,-1.7
Brobbey,Sunderland,5.6,1.6,-1564,-1262,-4.6
Pedro Porro,Spurs,5.2,11.3,-14589,-11780,-4.4
Van de Ven,Spurs,4.6,26.1,-12908,-10423,-2.0
Kudus,Spurs,6.4,10.2,-3585,-2894,-1.2
Richarlison,Spurs,6.3,5.8,-2983,-2408,-1.7
