Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.2,151482,122321,94.4
Gabriel,Arsenal,6.6,42.9,398112,321475,100.0
Calafiori,Arsenal,5.8,16.1,12248,9890,13.0
J.Timber,Arsenal,6.1,25.6,77240,62371,51.8
Rice,Arsenal,6.8,19.0,519862,419788,100.0
Merino,Arsenal,5.9,0.8,29471,23797,16.2
Cash,Aston Villa,4.6,5.3,15060,12160,10.2
Rogers,Aston Villa,6.8,4.8,3322,2682,3.7
Hartman,Burnley,4.0,0.9,10474,8457,6.0
Tuanzebe,Burnley,3.9,1.8,1517,1224,1.5
Dúbravka,Burnley,4.0,34.4,14660,11837,21.7
Petrović,Bournemouth,4.5,5.6,9851,7954,7.5
Truffert,Bournemouth,4.5,2.3,4999,4036,3.6
Semenyo,Bournemouth,8.1,64.4,34917,28195,44.6
Tavernier,Bournemouth,5.5,1.7,17864,14425,10.3
Kroupi.Jr,Bournemouth,4.6,4.5,69477,56102,39.2
Thiago,Brentford,6.2,8.6,58464,47209,34.9
Van Hecke,Brighton,4.4,1.3,2458,1984,1.8
Minteh,Brighton,6.0,4.6,50508,40785,29.0
Welbeck,Brighton,6.5,8.6,147735,119296,43.2
Sánchez,Chelsea,4.8,13.6,25197,20346,19.0
Cucurella,Chelsea,6.1,22.0,19614,15838,19.4
James,Chelsea,5.5,8.5,99057,79988,56.7
Chalobah,Chelsea,5.1,7.9,38315,30939,23.8
Gusto,Chelsea,4.9,1.0,2866,2314,1.9
Neto,Chelsea,7.1,6.1,61507,49666,16.2
Enzo,Chelsea,6.7,14.7,27445,22161,20.7
Estêvão,Chelsea,6.5,2.4,2735,2208,2.4
Caicedo,Chelsea,6.0,22.1,442436,357267,100.0
João Pedro,Chelsea,7.4,47.4,279300,225534,100.0
Delap,Chelsea,6.2,1.0,5841,4716,3.5
Henderson,Crystal Palace,5.0,7.5,1521,1228,3.8
Muñoz,Crystal Palace,5.7,15.6,49668,40106,33.0
Lacroix,Crystal Palace,5.0,3.7,3114,2514,3.2
Guéhi,Crystal Palace,5.0,34.9,181532,146587,100.0
Richards,Crystal Palace,4.5,3.3,5644,4557,4.4
Sarr,Crystal Palace,6.6,12.4,126824,102410,73.2
Mateta,Crystal Palace,7.9,26.7,646099,521724,100.0
Keane,Everton,4.5,1.1,2977,2403,2.0
Ndiaye,Everton,6.5,11.4,34574,27918,23.2
King,Everton,3.9,1.4,9810,7921,5.8
Raúl,Fulham,6.2,0.9,4256,3436,2.7
Mamardashvili,Liverpool,4.3,1.0,4262,3441,2.7
