Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.8,265358,214276,77.3
Saliba,Arsenal,5.9,11.7,32832,26511,22.4
Ødegaard,Arsenal,7.8,1.8,14979,12095,8.8
Rice,Arsenal,7.2,26.2,94464,76279,61.3
Rogers,Aston Villa,7.4,22.9,212297,171429,66.3
Tielemans,Aston Villa,5.9,0.8,5471,4417,3.3
Watkins,Aston Villa,8.5,7.5,32642,26358,20.6
Ekdal,Burnley,3.9,1.0,4973,4015,3.1
Dúbravka,Burnley,4.0,33.1,11952,9651,19.7
Kelleher,Brentford,4.5,8.4,11790,9520,9.7
Lewis-Potter,Brentford,4.9,2.1,49320,39825,14.1
Schade,Brentford,7.0,1.8,97153,78451,53.0
Verbruggen,Brighton,4.4,5.8,31260,25242,19.1
De Cuyper,Brighton,4.3,2.6,11630,9391,7.3
Dunk,Brighton,4.5,0.9,3103,2505,2.0
Van Hecke,Brighton,4.5,4.3,32378,26145,19.2
Sánchez,Chelsea,4.9,15.0,8126,6561,10.4
James,Chelsea,5.7,11.7,174744,141105,51.7
Chalobah,Chelsea,5.6,19.3,29443,23775,15.6
Palmer,Chelsea,10.4,12.4,28373,22911,20.2
Guéhi,Crystal Palace,5.3,41.3,34278,27679,35.0
Devenny,Crystal Palace,4.3,1.6,7558,6103,4.7
Pickford,Everton,5.5,11.2,23021,18589,16.9
Tarkowski,Everton,5.5,8.5,68274,55131,40.2
Keane,Everton,4.8,7.7,280758,226712,78.7
Wilson,Fulham,5.8,18.2,14647,11827,15.2
Stach,Leeds,4.9,2.9,14443,11662,5.0
Calvert-Lewin,Leeds,5.8,9.2,117109,94565,66.7
A.Becker,Liverpool,5.4,6.2,3255,2628,4.2
Frimpong,Liverpool,5.7,5.7,54627,44111,31.7
Virgil,Liverpool,5.9,24.6,1693,1367,10.8
Konaté,Liverpool,5.4,3.6,2708,2186,2.9
Nallo,Liverpool,3.7,0.8,16674,13464,9.3
Wirtz,Liverpool,8.2,11.9,172436,139242,51.2
Gakpo,Liverpool,7.3,5.3,4506,3638,4.5
Szoboszlai,Liverpool,6.6,4.7,23898,19297,14.7
Gravenberch,Liverpool,5.7,6.5,101912,82293,30.0
Ekitiké,Liverpool,9.1,36.7,277234,223866,89.3
Gvardiol,Man City,6.0,10.2,93242,75292,54.3
Matheus N.,Man City,5.4,2.5,18057,14581,10.7
Rúben,Man City,5.7,7.4,6358,5134,6.4
Cherki,Man City,6.7,13.7,443053,357765,100.0
Reijnders,Man City,5.2,12.1,30532,24654,21.3
Haaland,Man City,15.1,74.2,1830,1477,30.7
Dalot,Man Utd,4.5,5.5,320952,259168,88.6
Dorgu,Man Utd,4.2,7.5,481251,388610,100.0
Heaven,Man Utd,3.8,2.8,87840,70930,48.4
Cunha,Man Utd,8.1,14.5,549346,443596,100.0
Casemiro,Man Utd,5.5,1.4,35120,28359,19.5
Obi,Man Utd,4.2,1.8,2964,2393,2.3
Šeško,Man Utd,7.2,3.4,25210,20357,14.9
Lammens,Man Utd,5.0,2.8,53816,43456,30.1
Pope,Newcastle,5.1,4.7,2643,2134,3.3
Hall,Newcastle,5.2,2.8,123937,100079,67.8
Schär,Newcastle,5.3,1.8,14991,12105,8.8
Gordon,Newcastle,7.4,5.5,120494,97298,34.6
J.Murphy,Newcastle,6.0,0.9,4661,3763,2.9
L.Miley,Newcastle,4.5,3.4,20775,16775,7.0
Ramsdale,Newcastle,4.8,1.1,8144,6576,4.8
Thiaw,Newcastle,5.0,3.4,63001,50873,35.3
Woltemade,Newcastle,7.4,19.5,73996,59751,27.7
Milenković,Nott'm Forest,5.1,3.4,4554,3677,3.8
Murillo,Nott'm Forest,5.2,2.0,6598,5327,4.4
N.Williams,Nott'm Forest,4.7,3.5,3106,2508,3.1
Gibbs-White,Nott'm Forest,7.3,2.9,2901,2342,2.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,10020,8091,5.8
Anderson,Nott'm Forest,5.3,4.6,2005,1619,2.9
Igor Jesus,Nott'm Forest,5.8,1.3,14332,11573,8.2
Roefs,Sunderland,4.8,9.5,5275,4259,6.6
Alderete,Sunderland,4.0,5.4,11849,9568,8.5
L.Paquetá,West Ham,5.9,1.5,3528,2848,2.5
Potts,West Ham,4.4,0.8,2511,2027,1.7
Raya,Arsenal,6.0,35.1,-54986,-44401,-7.6
Calafiori,Arsenal,5.7,9.3,-117071,-94534,-50.2
J.Timber,Arsenal,6.4,27.7,-580487,-468743,-84.6
Lewis-Skelly,Arsenal,5.1,1.6,-5385,-4348,-16.0
Saka,Arsenal,10.3,20.9,-64438,-52033,-14.9
Martinelli,Arsenal,6.8,0.9,-2113,-1706,-11.2
Trossard,Arsenal,6.9,1.0,-5631,-4547,-26.8
Merino,Arsenal,5.8,2.7,-49827,-40235,-87.9
Zubimendi,Arsenal,5.2,2.1,-8236,-6650,-18.7
Eze,Arsenal,7.5,12.1,-237329,-191643,-94.0
Gyökeres,Arsenal,8.8,9.8,-30101,-24306,-14.7
Hincapie,Arsenal,5.5,2.2,-37758,-30489,-81.7
Cash,Aston Villa,4.9,9.6,-353364,-285341,-125.8
Digne,Aston Villa,4.5,1.6,-7710,-6225,-22.9
Konsa,Aston Villa,4.4,7.3,-12334,-9959,-8.1
Alex Moreno,Aston Villa,4.0,1.8,-3734,-3015,-7.1
Estève,Burnley,3.9,9.6,-94262,-76116,-39.2
Hartman,Burnley,4.0,0.9,-6768,-5465,-35.8
Tuanzebe,Burnley,3.9,1.1,-6788,-5481,-29.4
Anthony,Burnley,5.2,2.2,-12099,-9769,-26.2
Cullen,Burnley,5.0,1.6,-28757,-23221,-71.3
A.Ramsey,Burnley,4.4,1.6,-2765,-2232,-5.9
Foster,Burnley,4.9,0.8,-5760,-4651,-34.3
Barnes,Burnley,4.3,1.2,-3074,-2482,-12.2
Petrović,Bournemouth,4.5,5.0,-33514,-27062,-32.0
Senesi,Bournemouth,4.9,15.2,-119086,-96161,-37.6
Truffert,Bournemouth,4.5,2.0,-27054,-21846,-64.4
Kluivert,Bournemouth,7.0,0.8,-6008,-4851,-35.7
Semenyo,Bournemouth,7.7,45.9,-49458,-39937,-5.3
Tavernier,Bournemouth,5.6,2.8,-42864,-34612,-72.9
Evanilson,Bournemouth,7.0,1.6,-24501,-19784,-72.9
Kroupi.Jr,Bournemouth,4.6,3.9,-18712,-15109,-22.9
Collins,Brentford,4.9,1.5,-3396,-2742,-10.8
Van den Berg,Brentford,4.5,1.0,-22792,-18404,-90.4
Thiago,Brentford,7.0,27.3,-188687,-152364,-33.5
Mitoma,Brighton,6.1,1.8,-1514,-1222,-4.0
Minteh,Brighton,6.0,6.2,-4487,-3623,-3.5
Baleba,Brighton,4.6,1.4,-5644,-4557,-19.2
Welbeck,Brighton,6.3,4.6,-39043,-31527,-40.5
Cucurella,Chelsea,6.2,20.1,-199906,-161424,-39.9
Gusto,Chelsea,5.0,2.6,-6467,-5222,-11.8
Acheampong,Chelsea,3.8,1.3,-5903,-4766,-21.6
Neto,Chelsea,7.3,8.6,-40874,-33005,-22.7
Enzo,Chelsea,6.4,9.1,-55143,-44527,-29.0
Estêvão,Chelsea,6.4,1.8,-3924,-3168,-10.4
Caicedo,Chelsea,5.7,8.8,-10350,-8357,-5.6
João Pedro,Chelsea,7.2,28.9,-1586,-1280,-0.3
Marc Guiu,Chelsea,4.3,7.4,-27549,-22245,-17.8
Henderson,Crystal Palace,5.1,8.5,-12540,-10126,-7.1
Muñoz,Crystal Palace,5.8,7.2,-96607,-78010,-45.8
Lacroix,Crystal Palace,5.2,6.6,-18725,-15120,-13.6
Mitchell,Crystal Palace,5.0,2.4,-4056,-3275,-8.0
Richards,Crystal Palace,4.5,2.8,-98694,-79695,-139.9
Sarr,Crystal Palace,6.4,2.2,-9966,-8047,-21.6
Mateta,Crystal Palace,7.7,12.1,-104532,-84409,-41.4
Dewsbury-Hall,Everton,5.0,4.0,-117727,-95064,-117.0
Ndiaye,Everton,6.2,3.6,-35209,-28431,-46.6
Beto,Everton,5.0,2.5,-2613,-2109,-5.0
Grealish,Everton,6.5,9.6,-135424,-109354,-56.3
Leno,Fulham,4.9,1.8,-4317,-3485,-11.4
Andersen,Fulham,4.6,6.1,-31755,-25642,-24.9
Iwobi,Fulham,6.3,0.8,-5760,-4651,-34.3
Smith Rowe,Fulham,5.6,0.9,-6350,-5127,-33.6
King,Fulham,4.5,2.6,-15806,-12763,-29.0
Raúl,Fulham,6.3,2.3,-12863,-10386,-26.6
Darlow,Leeds,3.9,2.1,-2780,-2244,-6.3
Gudmundsson,Leeds,3.8,3.8,-8147,-6578,-10.2
Rodon,Leeds,4.0,4.3,-96119,-77616,-88.8
M.Salah,Liverpool,14.0,14.7,-27409,-22132,-9.0
Mac Allister,Liverpool,6.2,1.4,-2552,-2060,-8.7
Isak,Liverpool,10.3,3.9,-11161,-9012,-9.7
Aït-Nouri,Man City,5.7,3.9,-5231,-4224,-6.4
Lewis,Man City,4.7,1.3,-1860,-1501,-6.8
O'Reilly,Man City,5.3,10.8,-32041,-25873,-14.2
Marmoush,Man City,8.3,2.4,-2135,-1724,-4.2
Foden,Man City,9.0,39.7,-142180,-114810,-17.5
Doku,Man City,6.4,3.1,-56513,-45634,-62.1
Donnarumma,Man City,5.7,10.1,-16509,-13331,-7.8
Mbeumo,Man Utd,8.1,9.9,-96667,-78058,-46.7
De Ligt,Man Utd,4.9,2.1,-10171,-8213,-16.5
Yoro,Man Utd,4.3,1.4,-2659,-2147,-9.0
B.Fernandes,Man Utd,9.1,13.1,-526162,-424875,-137.6
Amad,Man Utd,6.3,1.0,-5748,-4641,-27.4
Mount,Man Utd,5.9,0.8,-26663,-21530,-132.2
Burn,Newcastle,5.1,4.1,-79434,-64142,-66.0
Livramento,Newcastle,4.9,2.3,-26408,-21324,-45.6
Trippier,Newcastle,4.9,1.3,-2954,-2385,-9.0
Elanga,Newcastle,6.5,2.8,-8978,-7249,-12.7
Barnes,Newcastle,6.1,1.1,-9013,-7277,-39.0
Bruno G.,Newcastle,7.0,13.4,-29360,-23708,-10.5
Sels,Nott'm Forest,4.6,5.9,-13610,-10990,-11.0
Aina,Nott'm Forest,4.7,1.9,-2370,-1913,-4.2
Wood,Nott'm Forest,7.2,4.9,-4769,-3850,-3.3
Ndoye,Nott'm Forest,5.5,0.8,-4718,-3809,-23.4
Ballard,Sunderland,4.7,3.4,-63912,-51608,-74.7
Reinildo,Sunderland,3.9,2.7,-22858,-18457,-40.3
E.Le Fée,Sunderland,4.9,0.9,-6730,-5434,-35.6
Isidor,Sunderland,5.4,2.1,-22790,-18402,-51.7
Xhaka,Sunderland,5.2,6.5,-10225,-8256,-7.5
Mukiele,Sunderland,4.2,6.6,-4083,-3297,-3.0
Vicario,Spurs,4.8,6.9,-8544,-6899,-5.9
Kinsky,Spurs,3.9,1.8,-2677,-2161,-7.1
Pedro Porro,Spurs,5.2,12.5,-14503,-11711,-5.6
Romero,Spurs,5.0,3.6,-4499,-3632,-6.0
Johnson,Spurs,6.5,2.4,-2076,-1676,-4.1
Kudus,Spurs,6.4,14.0,-29445,-23776,-10.1
P.M.Sarr,Spurs,4.5,0.9,-4832,-3901,-25.5
J.Palhinha,Spurs,5.5,1.0,-5680,-4586,-27.0
Xavi,Spurs,6.5,1.0,-10978,-8864,-37.3
Diouf,West Ham,4.0,1.4,-14557,-11754,-49.5
Wan-Bissaka,West Ham,4.2,4.1,-18732,-15126,-21.8
Bowen,West Ham,7.6,7.1,-9198,-7427,-6.2
Pond,Wolves,3.9,1.2,-2252,-1818,-8.9
Strand Larsen,Wolves,6.1,0.9,-1791,-1446,-9.5
Fraser,Wolves,4.3,1.7,-1547,-1249,-4.3
