Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,34948,28220,32.2
Gabriel,Arsenal,7.0,39.8,117796,95120,79.3
Saliba,Arsenal,6.0,12.7,38926,31432,26.0
J.Timber,Arsenal,6.3,28.4,63043,50907,45.3
Madueke,Arsenal,6.8,0.8,14777,11932,8.3
Rice,Arsenal,7.5,32.2,5482,4426,14.4
Zubimendi,Arsenal,5.2,2.4,18743,15134,11.0
Gyökeres,Arsenal,8.7,9.5,19203,15506,14.1
Martinez,Aston Villa,5.0,3.4,7097,5730,5.2
Cash,Aston Villa,4.8,11.7,13871,11200,12.1
Konsa,Aston Villa,4.4,7.6,7349,5934,7.0
Petrović,Bournemouth,4.5,4.3,2429,1961,3.0
Senesi,Bournemouth,4.8,15.1,84266,68044,51.4
Truffert,Bournemouth,4.5,1.7,3193,2578,2.4
Hill,Bournemouth,3.9,1.3,20330,16416,11.5
Kroupi.Jr,Bournemouth,4.7,6.0,56440,45575,17.6
Kelleher,Brentford,4.6,10.1,20386,16461,15.0
Dunk,Brighton,4.5,1.0,1528,1233,1.2
Ayari,Brighton,4.8,1.1,18193,14690,10.2
Baleba,Brighton,4.5,1.4,2866,2314,2.1
Sánchez,Chelsea,4.9,14.9,17758,14339,15.5
Cucurella,Chelsea,6.0,16.7,51590,41658,34.5
Chalobah,Chelsea,5.7,23.3,69632,56227,46.8
Palmer,Chelsea,10.4,12.0,3009,2429,6.4
Enzo,Chelsea,6.8,21.5,269269,217434,81.1
João Pedro,Chelsea,7.4,39.4,434308,350703,100.0
Muñoz,Crystal Palace,5.8,6.6,20636,16663,13.7
Richards,Crystal Palace,4.4,2.1,6894,5566,4.6
Sarr,Crystal Palace,6.3,2.2,16039,12951,9.5
Strand Larsen,Crystal Palace,6.1,0.9,4548,3672,2.8
Dewsbury-Hall,Everton,4.9,2.2,2112,1705,2.0
Pickford,Everton,5.6,14.2,7093,5727,9.5
O'Brien,Everton,4.9,0.8,3288,2655,2.1
Beto,Everton,5.0,2.4,2794,2256,2.5
Wilson,Fulham,6.1,24.6,47891,38671,35.6
Raúl,Fulham,6.2,1.9,2104,1698,1.9
Darlow,Leeds,3.9,2.1,3642,2940,2.8
Rodon,Leeds,3.9,3.6,9154,7391,6.4
Stach,Leeds,4.8,2.6,3534,2853,2.9
Konaté,Liverpool,5.4,2.9,9710,7840,6.4
Nallo,Liverpool,3.7,1.1,3597,2904,2.4
Wirtz,Liverpool,8.3,13.6,143988,116270,83.0
Szoboszlai,Liverpool,6.7,6.2,14577,11770,10.3
Ekitiké,Liverpool,8.8,25.3,219472,177223,100.0
Semenyo,Man City,7.8,49.1,76997,62175,61.1
Mbeumo,Man Utd,8.4,19.7,84360,68120,53.3
Martinez,Man Utd,4.8,0.8,4821,3892,2.9
Dalot,Man Utd,4.5,3.6,2980,2406,3.0
Maguire,Man Utd,4.3,1.3,14834,11978,8.5
B.Fernandes,Man Utd,9.6,31.1,333793,269537,100.0
Cunha,Man Utd,8.0,8.6,91523,73904,52.7
Amad,Man Utd,6.2,1.7,7344,5930,4.6
Casemiro,Man Utd,5.5,1.6,35807,28914,19.9
Šeško,Man Utd,7.2,3.4,6722,5428,5.0
Lammens,Man Utd,5.0,1.9,2093,1690,1.9
Hall,Newcastle,5.3,3.0,7457,6021,5.2
Burn,Newcastle,5.0,3.2,3840,3100,3.3
Milenković,Nott'm Forest,5.1,3.2,2454,1981,2.6
Murillo,Nott'm Forest,5.2,2.1,9829,7936,6.1
Aina,Nott'm Forest,4.7,2.2,7747,6255,5.1
Gibbs-White,Nott'm Forest,7.3,3.6,33411,26979,19.4
Anderson,Nott'm Forest,5.3,5.1,28855,23300,17.6
Igor Jesus,Nott'm Forest,5.8,1.4,4106,3315,2.8
Reinildo,Sunderland,3.8,3.0,9894,7989,6.5
Mukiele,Sunderland,4.5,13.6,24641,19897,18.7
Solanke,Spurs,7.2,1.1,19295,15580,10.8
Xavi,Spurs,6.5,1.1,3761,3037,2.5
Areola,West Ham,4.3,2.2,2322,1875,2.1
Diouf,West Ham,4.0,1.3,3065,2474,2.2
Wan-Bissaka,West Ham,4.1,4.1,21144,17073,13.0
Summerville,West Ham,5.5,0.8,55206,44578,30.0
Bowen,West Ham,7.6,9.1,90011,72683,52.1
Fraser,Wolves,4.2,1.8,3467,2799,2.6
Saka,Arsenal,10.0,13.0,-275868,-222763,-83.8
Ødegaard,Arsenal,7.8,2.2,-5774,-4662,-12.4
