Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,45753,36945,29.0
Saka,Arsenal,10.3,22.8,91467,73859,33.7
Trossard,Arsenal,6.9,0.8,5377,4341,3.2
Rice,Arsenal,7.1,22.2,16267,13135,17.6
Hincapie,Arsenal,5.5,2.9,3225,2604,2.9
Cash,Aston Villa,4.9,13.4,11889,9600,11.8
Rogers,Aston Villa,7.1,13.6,351382,283740,100.0
Onana,Aston Villa,4.8,0.8,3052,2464,2.0
Hartman,Burnley,4.0,1.0,2160,1744,1.6
Petrović,Bournemouth,4.5,5.6,18051,14576,12.0
Senesi,Bournemouth,4.9,16.5,16269,13137,15.4
Truffert,Bournemouth,4.5,2.3,19039,15373,11.2
Kluivert,Bournemouth,7.0,0.8,8572,6921,4.9
Semenyo,Bournemouth,7.6,43.8,210261,169785,100.0
Tavernier,Bournemouth,5.6,2.4,92436,74642,25.8
Evanilson,Bournemouth,7.0,1.8,39768,32112,22.1
Kroupi.Jr,Bournemouth,4.6,4.0,34051,27496,19.9
Kelleher,Brentford,4.5,8.2,13317,10753,10.4
Collins,Brentford,4.9,1.6,8967,7240,5.5
Van den Berg,Brentford,4.5,1.2,9513,7681,5.6
Schade,Brentford,7.0,0.8,12322,9950,7.0
Thiago,Brentford,7.2,38.3,9820,7929,17.5
Verbruggen,Brighton,4.4,5.2,18832,15206,12.2
De Cuyper,Brighton,4.3,2.1,8248,6660,5.3
Van Hecke,Brighton,4.6,4.3,63650,51397,18.9
Mitoma,Brighton,6.1,1.8,5006,4042,3.4
Sánchez,Chelsea,4.9,14.9,36624,29573,25.7
James,Chelsea,5.6,9.1,11191,9036,9.7
Chalobah,Chelsea,5.5,18.4,244393,197347,73.1
Gusto,Chelsea,5.0,2.5,98948,79900,27.6
Palmer,Chelsea,10.4,11.1,104145,84097,32.5
Neto,Chelsea,7.3,9.4,25256,20394,17.4
Marc Guiu,Chelsea,4.2,8.0,21550,17401,14.8
Henderson,Crystal Palace,5.1,8.9,20091,16223,14.4
Lacroix,Crystal Palace,5.2,7.2,57715,46604,18.4
Mitchell,Crystal Palace,5.0,2.5,5902,4765,4.2
Guéhi,Crystal Palace,5.3,41.0,246623,199148,82.8
Richards,Crystal Palace,4.6,4.3,27026,21823,16.3
Devenny,Crystal Palace,4.3,1.1,4083,3297,2.6
Keane,Everton,4.6,3.1,34926,28202,20.0
Andersen,Fulham,4.6,6.7,10975,8862,8.6
Tete,Fulham,4.5,0.9,3740,3020,2.4
Smith Rowe,Fulham,5.6,0.8,25539,20622,14.1
Wilson,Fulham,5.6,15.2,1070432,864373,100.0
Darlow,Leeds,3.9,2.1,1653,1334,1.7
Stach,Leeds,4.8,1.7,14471,11685,8.5
Calvert-Lewin,Leeds,5.7,4.5,178621,144236,49.9
A.Becker,Liverpool,5.4,5.6,12625,10194,9.0
Virgil,Liverpool,5.9,23.5,1670,1348,10.3
Konaté,Liverpool,5.4,3.0,17761,14342,10.8
Wirtz,Liverpool,8.0,6.9,16632,13430,11.7
Mac Allister,Liverpool,6.2,1.2,3104,2506,2.2
Gravenberch,Liverpool,5.6,4.5,19589,15818,12.3
Ekitiké,Liverpool,8.6,20.9,730907,590207,100.0
Gvardiol,Man City,5.9,8.6,83214,67195,48.2
Matheus N.,Man City,5.4,1.8,47361,38244,13.5
Rúben,Man City,5.7,6.7,89105,71952,26.7
O'Reilly,Man City,5.3,10.3,150672,121667,44.7
Foden,Man City,8.8,37.9,630266,508939,100.0
Cherki,Man City,6.5,6.3,242147,195533,67.7
Haaland,Man City,15.0,73.6,58327,47099,60.8
Donnarumma,Man City,5.7,10.1,21112,17047,15.4
Dalot,Man Utd,4.4,1.7,20757,16761,11.9
Heaven,Man Utd,3.8,1.6,12568,10148,7.4
B.Fernandes,Man Utd,9.3,29.5,381595,308137,100.0
Cunha,Man Utd,7.9,4.3,51973,41968,29.7
Obi,Man Utd,4.2,1.6,14789,11942,8.6
L.Miley,Newcastle,4.4,2.4,22086,17834,12.8
Murillo,Nott'm Forest,5.2,1.9,7236,5843,4.7
N.Williams,Nott'm Forest,4.7,3.5,22289,17998,13.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,31889,25750,17.5
Igor Jesus,Nott'm Forest,5.8,1.2,10440,8430,6.1
Ballard,Sunderland,4.6,3.4,27541,22239,16.2
Xhaka,Sunderland,5.2,6.2,3553,2869,4.4
Roefs,Sunderland,4.8,8.8,82355,66501,25.7
Alderete,Sunderland,4.0,4.5,41191,33261,24.0
Mukiele,Sunderland,4.2,6.1,49693,40127,29.2
Bowen,West Ham,7.5,6.6,42577,34380,25.6
Hoever,Wolves,3.8,1.1,17442,14084,9.8
Gonzalez,Wolves,4.3,1.3,2692,2173,2.0
Raya,Arsenal,6.0,36.5,-16102,-13002,-2.2
Gabriel,Arsenal,6.2,13.1,-108990,-88009,-33.4
J.Timber,Arsenal,6.5,33.1,-29504,-23824,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-10346,-8354,-27.5
White,Arsenal,5.4,2.0,-73730,-59536,-126.1
Ødegaard,Arsenal,7.8,1.6,-4763,-3846,-14.2
Madueke,Arsenal,6.8,0.8,-3443,-2780,-20.6
Merino,Arsenal,6.1,4.0,-71440,-57687,-85.6
Zubimendi,Arsenal,5.2,2.3,-9578,-7734,-19.9
Eze,Arsenal,7.7,17.5,-248299,-200501,-68.6
Gyökeres,Arsenal,8.8,10.5,-54683,-44156,-25.1
Martinez,Aston Villa,5.1,3.3,-42258,-34123,-51.1
