Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,155997,125967,54.1
Gabriel,Arsenal,6.5,38.1,337894,272849,100.0
Calafiori,Arsenal,5.8,15.7,68233,55098,43.0
J.Timber,Arsenal,6.1,24.3,243566,196679,75.3
Saka,Arsenal,10.0,17.1,94170,76042,57.5
Rice,Arsenal,6.7,14.0,196178,158413,58.4
Eze,Arsenal,7.6,14.1,78635,63497,48.0
Cash,Aston Villa,4.6,5.1,27160,21931,16.7
Hartman,Burnley,4.0,0.8,13306,10744,7.5
Dúbravka,Burnley,4.0,34.4,3975,3209,15.9
Truffert,Bournemouth,4.5,2.3,3391,2738,2.7
Semenyo,Bournemouth,8.1,64.1,4074,3289,27.8
Tavernier,Bournemouth,5.5,1.4,23286,18803,13.1
Kroupi.Jr,Bournemouth,4.6,3.6,88821,71722,25.3
Thiago,Brentford,6.2,7.4,316558,255620,88.2
Dunk,Brighton,4.5,1.2,1729,1396,1.4
Van Hecke,Brighton,4.4,1.3,16557,13369,9.4
Minteh,Brighton,6.0,3.9,45129,36441,25.9
Welbeck,Brighton,6.4,6.5,299899,242168,83.3
James,Chelsea,5.5,7.5,14578,11771,10.8
Acheampong,Chelsea,3.9,2.1,27004,21805,15.4
Neto,Chelsea,7.0,5.5,40758,32912,24.1
Caicedo,Chelsea,5.9,18.2,19419,15680,17.7
Muñoz,Crystal Palace,5.7,14.7,135214,109185,42.3
Guéhi,Crystal Palace,4.9,33.0,124407,100458,80.2
Sarr,Crystal Palace,6.6,10.1,208475,168343,60.2
Mateta,Crystal Palace,7.7,18.7,674960,545030,100.0
Keane,Everton,4.5,1.1,2146,1732,1.6
King,Everton,3.9,1.2,3920,3165,2.6
Leno,Fulham,5.0,1.6,9328,7532,5.7
Iwobi,Fulham,6.5,1.7,14228,11489,8.3
Raúl,Fulham,6.2,0.9,6235,5034,3.2
Rodon,Leeds,4.1,6.4,61622,49759,35.7
Longstaff,Leeds,4.9,1.1,15026,12133,8.5
Szoboszlai,Liverpool,6.5,4.1,35988,29060,21.0
Matheus N.,Man City,5.3,0.8,5099,4117,3.1
Rúben,Man City,5.5,4.6,2780,2244,3.3
Marmoush,Man City,8.3,2.6,2230,1800,2.2
Cherki,Man City,6.3,2.1,3857,3114,2.9
Haaland,Man City,14.8,68.9,151704,122500,68.4
Mbeumo,Man Utd,8.2,25.1,1138089,919006,100.0
De Ligt,Man Utd,5.0,3.0,12246,9888,7.8
Dalot,Man Utd,4.4,1.0,3117,2516,2.1
Cunha,Man Utd,7.9,4.3,62790,50702,35.5
Amad,Man Utd,6.3,1.3,2693,2174,2.0
Šeško,Man Utd,7.3,5.3,19130,15447,12.4
Lammens,Man Utd,5.0,1.3,34768,28075,19.2
Pope,Newcastle,5.2,12.2,22939,18523,17.2
Burn,Newcastle,5.1,11.0,28356,22897,19.7
Bruno G.,Newcastle,6.5,3.3,93696,75659,51.8
J.Murphy,Newcastle,6.1,1.0,9821,7930,5.7
Woltemade,Newcastle,7.5,24.0,331808,267934,98.9
Ballard,Sunderland,4.6,2.4,7229,5837,4.9
Isidor,Sunderland,5.6,3.5,64667,52218,36.2
Xhaka,Sunderland,5.1,5.0,38085,30753,22.5
Roefs,Sunderland,4.7,6.7,92941,75049,27.7
Mukiele,Sunderland,4.1,5.2,137933,111380,76.3
