Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.7,44.3,363181,293268,100.0
White,Arsenal,5.5,7.2,46801,37791,28.1
Saka,Arsenal,9.5,10.9,38485,31076,25.1
Konsa,Arsenal,4.4,10.7,46399,37467,29.3
Maatsen,Aston Villa,4.5,0.8,1990,1606,1.4
George Hemmings,Aston Villa,4.5,1.0,19574,15806,10.9
N.Jackson,Aston Villa,6.5,1.0,31276,25255,17.2
Suzuki,Aston Villa,5.0,1.3,19153,15466,10.8
Petrović,Bournemouth,4.5,3.4,10326,8338,6.9
Forster,Bournemouth,4.0,3.5,14926,12052,9.4
Scott,Bournemouth,6.0,2.0,36160,29199,20.3
Evanilson,Bournemouth,6.0,3.2,24943,20141,14.7
Kelleher,Brentford,5.0,7.7,47355,38239,28.6
Collins,Brentford,5.5,2.4,8225,6641,5.4
Lewis-Potter,Brentford,5.5,2.1,66374,53597,36.6
Ajer,Brentford,4.5,5.5,90888,73392,51.1
Kayode,Brentford,4.6,9.8,107210,86572,61.6
Schade,Brentford,6.0,4.4,72972,58924,41.0
Furo,Brentford,4.5,1.1,12217,9865,7.0
M.Sangaré,Brentford,5.7,14.9,444611,359023,100.0
Verbruggen,Brighton,4.5,21.8,98477,79520,61.7
Steele,Brighton,4.0,4.3,25556,20636,15.5
De Cuyper,Brighton,4.7,17.5,653445,527656,100.0
Dunk,Brighton,4.5,1.3,5602,4523,3.5
Groß,Brighton,5.5,15.6,285802,230785,100.0
Gomez,Brighton,5.0,4.8,98645,79655,55.0
Yalcouyé,Brighton,4.5,2.1,154290,124589,83.9
Martinez,Chelsea,5.0,4.4,12660,10222,8.6
Palmer,Chelsea,9.6,18.4,187021,151019,57.7
Neto,Chelsea,6.5,1.3,2682,2165,2.0
João Pedro,Chelsea,7.7,69.2,255532,206342,96.5
Thomas,Coventry City,4.0,8.5,42491,34311,26.3
Tarkowski,Everton,6.0,10.7,122553,98961,70.3
Mykolenko,Everton,4.5,1.7,13541,10934,8.0
Barry,Everton,5.5,4.7,91466,73858,51.1
Leno,Fulham,4.5,3.2,10956,8846,7.2
Castagne,Fulham,4.5,1.0,29397,23738,16.2
Gonzalo,Fulham,6.0,4.7,49039,39598,28.3
Egan,Hull City,4.0,5.4,247950,200219,100.0
Ajayi,Hull City,4.1,9.5,522887,422231,100.0
Giles,Hull City,4.0,1.1,16627,13426,9.4
Belloumi,Hull City,5.0,0.8,15154,12236,8.5
Slater,Hull City,4.5,4.9,82139,66327,46.2
Tzolakis,Hull City,4.6,7.9,291435,235333,81.6
Mendy,Hull City,4.0,5.7,89077,71929,50.2
Davis,Ipswich Town,4.0,5.1,20577,16615,13.1
Akpom,Ipswich Town,5.0,1.0,40548,32742,22.2
Walle Egeli,Ipswich Town,4.5,3.4,67819,54763,37.9
Justin,Leeds,4.5,1.4,12855,10380,7.5
Stach,Leeds,6.0,2.9,10669,8615,6.9
Trafford,Leeds,5.0,5.1,30621,24726,18.5
Jacquet,Liverpool,5.0,2.6,13724,11082,8.4
Gakpo,Liverpool,7.1,8.7,90838,73351,27.9
Munoz,Liverpool,6.5,1.3,52357,42278,28.7
Barcola,Liverpool,8.0,1.3,104267,84195,56.7
Gvardiol,Man City,5.6,18.9,386194,311851,100.0
Foden,Man City,7.0,5.9,141320,114115,78.4
Cherki,Man City,7.7,30.5,1581980,1277448,100.0
Haaland,Man City,15.5,72.0,314669,254095,100.0
B.Fernandes,Man Utd,12.0,48.5,50600,40859,46.6
Mainoo,Man Utd,5.5,1.1,5928,4786,3.6
Obi,Man Utd,4.5,1.2,2923,2360,2.1
Thiaw,Newcastle,5.0,2.2,29896,24141,17.0
Hall,Newcastle,5.1,10.0,449104,362651,100.0
Elanga,Newcastle,6.1,10.1,643290,519456,100.0
Wissa,Newcastle,6.1,14.7,899338,726215,100.0
Neave,Newcastle,4.5,0.9,6057,4891,2.8
Horníček,Newcastle,5.0,1.2,35364,28556,19.5
Dedić,Newcastle,4.5,3.1,231144,186648,100.0
Delap,Nott'm Forest,5.5,0.8,22961,18541,12.7
Gibbs-White,Nott'm Forest,7.9,9.9,86944,70207,50.8
Marmoush,Spurs,7.0,2.2,59774,48267,33.1
Austin,Spurs,4.0,1.0,3507,2831,2.3
Dubravka,Spurs,4.0,18.2,8674,7004,11.9
Isidor,Sunderland,5.5,1.1,19322,15602,10.8
Raya,Arsenal,6.0,37.5,-20665,-16686,-3.3
Gabriel,Arsenal,8.0,25.3,-265706,-214557,-62.1
Hincapie,Arsenal,5.4,1.2,-28591,-23087,-138.7
Mosquera,Arsenal,5.5,4.6,-81412,-65740,-103.3
Rice,Arsenal,7.5,14.3,-205220,-165715,-84.3
Eze,Arsenal,6.4,1.4,-29787,-24053,-123.9
Ødegaard,Arsenal,6.6,11.0,-43630,-35231,-23.2
Zubimendi,Arsenal,5.4,0.8,-15001,-12113,-109.1
Gyökeres,Arsenal,7.3,4.7,-172868,-139590,-214.6
Havertz,Arsenal,7.5,6.7,-58571,-47296,-51.1
Bruno G.,Arsenal,6.8,2.1,-51127,-41285,-141.8
Tzolis,Arsenal,6.5,19.5,-486888,-393162,-147.1
Cash,Aston Villa,4.5,7.0,-33446,-27007,-27.9
Buendía,Aston Villa,6.0,1.2,-4374,-3532,-21.2
McGinn,Aston Villa,5.4,2.4,-25702,-20754,-62.4
Watkins,Aston Villa,7.8,4.4,-277032,-223703,-262.3
Hill,Bournemouth,5.5,0.8,-4084,-3297,-29.7
Truffert,Bournemouth,5.5,3.8,-27143,-21917,-41.7
Rayan,Bournemouth,6.5,2.3,-44234,-35718,-112.0
Tavernier,Bournemouth,6.0,2.2,-19460,-15713,-51.5
Kluivert,Bournemouth,6.0,1.1,-11677,-9429,-61.8
O.Dango,Brentford,6.5,0.9,-21993,-17759,-142.2
Yarmoliuk,Brentford,4.9,0.9,-16578,-13386,-107.2
Thiago,Brentford,8.0,14.1,-221332,-178725,-92.2
F.Kadıoğlu,Brighton,4.4,2.0,-17630,-14236,-51.3
Hinshelwood,Brighton,6.0,1.3,-86613,-69939,-323.2
Vuskovic,Brighton,5.0,2.3,-10078,-8137,-25.5
Rogers,Chelsea,7.5,24.1,-88088,-71131,-21.6
Welbeck,Chelsea,5.9,0.8,-15383,-12421,-111.9
Sánchez,Chelsea,4.9,1.4,-73991,-59747,-219.8
James,Chelsea,5.5,8.0,-166086,-134114,-121.4
Gusto,Chelsea,5.0,1.1,-10460,-8446,-55.3
Colwill,Chelsea,5.0,1.2,-22926,-18512,-111.2
Palestra,Chelsea,5.4,1.3,-70275,-56747,-262.2
Estêvão,Chelsea,6.4,0.8,-29134,-23525,-211.9
Caicedo,Chelsea,5.4,1.9,-82346,-66494,-210.3
Lacroix,Chelsea,6.0,8.2,-105964,-85565,-75.6
Rushworth,Coventry City,4.5,1.0,-13690,-11054,-79.7
Dovin,Coventry City,4.0,1.4,-9549,-7710,-28.4
van Ewijk,Coventry City,4.0,11.7,-71917,-58072,-36.0
Dasilva,Coventry City,4.0,0.8,-3898,-3147,-28.4
Amenda,Coventry City,4.0,0.8,-4517,-3647,-32.9
Simms,Coventry City,5.0,0.9,-10402,-8399,-67.3
Henderson,Crystal Palace,5.0,1.8,-3689,-2978,-11.9
Mitchell,Crystal Palace,4.5,4.6,-62498,-50467,-79.3
Sarr,Crystal Palace,6.3,1.2,-107532,-86832,-372.6
Wharton,Crystal Palace,5.5,0.9,-3353,-2707,-21.7
Hughes,Crystal Palace,4.5,9.4,-86963,-70222,-54.1
