Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,5954,4807,7.6
Calafiori,Arsenal,5.7,10.0,3167,2557,5.7
Rice,Arsenal,7.1,22.4,11962,9659,15.4
Rogers,Aston Villa,7.1,14.4,17945,14490,15.4
Senesi,Bournemouth,4.9,17.0,3887,3138,8.9
Semenyo,Bournemouth,7.6,45.2,22624,18268,30.3
Tavernier,Bournemouth,5.6,3.1,5229,4222,4.1
Kroupi.Jr,Bournemouth,4.6,4.3,2242,1810,2.9
Verbruggen,Brighton,4.4,5.3,1530,1235,2.9
De Cuyper,Brighton,4.3,2.2,2954,2385,2.5
James,Chelsea,5.6,9.3,16716,13498,12.7
Chalobah,Chelsea,5.5,18.8,13470,10877,14.8
Palmer,Chelsea,10.4,11.2,2546,2055,5.9
Guéhi,Crystal Palace,5.3,41.6,8701,7026,21.3
Wharton,Crystal Palace,5.0,0.8,2282,1842,1.5
Pickford,Everton,5.5,10.7,1816,1466,5.3
Tarkowski,Everton,5.5,7.5,5452,4402,5.9
Keane,Everton,4.6,3.4,14328,11569,9.1
Grealish,Everton,6.5,10.2,5607,4527,7.1
Wilson,Fulham,5.7,18.5,58353,47120,38.8
Gudmundsson,Leeds,3.8,3.7,2903,2344,3.0
Stach,Leeds,4.8,1.8,4347,3510,3.1
Calvert-Lewin,Leeds,5.7,5.8,54301,43848,31.6
A.Becker,Liverpool,5.4,5.7,3952,3191,4.4
Virgil,Liverpool,5.9,23.6,10372,8375,15.0
Konaté,Liverpool,5.4,3.1,7128,5755,5.1
Wirtz,Liverpool,8.0,7.0,8227,6643,7.2
Mac Allister,Liverpool,6.2,1.2,1696,1369,1.4
Gravenberch,Liverpool,5.6,4.6,7601,6137,5.9
Ekitiké,Liverpool,8.7,23.8,126513,102159,77.6
Gvardiol,Man City,6.0,8.8,6526,5269,7.0
Matheus N.,Man City,5.4,2.0,3606,2911,2.7
Rúben,Man City,5.7,7.0,9633,7778,8.0
O'Reilly,Man City,5.3,11.1,10399,8397,10.0
Foden,Man City,8.9,39.8,22436,18117,28.0
Cherki,Man City,6.5,7.7,25999,20994,17.1
Reijnders,Man City,5.2,11.7,3679,2970,6.7
Haaland,Man City,15.0,73.9,8430,6807,34.1
Donnarumma,Man City,5.7,10.2,1929,1557,5.1
Dalot,Man Utd,4.4,1.8,3525,2846,2.6
B.Fernandes,Man Utd,9.3,30.7,38777,31312,33.2
Cunha,Man Utd,7.9,4.5,5869,4739,5.0
Mount,Man Utd,5.9,0.8,1944,1569,1.4
Obi,Man Utd,4.2,1.6,1603,1294,1.5
Gordon,Newcastle,7.3,2.6,7627,6158,5.1
L.Miley,Newcastle,4.4,2.6,8160,6589,5.4
Woltemade,Newcastle,7.3,17.5,52394,42308,35.2
N.Williams,Nott'm Forest,4.7,3.6,1526,1232,2.3
Ballard,Sunderland,4.6,3.5,7106,5738,5.2
Xhaka,Sunderland,5.2,6.4,8035,6488,6.9
Roefs,Sunderland,4.8,9.1,10971,8859,9.5
Alderete,Sunderland,4.0,4.8,8898,7185,6.7
Mukiele,Sunderland,4.2,6.4,10070,8131,8.0
Bowen,West Ham,7.5,6.8,13138,10608,9.8
Hoever,Wolves,3.8,1.1,2594,2094,1.8
Raya,Arsenal,6.0,36.5,-2559,-2066,-0.3
Gabriel,Arsenal,6.2,12.8,-10137,-8185,-3.2
White,Arsenal,5.3,1.4,-8938,-7217,-21.8
Saka,Arsenal,10.3,22.7,-5512,-4450,-1.2
Merino,Arsenal,6.0,3.7,-6353,-5130,-8.2
Eze,Arsenal,7.7,16.5,-21999,-17764,-6.4
Gyökeres,Arsenal,8.8,10.3,-3636,-2936,-1.7
Martinez,Aston Villa,5.1,3.2,-3758,-3034,-4.7
Watkins,Aston Villa,8.5,7.6,-5065,-4089,-3.2
Anthony,Burnley,5.2,2.4,-1713,-1383,-3.4
Foster,Burnley,5.0,1.0,-1820,-1469,-8.7
Evanilson,Bournemouth,7.0,2.1,-1641,-1325,-3.7
O.Dango,Brentford,6.0,0.8,-4582,-3699,-27.4
Thiago,Brentford,7.2,36.0,-150309,-121374,-20.4
Van Hecke,Brighton,4.6,4.5,-2652,-2141,-2.8
Minteh,Brighton,6.1,7.0,-6447,-5205,-4.4
Baleba,Brighton,4.6,1.5,-1691,-1365,-5.4
