Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6338,5117,16.3
Saliba,Arsenal,6.0,12.9,4589,3705,7.6
Calafiori,Arsenal,5.8,14.7,3291,2657,7.7
J.Timber,Arsenal,6.3,32.0,30331,24492,29.1
Rice,Arsenal,7.0,23.1,13557,10947,16.5
Eze,Arsenal,7.8,18.6,36045,29106,17.1
Rogers,Aston Villa,6.9,9.9,4089,3301,6.2
Thiago,Brentford,6.6,21.5,51971,41966,36.6
Minteh,Brighton,6.2,7.9,9265,7481,8.1
Welbeck,Brighton,6.6,10.9,3492,2819,6.2
Sánchez,Chelsea,4.8,13.4,2389,1929,6.6
Cucurella,Chelsea,6.1,23.0,10388,8388,14.8
Chalobah,Chelsea,5.1,8.4,3519,2841,5.3
Palmer,Chelsea,10.3,9.1,7383,5961,7.6
Neto,Chelsea,7.2,7.2,9832,7939,5.5
Enzo,Chelsea,6.7,13.5,4364,3523,7.7
Estêvão,Chelsea,6.5,3.0,4612,3724,3.7
Henderson,Crystal Palace,5.0,8.1,5330,4303,6.1
Muñoz,Crystal Palace,5.9,22.2,31590,25508,25.9
Lacroix,Crystal Palace,5.1,5.1,9966,8047,4.7
Guéhi,Crystal Palace,5.1,35.1,7122,5751,17.9
Dewsbury-Hall,Everton,4.9,3.2,8542,6897,5.9
Keane,Everton,4.6,2.2,7698,6216,3.0
Gvardiol,Man City,5.8,5.7,4015,3242,4.4
O’Reilly,Man City,5.1,6.2,16238,13112,11.2
Foden,Man City,8.0,5.6,29854,24107,18.3
Mbeumo,Man Utd,8.6,36.4,3999,3229,16.7
De Ligt,Man Utd,5.0,3.5,1918,1548,2.4
Hall,Newcastle,5.2,0.8,1801,1454,1.3
Livramento,Newcastle,4.9,2.8,2160,1744,2.3
Barnes,Newcastle,6.3,1.6,5660,4570,3.7
Bruno G.,Newcastle,6.6,4.3,9655,7796,6.9
Woltemade,Newcastle,7.4,19.2,6463,5218,11.2
N.Williams,Nott'm Forest,4.7,3.3,2082,1681,2.4
Anderson,Nott'm Forest,5.3,3.5,3846,3105,3.5
Xhaka,Sunderland,5.2,6.7,1754,1416,3.6
Gabriel,Arsenal,6.4,22.2,-51765,-41800,-8.2
Gyökeres,Arsenal,8.8,10.7,-6912,-5581,-2.6
Anthony,Burnley,5.5,4.3,-5366,-4333,-6.0
Senesi,Bournemouth,5.0,26.3,-41083,-33174,-5.5
Semenyo,Bournemouth,7.8,52.8,-36924,-29816,-3.5
Kroupi.Jr,Bournemouth,4.6,4.5,-5535,-4469,-6.0
Schade,Brentford,7.0,1.4,-2444,-1973,-8.4
Caicedo,Chelsea,6.0,21.9,-5080,-4102,-1.1
João Pedro,Chelsea,7.5,43.7,-14660,-11837,-1.7
Sarr,Crystal Palace,6.7,12.9,-2684,-2167,-1.0
Mateta,Crystal Palace,8.1,30.3,-2398,-1936,-0.4
Ndiaye,Everton,6.6,11.4,-6278,-5069,-2.7
Grealish,Everton,6.6,13.8,-16071,-12977,-5.7
Gudmundsson,Leeds,4.0,4.2,-1660,-1340,-1.9
Rodon,Leeds,4.1,6.1,-2047,-1652,-1.6
Stach,Leeds,4.8,1.6,-2389,-1929,-5.2
Virgil,Liverpool,6.0,26.1,-6872,-5549,-1.3
M.Salah,Liverpool,14.1,22.1,-8493,-6858,-1.9
Wirtz,Liverpool,8.0,6.4,-2070,-1671,-1.3
Gakpo,Liverpool,7.5,12.4,-7328,-5917,-2.9
Gravenberch,Liverpool,5.6,4.8,-3501,-2827,-3.5
Ekitiké,Liverpool,8.5,13.4,-17241,-13922,-5.2
Doku,Man City,6.6,9.4,-5646,-4559,-2.9
Reijnders,Man City,5.3,15.8,-13074,-10557,-4.0
Cunha,Man Utd,7.9,3.9,-6003,-4847,-5.3
Šeško,Man Utd,7.2,3.4,-2410,-1946,-2.5
Pope,Newcastle,5.2,11.1,-6344,-5122,-2.8
Trippier,Newcastle,5.0,2.1,-4912,-3966,-8.1
Wood,Nott'm Forest,7.2,5.5,-1657,-1338,-1.0
Isidor,Sunderland,5.6,3.3,-4564,-3685,-6.7
Alderete,Sunderland,4.1,4.5,-2294,-1852,-2.5
Mukiele,Sunderland,4.2,6.3,-1746,-1409,-1.3
Vicario,Spurs,5.0,9.0,-6270,-5063,-3.4
Pedro Porro,Spurs,5.4,16.3,-7888,-6369,-2.4
Romero,Spurs,5.0,3.6,-2928,-2364,-3.9
Van de Ven,Spurs,4.8,33.5,-14216,-11479,-2.1
Kudus,Spurs,6.5,16.7,-6042,-4878,-1.8
Richarlison,Spurs,6.4,7.8,-1513,-1221,-0.9
Bowen,West Ham,7.6,6.2,-3324,-2684,-2.6
